HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0005172	OG0002177	n0	Aaa__jg21127, Aaa__jg21129	Ape__jg1050, Ape__jg1051	
N1.HOG0005173	OG0002178	n1	Aaa__jg21138	Ape__jg1072	
N1.HOG0005174	OG0002178	n3	Aaa__jg33155	Ape__jg12752	
N1.HOG0005175	OG0002179	n0	Aaa__jg2116	Ape__jg33336, Ape__jg24057, Ape__jg24060, Ape__jg33341	
N1.HOG0005176	OG0002180	n0	Aaa__jg21170	Ape__jg1245, Ape__jg1246, Ape__jg24069, Ape__jg29968, Ape__jg14990	
N1.HOG0005177	OG0002181	n0	Aaa__jg21255, Aaa__jg21250, Aaa__jg21261, Aaa__jg21266	Ape__jg1122	
N1.HOG0005178	OG0002182	n2	Aaa__jg25878	Ape__jg27784	
N1.HOG0005179	OG0002182	n3	Aaa__jg2134	Ape__jg24091, Ape__jg24077	
N1.HOG0005180	OG0002183	n1	Aaa__jg22273	Ape__jg15290	
N1.HOG0005181	OG0002183	n2	Aaa__jg2138	Ape__jg24084, Ape__jg24083, Ape__jg24085	
N1.HOG0005182	OG0002184	n1	Aaa__jg21394	Ape__jg1317	
N1.HOG0005183	OG0002184	n3	Aaa__jg24698	Ape__jg26622	
N1.HOG0005184	OG0002185	n1	Aaa__jg24652	Ape__jg26575	
N1.HOG0005185	OG0002185	n3	Aaa__jg21465	Ape__jg1401	
N1.HOG0005186	OG0002186	n1	Aaa__jg21508	Ape__jg1439	
N1.HOG0005187	OG0002186	n3	Aaa__jg24642	Ape__jg26562	
N1.HOG0005188	OG0002187	n1	Aaa__jg24611	Ape__jg26525	
N1.HOG0005189	OG0002187	n3	Aaa__jg21579	Ape__jg1534	
N1.HOG0005190	OG0002188	n1	Aaa__jg21580	Ape__jg1535	
N1.HOG0005191	OG0002188	n3	Aaa__jg2347	Ape__jg24288	
N1.HOG0005192	OG0002189	n1	Aaa__jg21621	Ape__jg1576	
N1.HOG0005193	OG0002189	n3	Aaa__jg21620	Ape__jg1574	
N1.HOG0005194	OG0002190	n0	Aaa__jg21662	Ape__jg7, Ape__jg22515, Ape__jg22516, Ape__jg1632	
N1.HOG0005195	OG0002191	n0	Aaa__jg21688	Ape__jg33278, Ape__jg33277, Ape__jg33279, Ape__jg1659	
N1.HOG0005196	OG0002192	n1	Aaa__jg21694	Ape__jg1664	
N1.HOG0005197	OG0002192	n3	Aaa__jg9990	Ape__jg19735	
N1.HOG0005198	OG0002193	n1	Aaa__jg23310	Ape__jg3272	
N1.HOG0005199	OG0002193	n3	Aaa__jg21702	Ape__jg1674	
N1.HOG0005200	OG0002194	n2	Aaa__jg21719	Ape__jg1697	
N1.HOG0005201	OG0002194	n3	Aaa__jg21704	Ape__jg1699, Ape__jg1677	
N1.HOG0005202	OG0002195	n1	Aaa__jg9984	Ape__jg19729	
N1.HOG0005203	OG0002195	n3	Aaa__jg21709	Ape__jg1685	
N1.HOG0005204	OG0002196	n1	Aaa__jg21712	Ape__jg1687	
N1.HOG0005205	OG0002196	n3	Aaa__jg30251	Ape__jg9750	
N1.HOG0005206	OG0002197	n1	Aaa__jg30252	Ape__jg9751	
N1.HOG0005207	OG0002197	n3	Aaa__jg21713	Ape__jg1688	
N1.HOG0005208	OG0002198	n2	Aaa__jg21780	Ape__jg1763	
N1.HOG0005209	OG0002198	n3	Aaa__jg21779, Aaa__jg21782	Ape__jg1765	
N1.HOG0005210	OG0002199	n1	Aaa__jg21814	Ape__jg1789	
N1.HOG0005211	OG0002199	n3	Aaa__jg9946	Ape__jg19696	
N1.HOG0005212	OG0002200	n1	Aaa__jg21819	Ape__jg1794	
N1.HOG0005213	OG0002200	n3	Aaa__jg9945	Ape__jg19695	
N1.HOG0005214	OG0002201	n1	Aaa__jg21835	Ape__jg1809	
N1.HOG0005215	OG0002201	n3	Aaa__jg9931	Ape__jg19681	
N1.HOG0005216	OG0002202	n1	Aaa__jg9921	Ape__jg19671	
N1.HOG0005217	OG0002202	n3	Aaa__jg21881	Ape__jg1850	
N1.HOG0005218	OG0002203	n1	Aaa__jg21929	Ape__jg1890	
N1.HOG0005219	OG0002203	n3	Aaa__jg9907	Ape__jg19656	
N1.HOG0005220	OG0002204	n1	Aaa__jg9904	Ape__jg19652	
N1.HOG0005221	OG0002204	n3	Aaa__jg21942	Ape__jg1906	
N1.HOG0005222	OG0002205	n0	Aaa__jg21960, Aaa__jg21962, Aaa__jg21959, Aaa__jg21965	Ape__jg1925	
N1.HOG0005223	OG0002206	n1	Aaa__jg21973		
N1.HOG0005224	OG0002206	n2	Aaa__jg21974	Ape__jg1931	
N1.HOG0005225	OG0002207	n0	Aaa__jg6749, Aaa__jg21986	Ape__jg2453, Ape__jg24318, Ape__jg1682	
N1.HOG0005226	OG0002208	n1	Aaa__jg21991	Ape__jg1948	
N1.HOG0005227	OG0002208	n3	Aaa__jg9639	Ape__jg19385	
N1.HOG0005228	OG0002209	n1	Aaa__jg9890	Ape__jg19637	
N1.HOG0005229	OG0002209	n3	Aaa__jg21993	Ape__jg1951	
N1.HOG0005230	OG0002210	n1	Aaa__jg21996	Ape__jg1954	
N1.HOG0005231	OG0002210	n3	Aaa__jg9640	Ape__jg19386	
N1.HOG0005232	OG0002211	n1	Aaa__jg22006	Ape__jg1963	
N1.HOG0005233	OG0002211	n3	Aaa__jg22007	Ape__jg1964	
N1.HOG0005234	OG0002212	n1	Aaa__jg22063	Ape__jg2021	
N1.HOG0005235	OG0002212	n3	Aaa__jg9649	Ape__jg19394	
N1.HOG0005236	OG0002213	n2	Aaa__jg22184, Aaa__jg22179	Ape__jg2094	
N1.HOG0005237	OG0002213	n4	Aaa__jg23572	Ape__jg3548	
N1.HOG0005238	OG0002214	n2	Aaa__jg22200	Ape__jg2108	
N1.HOG0005239	OG0002214	n3	Aaa__jg22198	Ape__jg2154, Ape__jg2106	
N1.HOG0005240	OG0002215	n0	Aaa__jg22199, Aaa__jg22201	Ape__jg2155, Ape__jg2109, Ape__jg2107	
N1.HOG0005241	OG0002216	n0	Aaa__jg22219	Ape__jg2125, Ape__jg2177, Ape__jg2178, Ape__jg2121, Ape__jg2173	
N1.HOG0005242	OG0002217	n0	Aaa__jg22230, Aaa__jg22228	Ape__jg2132, Ape__jg2185	
N1.HOG0005243	OG0002218	n2	Aaa__jg22245	Ape__jg2200	
N1.HOG0005244	OG0002218	n3	Aaa__jg22249	Ape__jg2142, Ape__jg2153	
N1.HOG0005245	OG0002219	n1	Aaa__jg22254	Ape__jg2205	
N1.HOG0005246	OG0002219	n3	Aaa__jg9727	Ape__jg19473	
N1.HOG0005247	OG0002220	n1	Aaa__jg9728	Ape__jg19474	
N1.HOG0005248	OG0002220	n3	Aaa__jg22255	Ape__jg2206	
N1.HOG0005249	OG0002221	n1		Ape__jg33346	
N1.HOG0005250	OG0002221	n2	Aaa__jg22294	Ape__jg2240	
N1.HOG0005251	OG0002222	n1	Aaa__jg22302	Ape__jg2248	
N1.HOG0005252	OG0002222	n3	Aaa__jg9741	Ape__jg19488	
N1.HOG0005253	OG0002223	n1	Aaa__jg22305	Ape__jg2252	
N1.HOG0005254	OG0002223	n3	Aaa__jg9743	Ape__jg19491	
N1.HOG0005255	OG0002224	n1	Aaa__jg9748	Ape__jg19496	
N1.HOG0005256	OG0002224	n3	Aaa__jg22313	Ape__jg2260	
N1.HOG0005257	OG0002225	n1	Aaa__jg22350		
N1.HOG0005258	OG0002225	n2	Aaa__jg9774	Ape__jg19520, Ape__jg16876	
N1.HOG0005259	OG0002226	n1	Aaa__jg22352	Ape__jg2303	
N1.HOG0005260	OG0002226	n3	Aaa__jg9777	Ape__jg19524	
N1.HOG0005261	OG0002227	n1	Aaa__jg9779	Ape__jg19527	
N1.HOG0005262	OG0002227	n3	Aaa__jg22370	Ape__jg2318	
N1.HOG0005263	OG0002228	n3	Aaa__jg22426	Ape__jg2374	
N1.HOG0005264	OG0002228	n4	Aaa__jg31573	Ape__jg1914	
N1.HOG0005265	OG0002229	n1	Aaa__jg22433	Ape__jg2381	
N1.HOG0005266	OG0002229	n3	Aaa__jg9791	Ape__jg19541	
N1.HOG0005267	OG0002230	n1	Aaa__jg9792	Ape__jg19542	
N1.HOG0005268	OG0002230	n3	Aaa__jg22439	Ape__jg2393	
N1.HOG0005269	OG0002231	n1	Aaa__jg9805	Ape__jg19555	
N1.HOG0005270	OG0002231	n3	Aaa__jg22462	Ape__jg2414	
N1.HOG0005271	OG0002232	n0	Aaa__jg22496	Ape__jg2446, Ape__jg2443, Ape__jg2448, Ape__jg2445, Ape__jg2444	
N1.HOG0005272	OG0002233	n1	Aaa__jg9848	Ape__jg19598	
N1.HOG0005273	OG0002233	n3	Aaa__jg22592	Ape__jg2534	
N1.HOG0005274	OG0002234	n3	Aaa__jg22597	Ape__jg30092	
N1.HOG0005275	OG0002234	n4	Aaa__jg3393	Ape__jg7566	
N1.HOG0005276	OG0002235	n3	Aaa__jg22602	Ape__jg2544	
N1.HOG0005277	OG0002235	n4	Aaa__jg9255	Ape__jg18986	
N1.HOG0005278	OG0002236	n1	Aaa__jg9865	Ape__jg19615	
N1.HOG0005279	OG0002236	n3	Aaa__jg22618	Ape__jg2558	
N1.HOG0005280	OG0002237	n1	Aaa__jg22645	Ape__jg2581	
N1.HOG0005281	OG0002237	n3	Aaa__jg9877	Ape__jg19627	
N1.HOG0005282	OG0002238	n1		Ape__jg2607	
N1.HOG0005283	OG0002238	n2	Aaa__jg22666	Ape__jg2610, Ape__jg2603	
N1.HOG0005284	OG0002239	n1	Aaa__jg22722	Ape__jg2671	
N1.HOG0005285	OG0002239	n3	Aaa__jg22709	Ape__jg2657	
N1.HOG0005286	OG0002240	n1	Aaa__jg31267	Ape__jg10789	
N1.HOG0005287	OG0002240	n3	Aaa__jg2271	Ape__jg24214	
N1.HOG0005288	OG0002241	n1	Aaa__jg2280	Ape__jg24222	
N1.HOG0005289	OG0002241	n3	Aaa__jg31245	Ape__jg10768	
N1.HOG0005290	OG0002242	n1	Aaa__jg25648	Ape__jg27589	
N1.HOG0005291	OG0002242	n3	Aaa__jg2285	Ape__jg24226	
N1.HOG0005292	OG0002243	n2	Aaa__jg32604	Ape__jg12162	
N1.HOG0005293	OG0002243	n3	Aaa__jg2286	Ape__jg24231, Ape__jg24228	
N1.HOG0005294	OG0002244	n0	Aaa__jg32606, Aaa__jg2288	Ape__jg12167, Ape__jg24235, Ape__jg24234	
N1.HOG0005295	OG0002245	n1	Aaa__jg22886	Ape__jg2821	
N1.HOG0005296	OG0002245	n3	Aaa__jg22887	Ape__jg2822	
N1.HOG0005297	OG0002246	n0	Aaa__jg22918	Ape__jg29477, Ape__jg1485, Ape__jg1486, Ape__jg2855	
N1.HOG0005298	OG0002247	n1	Aaa__jg22989	Ape__jg2924	
N1.HOG0005299	OG0002247	n3	Aaa__jg22990	Ape__jg2925	
N1.HOG0005300	OG0002248	n1	Aaa__jg23044	Ape__jg2982	
N1.HOG0005301	OG0002248	n3	Aaa__jg4642	Ape__jg31134	
N1.HOG0005302	OG0002249	n1	Aaa__jg2309	Ape__jg24257	
N1.HOG0005303	OG0002249	n3	Aaa__jg2307	Ape__jg24255	
N1.HOG0005304	OG0002250	n0	Aaa__jg2512, Aaa__jg33233, Aaa__jg23070, Aaa__jg32405	Ape__jg3008	
N1.HOG0005305	OG0002251	n1	Aaa__jg23122	Ape__jg3061	
N1.HOG0005306	OG0002251	n3	Aaa__jg23118	Ape__jg3058	
N1.HOG0005307	OG0002252	n1	Aaa__jg23127	Ape__jg3066	
N1.HOG0005308	OG0002252	n3	Aaa__jg4572	Ape__jg31065	
N1.HOG0005309	OG0002253	n1	Aaa__jg23128	Ape__jg3068	
N1.HOG0005310	OG0002253	n3	Aaa__jg4569	Ape__jg31063	
N1.HOG0005311	OG0002254	n1	Aaa__jg31272	Ape__jg10794	
N1.HOG0005312	OG0002254	n3	Aaa__jg23131	Ape__jg3072	
N1.HOG0005313	OG0002255	n1	Aaa__jg23175	Ape__jg3115	
N1.HOG0005314	OG0002255	n3	Aaa__jg4546, Aaa__jg4548		
N1.HOG0005315	OG0002256	n1	Aaa__jg2582	Ape__jg24536	
N1.HOG0005316	OG0002256	n3	Aaa__jg23228	Ape__jg3185	
N1.HOG0005317	OG0002257	n0	Aaa__jg23299, Aaa__jg26657	Ape__jg1758, Ape__jg34564, Ape__jg5025, Ape__jg8704	
N1.HOG0005318	OG0002258	n1	Aaa__jg23343	Ape__jg3310	
N1.HOG0005319	OG0002258	n3	Aaa__jg4713	Ape__jg31228	
N1.HOG0005320	OG0002259	n1	Aaa__jg4786	Ape__jg31312	
N1.HOG0005321	OG0002259	n3	Aaa__jg23465	Ape__jg3443	
N1.HOG0005322	OG0002260	n1	Aaa__jg4810	Ape__jg31333	
N1.HOG0005323	OG0002260	n3	Aaa__jg23483	Ape__jg3462	
N1.HOG0005324	OG0002261	n1	Aaa__jg4811	Ape__jg31334	
N1.HOG0005325	OG0002261	n3	Aaa__jg23488	Ape__jg3468	
N1.HOG0005326	OG0002262	n1	Aaa__jg4813	Ape__jg31336	
N1.HOG0005327	OG0002262	n3	Aaa__jg23491	Ape__jg3471	
N1.HOG0005328	OG0002263	n1	Aaa__jg23504	Ape__jg3484	
N1.HOG0005329	OG0002263	n3	Aaa__jg4857	Ape__jg31377	
N1.HOG0005330	OG0002264	n1	Aaa__jg23531	Ape__jg3509	
N1.HOG0005331	OG0002264	n3	Aaa__jg4827	Ape__jg31348	
N1.HOG0005332	OG0002265	n1	Aaa__jg4859	Ape__jg31379	
N1.HOG0005333	OG0002265	n3	Aaa__jg23535	Ape__jg3512	
N1.HOG0005334	OG0002266	n1	Aaa__jg23539	Ape__jg3516	
N1.HOG0005335	OG0002266	n3	Aaa__jg8245	Ape__jg34950	
N1.HOG0005336	OG0002267	n1	Aaa__jg23556	Ape__jg3532	
N1.HOG0005337	OG0002267	n3	Aaa__jg4874	Ape__jg31408	
N1.HOG0005338	OG0002268	n1	Aaa__jg23559	Ape__jg3535	
N1.HOG0005339	OG0002268	n3	Aaa__jg4876	Ape__jg31411	
N1.HOG0005340	OG0002269	n1	Aaa__jg23566	Ape__jg3543	
N1.HOG0005341	OG0002269	n3	Aaa__jg4881	Ape__jg31417	
N1.HOG0005342	OG0002270	n1	Aaa__jg23575	Ape__jg3550	
N1.HOG0005343	OG0002270	n3	Aaa__jg4883	Ape__jg31419	
N1.HOG0005344	OG0002271	n1	Aaa__jg8549	Ape__jg18186	
N1.HOG0005345	OG0002271	n3	Aaa__jg23584	Ape__jg3558	
N1.HOG0005346	OG0002272	n1	Aaa__jg2362	Ape__jg24307	
N1.HOG0005347	OG0002272	n3	Aaa__jg31208	Ape__jg10732	
N1.HOG0005348	OG0002273	n1		Ape__jg3684, Ape__jg3685	
N1.HOG0005349	OG0002273	n3	Aaa__jg23697		
N1.HOG0005350	OG0002273	n4	Aaa__jg23698		
N1.HOG0005351	OG0002274	n1	Aaa__jg23714	Ape__jg3704	
N1.HOG0005352	OG0002274	n3	Aaa__jg28006	Ape__jg30012	
N1.HOG0005353	OG0002275	n1	Aaa__jg27868	Ape__jg29876	
N1.HOG0005354	OG0002275	n3	Aaa__jg23799	Ape__jg3786	
N1.HOG0005355	OG0002276	n1	Aaa__jg23897	Ape__jg25826	
N1.HOG0005356	OG0002276	n3	Aaa__jg5227	Ape__jg31777	
N1.HOG0005357	OG0002277	n1	Aaa__jg23905	Ape__jg25838	
N1.HOG0005358	OG0002277	n3	Aaa__jg541	Ape__jg22692	
N1.HOG0005359	OG0002278	n1	Aaa__jg5268	Ape__jg31816	
N1.HOG0005360	OG0002278	n3	Aaa__jg23931	Ape__jg25861	
N1.HOG0005361	OG0002279	n1	Aaa__jg23936	Ape__jg25866	
N1.HOG0005362	OG0002279	n3	Aaa__jg5272	Ape__jg31820	
N1.HOG0005363	OG0002280	n1	Aaa__jg23969	Ape__jg25900	
N1.HOG0005364	OG0002280	n3	Aaa__jg5326	Ape__jg31874	
N1.HOG0005365	OG0002281	n1	Aaa__jg23972	Ape__jg25903	
N1.HOG0005366	OG0002281	n3	Aaa__jg5329	Ape__jg31879	
N1.HOG0005367	OG0002282	n1	Aaa__jg23976	Ape__jg25907	
N1.HOG0005368	OG0002282	n3	Aaa__jg5336	Ape__jg31883	
N1.HOG0005369	OG0002283	n0	Aaa__jg24003, Aaa__jg23997, Aaa__jg24004, Aaa__jg24002	Ape__jg25932	
N1.HOG0005370	OG0002284	n1	Aaa__jg24005	Ape__jg25935	
N1.HOG0005371	OG0002284	n3	Aaa__jg5372	Ape__jg31920	
N1.HOG0005372	OG0002285	n1	Aaa__jg24025	Ape__jg25953	
N1.HOG0005373	OG0002285	n3	Aaa__jg5386	Ape__jg31933	
N1.HOG0005374	OG0002286	n1	Aaa__jg24030	Ape__jg25958	
N1.HOG0005375	OG0002286	n3	Aaa__jg5397	Ape__jg31944	
N1.HOG0005376	OG0002287	n1	Aaa__jg24046	Ape__jg25967	
N1.HOG0005377	OG0002287	n3	Aaa__jg5403	Ape__jg31950	
N1.HOG0005378	OG0002288	n1	Aaa__jg5406	Ape__jg31952	
N1.HOG0005379	OG0002288	n3	Aaa__jg24047	Ape__jg25968	
N1.HOG0005380	OG0002289	n1	Aaa__jg5448	Ape__jg31994	
N1.HOG0005381	OG0002289	n3	Aaa__jg24082	Ape__jg26002	
N1.HOG0005382	OG0002290	n1	Aaa__jg5469	Ape__jg32015	
N1.HOG0005383	OG0002290	n3	Aaa__jg24099	Ape__jg26019	
N1.HOG0005384	OG0002291	n1	Aaa__jg24100	Ape__jg26020	
N1.HOG0005385	OG0002291	n3	Aaa__jg5468	Ape__jg32014	
N1.HOG0005386	OG0002292	n1	Aaa__jg5520	Ape__jg32063	
N1.HOG0005387	OG0002292	n3	Aaa__jg24133	Ape__jg26054	
N1.HOG0005388	OG0002293	n1	Aaa__jg24134	Ape__jg26055	
N1.HOG0005389	OG0002293	n3	Aaa__jg5522	Ape__jg32065	
N1.HOG0005390	OG0002294	n2	Aaa__jg24136	Ape__jg26058	
N1.HOG0005391	OG0002294	n3	Aaa__jg24194	Ape__jg26060, Ape__jg26283	
N1.HOG0005392	OG0002295	n1	Aaa__jg24138	Ape__jg26062	
N1.HOG0005393	OG0002295	n3	Aaa__jg5530	Ape__jg32073	
N1.HOG0005394	OG0002296	n1	Aaa__jg24142	Ape__jg26064	
N1.HOG0005395	OG0002296	n3	Aaa__jg5531	Ape__jg32074	
N1.HOG0005396	OG0002297	n1	Aaa__jg24143	Ape__jg26065	
N1.HOG0005397	OG0002297	n3	Aaa__jg5536	Ape__jg32079	
N1.HOG0005398	OG0002298	n1	Aaa__jg5545	Ape__jg32093	
N1.HOG0005399	OG0002298	n3	Aaa__jg24147	Ape__jg26069	
N1.HOG0005400	OG0002299	n1	Aaa__jg24155	Ape__jg26075	
N1.HOG0005401	OG0002299	n3	Aaa__jg24156	Ape__jg26076	
N1.HOG0005402	OG0002300	n1	Aaa__jg24168	Ape__jg26092	
N1.HOG0005403	OG0002300	n3	Aaa__jg5577	Ape__jg32119	
N1.HOG0005404	OG0002301	n1	Aaa__jg24199	Ape__jg26123	
N1.HOG0005405	OG0002301	n3	Aaa__jg24198	Ape__jg26122	
N1.HOG0005406	OG0002302	n1	Aaa__jg24209	Ape__jg26133	
N1.HOG0005407	OG0002302	n3	Aaa__jg5604	Ape__jg32149	
N1.HOG0005408	OG0002303	n0	Aaa__jg24252, Aaa__jg24324, Aaa__jg4362, Aaa__jg24293, Aaa__jg24291	Ape__jg26235	
N1.HOG0005409	OG0002304	n1	Aaa__jg5660	Ape__jg32204	
N1.HOG0005410	OG0002304	n3	Aaa__jg24256	Ape__jg26174	
N1.HOG0005411	OG0002305	n1	Aaa__jg5662	Ape__jg32206	
N1.HOG0005412	OG0002305	n3	Aaa__jg24258	Ape__jg26177	
N1.HOG0005413	OG0002306	n1	Aaa__jg24271	Ape__jg26192	
N1.HOG0005414	OG0002306	n3	Aaa__jg5672	Ape__jg32215	
N1.HOG0005415	OG0002307	n1	Aaa__jg24281	Ape__jg26199	
N1.HOG0005416	OG0002307	n3	Aaa__jg24295	Ape__jg26205	
N1.HOG0005417	OG0002308	n1	Aaa__jg24285	Ape__jg26202	
N1.HOG0005418	OG0002308	n3	Aaa__jg24296	Ape__jg26206	
N1.HOG0005419	OG0002309	n1	Aaa__jg24292		
N1.HOG0005420	OG0002309	n2	Aaa__jg24326	Ape__jg26238	
N1.HOG0005421	OG0002310	n1	Aaa__jg24311	Ape__jg26220	
N1.HOG0005422	OG0002310	n3	Aaa__jg24312	Ape__jg26221	
N1.HOG0005423	OG0002311	n1	Aaa__jg6807	Ape__jg33391	
N1.HOG0005424	OG0002311	n3	Aaa__jg24352	Ape__jg26261	
N1.HOG0005425	OG0002312	n1	Aaa__jg2437	Ape__jg24394	
N1.HOG0005426	OG0002312	n3	Aaa__jg31161	Ape__jg10689	
N1.HOG0005427	OG0002313	n1	Aaa__jg24371	Ape__jg26280	
N1.HOG0005428	OG0002313	n3	Aaa__jg6773	Ape__jg33353	
N1.HOG0005429	OG0002314	n1	Aaa__jg6760	Ape__jg33335	
N1.HOG0005430	OG0002314	n3	Aaa__jg24374	Ape__jg26288	
N1.HOG0005431	OG0002315	n1	Aaa__jg6739	Ape__jg33330	
N1.HOG0005432	OG0002315	n3	Aaa__jg24380	Ape__jg26295	
N1.HOG0005433	OG0002316	n0	Aaa__jg24385		
N1.HOG0005434	OG0002317	n1	Aaa__jg24408	Ape__jg26321	
N1.HOG0005435	OG0002317	n3	Aaa__jg6672	Ape__jg33273	
N1.HOG0005436	OG0002318	n1	Aaa__jg2441	Ape__jg24398	
N1.HOG0005437	OG0002318	n3	Aaa__jg31143	Ape__jg10672	
N1.HOG0005438	OG0002319	n1	Aaa__jg6652	Ape__jg33250	
N1.HOG0005439	OG0002319	n3	Aaa__jg24428	Ape__jg26340	
N1.HOG0005440	OG0002320	n1	Aaa__jg29268	Ape__jg8756	
N1.HOG0005441	OG0002320	n3	Aaa__jg24462	Ape__jg26375	
N1.HOG0005442	OG0002321	n1	Aaa__jg6611	Ape__jg33205	
N1.HOG0005443	OG0002321	n3	Aaa__jg24470	Ape__jg26382	
N1.HOG0005444	OG0002322	n1	Aaa__jg24473	Ape__jg26385	
N1.HOG0005445	OG0002322	n3	Aaa__jg6608	Ape__jg33200	
N1.HOG0005446	OG0002323	n1	Aaa__jg24478	Ape__jg26390	
N1.HOG0005447	OG0002323	n3	Aaa__jg6603	Ape__jg33193	
N1.HOG0005448	OG0002324	n1	Aaa__jg6557	Ape__jg33150	
N1.HOG0005449	OG0002324	n3	Aaa__jg24516	Ape__jg26428	
N1.HOG0005450	OG0002325	n1	Aaa__jg6547	Ape__jg33140	
N1.HOG0005451	OG0002325	n3	Aaa__jg24522	Ape__jg26434	
N1.HOG0005452	OG0002326	n2	Aaa__jg6541	Ape__jg33135, Ape__jg26437	
N1.HOG0005453	OG0002326	n4	Aaa__jg24524	Ape__jg26436	
N1.HOG0005454	OG0002327	n1	Aaa__jg6536	Ape__jg33124	
N1.HOG0005455	OG0002327	n3	Aaa__jg24525	Ape__jg26438	
N1.HOG0005456	OG0002328	n1	Aaa__jg24533	Ape__jg26444	
N1.HOG0005457	OG0002328	n3	Aaa__jg5790	Ape__jg32329	
N1.HOG0005458	OG0002329	n1	Aaa__jg24547	Ape__jg26459	
N1.HOG0005459	OG0002329	n3	Aaa__jg5757	Ape__jg32298	
N1.HOG0005460	OG0002330	n1	Aaa__jg5754	Ape__jg32294	
N1.HOG0005461	OG0002330	n3	Aaa__jg24550	Ape__jg26465	
N1.HOG0005462	OG0002331	n1	Aaa__jg24551	Ape__jg26466	
N1.HOG0005463	OG0002331	n3	Aaa__jg5751	Ape__jg32291	
N1.HOG0005464	OG0002332	n1	Aaa__jg5749	Ape__jg32288	
N1.HOG0005465	OG0002332	n3	Aaa__jg24553	Ape__jg26468	
N1.HOG0005466	OG0002333	n1	Aaa__jg5747	Ape__jg32286	
N1.HOG0005467	OG0002333	n3	Aaa__jg24558	Ape__jg26473	
N1.HOG0005468	OG0002334	n1	Aaa__jg24564	Ape__jg26480	
N1.HOG0005469	OG0002334	n2	Aaa__jg24562	Ape__jg8141, Ape__jg26357, Ape__jg26362	
N1.HOG0005470	OG0002335	n1	Aaa__jg24565	Ape__jg26481	
N1.HOG0005471	OG0002335	n3	Aaa__jg5733	Ape__jg32273	
N1.HOG0005472	OG0002336	n1	Aaa__jg5709	Ape__jg32250	
N1.HOG0005473	OG0002336	n3	Aaa__jg24575	Ape__jg26492	
N1.HOG0005474	OG0002337	n2	Aaa__jg24679	Ape__jg26602	
N1.HOG0005475	OG0002337	n3	Aaa__jg24675	Ape__jg26598	
N1.HOG0005476	OG0002338	n1	Aaa__jg24678	Ape__jg26601	
N1.HOG0005477	OG0002338	n3	Aaa__jg24677	Ape__jg26600	
N1.HOG0005478	OG0002339	n3	Aaa__jg25409	Ape__jg27347	
N1.HOG0005479	OG0002339	n4	Aaa__jg24742	Ape__jg26668	
N1.HOG0005480	OG0002340	n1	Aaa__jg25336	Ape__jg27277	
N1.HOG0005481	OG0002340	n3	Aaa__jg24755	Ape__jg26682	
N1.HOG0005482	OG0002341	n1	Aaa__jg24768	Ape__jg26698	
N1.HOG0005483	OG0002341	n3	Aaa__jg25061	Ape__jg26998	
N1.HOG0005484	OG0002342	n1	Aaa__jg24776	Ape__jg26707	
N1.HOG0005485	OG0002342	n3	Aaa__jg24777	Ape__jg26708	
N1.HOG0005486	OG0002343	n1	Aaa__jg24787	Ape__jg26714	
N1.HOG0005487	OG0002343	n3	Aaa__jg24786	Ape__jg26713	
N1.HOG0005488	OG0002344	n1	Aaa__jg24798	Ape__jg26723	
N1.HOG0005489	OG0002344	n3	Aaa__jg3838	Ape__jg30340	
N1.HOG0005490	OG0002345	n1	Aaa__jg2480	Ape__jg24438	
N1.HOG0005491	OG0002345	n3	Aaa__jg2508	Ape__jg24471	
N1.HOG0005492	OG0002346	n1	Aaa__jg24801	Ape__jg26726	
N1.HOG0005493	OG0002346	n3	Aaa__jg3858	Ape__jg30360	
N1.HOG0005494	OG0002347	n1	Aaa__jg24807	Ape__jg26731	
N1.HOG0005495	OG0002347	n3	Aaa__jg3870	Ape__jg30371	
N1.HOG0005496	OG0002348	n1	Aaa__jg3862	Ape__jg30364	
N1.HOG0005497	OG0002348	n3	Aaa__jg24808	Ape__jg26732	
N1.HOG0005498	OG0002349	n2	Aaa__jg24810	Ape__jg26734	
N1.HOG0005499	OG0002349	n3	Aaa__jg24809	Ape__jg26733	
N1.HOG0005500	OG0002350	n1	Aaa__jg24842	Ape__jg26763	
N1.HOG0005501	OG0002350	n3	Aaa__jg24824	Ape__jg26744	
N1.HOG0005502	OG0002351	n1	Aaa__jg24832	Ape__jg26752	
N1.HOG0005503	OG0002351	n3	Aaa__jg3898	Ape__jg30390	
N1.HOG0005504	OG0002352	n2	Aaa__jg24838	Ape__jg26758	
N1.HOG0005505	OG0002352	n3	Aaa__jg24839	Ape__jg26759, Ape__jg26760	
N1.HOG0005506	OG0002353	n1		Ape__jg26805, Ape__jg32240	
N1.HOG0005507	OG0002353	n3	Aaa__jg24883		
N1.HOG0005508	OG0002353	n4	Aaa__jg5698		
N1.HOG0005509	OG0002354	n1	Aaa__jg4029	Ape__jg30528	
N1.HOG0005510	OG0002354	n3	Aaa__jg24894	Ape__jg26819	
N1.HOG0005511	OG0002355	n1	Aaa__jg4030	Ape__jg30529	
N1.HOG0005512	OG0002355	n3	Aaa__jg24895	Ape__jg26820	
N1.HOG0005513	OG0002356	n1	Aaa__jg24907		
N1.HOG0005514	OG0002356	n2	Aaa__jg7097, Aaa__jg7143	Ape__jg33649	
