HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0015483	OG0012539	-	Aaa__jg23915	Ape__jg25846	Ath__AT3G01790
N0.HOG0015484	OG0012540	-	Aaa__jg23916	Ape__jg25847	Ath__AT3G01780
N0.HOG0015485	OG0012541	-	Aaa__jg23917	Ape__jg25848	Ath__AT3G01770
N0.HOG0015486	OG0012542	-	Aaa__jg23919	Ape__jg25851	Ath__AT3G01750
N0.HOG0015487	OG0012543	-	Aaa__jg2392	Ape__jg24343	Ath__AT1G68320
N0.HOG0015488	OG0012544	-	Aaa__jg23922	Ape__jg25853	Ath__AT3G01720
N0.HOG0015489	OG0012545	-	Aaa__jg23923	Ape__jg25854	Ath__AT3G01710
N0.HOG0015490	OG0012546	-	Aaa__jg23924	Ape__jg25855	Ath__AT3G01700
N0.HOG0015491	OG0012547	-	Aaa__jg23925	Ape__jg25856	Ath__AT3G01690
N0.HOG0015492	OG0012548	-	Aaa__jg23927	Ape__jg25857	Ath__AT3G01680
N0.HOG0015493	OG0012549	-	Aaa__jg23928	Ape__jg25858	Ath__AT3G01670
N0.HOG0015494	OG0012550	-	Aaa__jg23929	Ape__jg25859	Ath__AT3G01660
N0.HOG0015495	OG0012551	-	Aaa__jg23930	Ape__jg25860	Ath__AT3G01650
N0.HOG0015496	OG0012552	-	Aaa__jg23932	Ape__jg25862	Ath__AT3G01630
N0.HOG0015497	OG0012553	-	Aaa__jg23934	Ape__jg25864	Ath__AT3G01610
N0.HOG0015498	OG0012554	-	Aaa__jg23935	Ape__jg25865	Ath__AT3G01600
N0.HOG0015499	OG0012555	-	Aaa__jg23939	Ape__jg25867	Ath__AT3G01560
N0.HOG0015500	OG0012556	-	Aaa__jg23941	Ape__jg25869	Ath__AT3G01530
N0.HOG0015501	OG0012557	-	Aaa__jg23942	Ape__jg25870	Ath__AT3G01520
N0.HOG0015502	OG0012558	-	Aaa__jg23943	Ape__jg25871	Ath__AT3G01516
N0.HOG0015503	OG0012559	-	Aaa__jg23944	Ape__jg25872	Ath__AT3G01513
N0.HOG0015504	OG0012560	-	Aaa__jg23945	Ape__jg25873	Ath__AT3G01510
N0.HOG0015505	OG0012561	-	Aaa__jg23946	Ape__jg25874	Ath__AT3G01500
N0.HOG0015506	OG0012562	-	Aaa__jg23947	Ape__jg25875	Ath__AT3G01490
N0.HOG0015507	OG0012563	-	Aaa__jg23948	Ape__jg25876	Ath__AT3G01480
N0.HOG0015508	OG0012564	-	Aaa__jg2395	Ape__jg24345	Ath__AT1G68330
N0.HOG0015509	OG0012565	-	Aaa__jg23950	Ape__jg25877	Ath__AT3G01470
N0.HOG0015510	OG0012566	-	Aaa__jg23951	Ape__jg25878	Ath__AT3G01460
N0.HOG0015511	OG0012567	-	Aaa__jg23953	Ape__jg25881	Ath__AT3G01440
N0.HOG0015512	OG0012568	-	Aaa__jg23954	Ape__jg25882	Ath__AT3G01435
N0.HOG0015513	OG0012569	-	Aaa__jg23955	Ape__jg25883	Ath__AT3G01430
N0.HOG0015514	OG0012570	-	Aaa__jg23957	Ape__jg25887	Ath__AT3G01410
N0.HOG0015515	OG0012571	-	Aaa__jg23958	Ape__jg25888	Ath__AT3G01400
N0.HOG0015516	OG0012572	-	Aaa__jg23959	Ape__jg25890	Ath__AT3G01380
N0.HOG0015517	OG0012573	-	Aaa__jg2396	Ape__jg24346	Ath__AT1G68340
N0.HOG0015518	OG0012574	-	Aaa__jg23960	Ape__jg25892	Ath__AT3G01370
N0.HOG0015519	OG0012575	-	Aaa__jg23961	Ape__jg25893	Ath__AT3G01360
N0.HOG0015520	OG0012576	-	Aaa__jg23964	Ape__jg25896	Ath__AT3G01330
N0.HOG0015521	OG0012577	-	Aaa__jg23966	Ape__jg25897	Ath__AT3G01331
N0.HOG0015522	OG0012578	-	Aaa__jg23971	Ape__jg25902	Ath__AT3G01311
N0.HOG0015523	OG0012579	-	Aaa__jg23974	Ape__jg25905	Ath__AT3G01290
N0.HOG0015524	OG0012580	-	Aaa__jg23977	Ape__jg25908	Ath__AT3G01260
N0.HOG0015525	OG0012581	-	Aaa__jg23978	Ape__jg25909	Ath__AT3G01250
N0.HOG0015526	OG0012582	-	Aaa__jg23979	Ape__jg25910	Ath__AT3G01240
N0.HOG0015527	OG0012583	-	Aaa__jg2398	Ape__jg24347	Ath__AT1G68350
N0.HOG0015528	OG0012584	-	Aaa__jg23980	Ape__jg25911	Ath__AT3G01230
N0.HOG0015529	OG0012585	-	Aaa__jg23981	Ape__jg25913	Ath__AT3G01220
N0.HOG0015530	OG0012586	-	Aaa__jg23982	Ape__jg25914	Ath__AT3G01210
N0.HOG0015531	OG0012587	-	Aaa__jg23983	Ape__jg25915	Ath__AT3G01200
N0.HOG0015532	OG0012588	-	Aaa__jg23984	Ape__jg25916	Ath__AT3G01190
N0.HOG0015533	OG0012589	-	Aaa__jg23985	Ape__jg25917	Ath__AT3G01185
N0.HOG0015534	OG0012590	-	Aaa__jg23986	Ape__jg25918	Ath__AT3G01180
N0.HOG0015535	OG0012591	-	Aaa__jg23987	Ape__jg25919	Ath__AT3G01175
N0.HOG0015536	OG0012592	-	Aaa__jg23988	Ape__jg25920	Ath__AT3G01170
N0.HOG0015537	OG0012593	-	Aaa__jg23989	Ape__jg25921	Ath__AT3G01160
N0.HOG0015538	OG0012594	-	Aaa__jg2399	Ape__jg24349	Ath__AT1G68360
N0.HOG0015539	OG0012595	-	Aaa__jg23992	Ape__jg25924	Ath__AT3G01140
N0.HOG0015540	OG0012596	-	Aaa__jg23995	Ape__jg25926	Ath__AT3G01100
N0.HOG0015541	OG0012597	-	Aaa__jg23998	Ape__jg25928	Ath__AT3G01085
N0.HOG0015542	OG0012598	-	Aaa__jg23999	Ape__jg25929	Ath__AT3G01080
N0.HOG0015543	OG0012599	-	Aaa__jg24000	Ape__jg25930	Ath__AT3G01070
N0.HOG0015544	OG0012600	-	Aaa__jg24001	Ape__jg25931	Ath__AT3G01060
N0.HOG0015545	OG0012601	-	Aaa__jg24009	Ape__jg25939	Ath__AT3G01015
N0.HOG0015546	OG0012602	-	Aaa__jg24014	Ape__jg25942	Ath__AT3G02100
N0.HOG0015547	OG0012603	-	Aaa__jg24016	Ape__jg25944	Ath__AT3G02110
N0.HOG0015548	OG0012604	-	Aaa__jg24017	Ape__jg25945	Ath__AT3G02120
N0.HOG0015549	OG0012605	-	Aaa__jg24018	Ape__jg25946	Ath__AT3G02125
N0.HOG0015550	OG0012606	-	Aaa__jg24019	Ape__jg25947	Ath__AT3G02130
N0.HOG0015551	OG0012607	-	Aaa__jg2402	Ape__jg24352	Ath__AT1G68380
N0.HOG0015552	OG0012608	-	Aaa__jg24020	Ape__jg25948	Ath__AT3G02140
N0.HOG0015553	OG0012609	-	Aaa__jg24021	Ape__jg25949	Ath__AT3G02150
N0.HOG0015554	OG0012610	-	Aaa__jg24022	Ape__jg25950	Ath__AT3G02160
N0.HOG0015555	OG0012611	-	Aaa__jg24023	Ape__jg25951	Ath__AT3G02170
N0.HOG0015556	OG0012612	-	Aaa__jg24024	Ape__jg25952	Ath__AT3G02180
N0.HOG0015557	OG0012613	-	Aaa__jg24026	Ape__jg25954	Ath__AT3G02210
N0.HOG0015558	OG0012614	-	Aaa__jg24027	Ape__jg25955	Ath__AT3G02220
N0.HOG0015559	OG0012615	-	Aaa__jg24029	Ape__jg26306, Ape__jg25957	
N0.HOG0015560	OG0012616	-	Aaa__jg2403	Ape__jg24353	Ath__AT1G68390
N0.HOG0015561	OG0012617	-	Aaa__jg24032	Ape__jg25959	Ath__AT3G02260
N0.HOG0015562	OG0012618	-	Aaa__jg2404	Ape__jg24354	Ath__AT1G68400
N0.HOG0015563	OG0012619	-	Aaa__jg24044	Ape__jg25965	Ath__AT3G02290
N0.HOG0015564	OG0012620	-	Aaa__jg24045	Ape__jg25966	Ath__AT3G02300
N0.HOG0015565	OG0012621	-	Aaa__jg24048	Ape__jg25969	Ath__AT3G02330
N0.HOG0015566	OG0012622	-	Aaa__jg24049	Ape__jg25970	Ath__AT3G02340
N0.HOG0015567	OG0012623	-	Aaa__jg2405	Ape__jg24355	Ath__AT1G68410
N0.HOG0015568	OG0012624	-	Aaa__jg24050	Ape__jg25971	Ath__AT3G02350
N0.HOG0015569	OG0012625	-	Aaa__jg24052	Ape__jg25974	Ath__AT3G02380
N0.HOG0015570	OG0012626	-	Aaa__jg24053	Ape__jg25975	Ath__AT3G02400
N0.HOG0015571	OG0012627	-	Aaa__jg24054	Ape__jg25976	Ath__AT3G02410
N0.HOG0015572	OG0012628	-	Aaa__jg24055	Ape__jg25977	Ath__AT3G02420
N0.HOG0015573	OG0012629	-	Aaa__jg24058	Ape__jg25981	Ath__AT3G02430
N0.HOG0015574	OG0012630	-	Aaa__jg24060	Ape__jg25982	Ath__AT3G02450
N0.HOG0015575	OG0012631	-	Aaa__jg24063	Ape__jg25986	Ath__AT3G02480
N0.HOG0015576	OG0012632	-	Aaa__jg24064	Ape__jg25987	Ath__AT3G02490
N0.HOG0015577	OG0012633	-	Aaa__jg24068	Ape__jg25990	Ath__AT3G02500
N0.HOG0015578	OG0012634	-	Aaa__jg2407	Ape__jg24358	Ath__AT1G68430
N0.HOG0015579	OG0012635	-	Aaa__jg24072	Ape__jg25992	Ath__AT3G02540
N0.HOG0015580	OG0012636	-	Aaa__jg24073	Ape__jg25993	Ath__AT3G02550
N0.HOG0015581	OG0012637	-	Aaa__jg24076	Ape__jg25996	Ath__AT3G02570
N0.HOG0015582	OG0012638	-	Aaa__jg2408	Ape__jg24359	Ath__AT1G68440
N0.HOG0015583	OG0012639	-	Aaa__jg24080	Ape__jg26000	Ath__AT3G02600
N0.HOG0015584	OG0012640	-	Aaa__jg24083	Ape__jg26003	Ath__AT3G02640
N0.HOG0015585	OG0012641	-	Aaa__jg24084	Ape__jg26004	Ath__AT3G02645
N0.HOG0015586	OG0012642	-	Aaa__jg24085	Ape__jg26005	Ath__AT3G02650
N0.HOG0015587	OG0012643	-	Aaa__jg24086	Ape__jg26006	Ath__AT3G02660
N0.HOG0015588	OG0012644	-	Aaa__jg24087	Ape__jg26007	Ath__AT3G02670
N0.HOG0015589	OG0012645	-	Aaa__jg24088	Ape__jg26008	Ath__AT3G02677
N0.HOG0015590	OG0012646	-	Aaa__jg24089	Ape__jg26009	Ath__AT3G02680
N0.HOG0015591	OG0012647	-	Aaa__jg2409	Ape__jg24360	Ath__AT1G68450
N0.HOG0015592	OG0012648	-	Aaa__jg24090	Ape__jg26010	Ath__AT3G02690
N0.HOG0015593	OG0012649	-	Aaa__jg24091	Ape__jg26011	Ath__AT3G02700
N0.HOG0015594	OG0012650	-	Aaa__jg24095	Ape__jg26015	Ath__AT3G02730
N0.HOG0015595	OG0012651	-	Aaa__jg24096	Ape__jg26016	Ath__AT3G02740
N0.HOG0015596	OG0012652	-	Aaa__jg24097	Ape__jg26017	Ath__AT3G02750
N0.HOG0015597	OG0012653	-	Aaa__jg24098	Ape__jg26018	Ath__AT3G02760
N0.HOG0015598	OG0012654	-	Aaa__jg2410	Ape__jg24361	Ath__AT1G68460
N0.HOG0015599	OG0012655	-	Aaa__jg24101	Ape__jg26021	Ath__AT3G02790
N0.HOG0015600	OG0012656	-	Aaa__jg24102	Ape__jg26022	Ath__AT3G02800
N0.HOG0015601	OG0012657	-	Aaa__jg24104	Ape__jg26024	Ath__AT3G02820
N0.HOG0015602	OG0012658	-	Aaa__jg24105	Ape__jg26025	Ath__AT3G02830
N0.HOG0015603	OG0012659	-	Aaa__jg24106	Ape__jg26026	Ath__AT3G02840
N0.HOG0015604	OG0012660	-	Aaa__jg24107	Ape__jg26027	Ath__AT3G02850
N0.HOG0015605	OG0012661	-	Aaa__jg24108	Ape__jg26028	Ath__AT3G02860
N0.HOG0015606	OG0012662	-	Aaa__jg2411	Ape__jg24362	Ath__AT1G68470
N0.HOG0015607	OG0012663	-	Aaa__jg24110	Ape__jg26030	Ath__AT3G02870
N0.HOG0015608	OG0012664	-	Aaa__jg24111	Ape__jg26031	Ath__AT3G02875
N0.HOG0015609	OG0012665	-	Aaa__jg24112	Ape__jg26032	Ath__AT3G02880
N0.HOG0015610	OG0012666	-	Aaa__jg24113	Ape__jg26033	Ath__AT3G02885
N0.HOG0015611	OG0012667	-	Aaa__jg24114	Ape__jg26034	Ath__AT3G02890
N0.HOG0015612	OG0012668	-	Aaa__jg24115	Ape__jg26035	Ath__AT3G02900
N0.HOG0015613	OG0012669	-	Aaa__jg24117	Ape__jg26037	Ath__AT3G02910
N0.HOG0015614	OG0012670	-	Aaa__jg24118	Ape__jg26038	Ath__AT3G02920
N0.HOG0015615	OG0012671	-	Aaa__jg24119	Ape__jg26039	Ath__AT3G02930
N0.HOG0015616	OG0012672	-	Aaa__jg2412	Ape__jg24363	Ath__AT1G68480
N0.HOG0015617	OG0012673	-	Aaa__jg24120	Ape__jg26040	Ath__AT3G02940
N0.HOG0015618	OG0012674	-	Aaa__jg24121	Ape__jg26041	Ath__AT3G02950
N0.HOG0015619	OG0012675	-	Aaa__jg24122	Ape__jg26042	Ath__AT3G02960
N0.HOG0015620	OG0012676	-	Aaa__jg24123	Ape__jg26043	Ath__AT3G02970
N0.HOG0015621	OG0012677	-	Aaa__jg24125	Ape__jg26046	Ath__AT3G02990
N0.HOG0015622	OG0012678	-	Aaa__jg24126	Ape__jg26047	Ath__AT3G03000
N0.HOG0015623	OG0012679	-	Aaa__jg24127, Aaa__jg24128	Ape__jg26049	
N0.HOG0015624	OG0012680	-	Aaa__jg24129	Ape__jg26050	Ath__AT3G03010
N0.HOG0015625	OG0012681	-	Aaa__jg2413	Ape__jg24366	Ath__AT1G68490
N0.HOG0015626	OG0012682	-	Aaa__jg24135	Ape__jg26056	Ath__AT3G03070
N0.HOG0015627	OG0012683	-	Aaa__jg24139	Ape__jg26063	Ath__AT3G03100
N0.HOG0015628	OG0012684	-	Aaa__jg2414	Ape__jg24368	Ath__AT1G68500
N0.HOG0015629	OG0012685	-	Aaa__jg24144	Ape__jg26066	Ath__AT3G03130
N0.HOG0015630	OG0012686	-	Aaa__jg24145	Ape__jg26067	Ath__AT3G03140
N0.HOG0015631	OG0012687	-	Aaa__jg24146	Ape__jg26068	Ath__AT3G03150
N0.HOG0015632	OG0012688	-	Aaa__jg24148	Ape__jg26070	Ath__AT3G03170
N0.HOG0015633	OG0012689	-	Aaa__jg24152	Ape__jg26072	Ath__AT3G03200
N0.HOG0015634	OG0012690	-	Aaa__jg24154	Ape__jg26074	Ath__AT3G03220
N0.HOG0015635	OG0012691	-	Aaa__jg24158	Ape__jg26078	Ath__AT3G03260
N0.HOG0015636	OG0012692	-	Aaa__jg24159	Ape__jg26079	Ath__AT3G03270
N0.HOG0015637	OG0012693	-	Aaa__jg24160	Ape__jg26080	Ath__AT3G03272
N0.HOG0015638	OG0012694	-	Aaa__jg24161	Ape__jg26082	Ath__AT3G03280
N0.HOG0015639	OG0012695	-	Aaa__jg24162	Ape__jg26084	Ath__AT3G03290
N0.HOG0015640	OG0012696	-	Aaa__jg24163	Ape__jg26085	Ath__AT3G03300
N0.HOG0015641	OG0012697	-	Aaa__jg24164	Ape__jg26086	Ath__AT3G03305
N0.HOG0015642	OG0012698	-	Aaa__jg24165	Ape__jg26087	Ath__AT3G03310
N0.HOG0015643	OG0012699	-	Aaa__jg24166	Ape__jg26090	Ath__AT3G03320
N0.HOG0015644	OG0012700	-	Aaa__jg24167	Ape__jg26091	Ath__AT3G03330
N0.HOG0015645	OG0012701	-	Aaa__jg24169	Ape__jg26093	Ath__AT3G03341
N0.HOG0015646	OG0012702	-	Aaa__jg24170	Ape__jg26094	Ath__AT3G03350
N0.HOG0015647	OG0012703	-	Aaa__jg4421, Aaa__jg24171	Ape__jg26231	
N0.HOG0015648	OG0012704	-	Aaa__jg24255, Aaa__jg24176	Ape__jg26098	
N0.HOG0015649	OG0012705	-	Aaa__jg24178, Aaa__jg24193	Ape__jg26100	
N0.HOG0015650	OG0012706	-	Aaa__jg24181	Ape__jg26104	Ath__AT3G03400
N0.HOG0015651	OG0012707	-	Aaa__jg24183	Ape__jg26105	Ath__AT3G03410
N0.HOG0015652	OG0012708	-	Aaa__jg24184	Ape__jg26106	Ath__AT3G03420
N0.HOG0015653	OG0012709	-	Aaa__jg24185	Ape__jg26107	Ath__AT3G03430
N0.HOG0015654	OG0012710	-	Aaa__jg24187	Ape__jg26109	Ath__AT3G03450
N0.HOG0015655	OG0012711	-	Aaa__jg24188	Ape__jg26110	Ath__AT3G03460
N0.HOG0015656	OG0012712	-	Aaa__jg24189	Ape__jg26111	Ath__AT3G03470
N0.HOG0015657	OG0012713	-	Aaa__jg24190	Ape__jg26112	Ath__AT3G03480
N0.HOG0015658	OG0012714	-	Aaa__jg24195	Ape__jg26118	Ath__AT3G03510
N0.HOG0015659	OG0012715	-	Aaa__jg24196	Ape__jg26119	Ath__AT3G03520
N0.HOG0015660	OG0012716	-	Aaa__jg2420	Ape__jg24380	Ath__AT1G68540
N0.HOG0015661	OG0012717	-	Aaa__jg24200	Ape__jg26125	Ath__AT3G03550
N0.HOG0015662	OG0012718	-	Aaa__jg24201	Ape__jg26126	Ath__AT3G03560
N0.HOG0015663	OG0012719	-	Aaa__jg24204	Ape__jg26145, Ape__jg26130	
N0.HOG0015664	OG0012720	-	Aaa__jg26734, Aaa__jg24205		Ath__AT3G12840
N0.HOG0015665	OG0012721	-	Aaa__jg24206	Ape__jg26131	Ath__AT3G03590
N0.HOG0015666	OG0012722	-	Aaa__jg24207	Ape__jg26132	Ath__AT3G03600
N0.HOG0015667	OG0012723	-	Aaa__jg2421	Ape__jg24381	Ath__AT1G68550
N0.HOG0015668	OG0012724	-	Aaa__jg24210	Ape__jg26134	Ath__AT3G03630
N0.HOG0015669	OG0012725	-	Aaa__jg24211	Ape__jg26135	Ath__AT3G03640
N0.HOG0015670	OG0012726	-	Aaa__jg24212	Ape__jg26136	Ath__AT3G03650
N0.HOG0015671	OG0012727	-	Aaa__jg24213	Ape__jg26137	Ath__AT3G03660
N0.HOG0015672	OG0012728	-	Aaa__jg24215	Ape__jg26139	Ath__AT3G03670
N0.HOG0015673	OG0012729	-	Aaa__jg24216	Ape__jg26140	Ath__AT3G03680
N0.HOG0015674	OG0012730	-	Aaa__jg24217	Ape__jg26141	Ath__AT3G03690
N0.HOG0015675	OG0012731	-	Aaa__jg24219	Ape__jg26143	Ath__AT3G03710
N0.HOG0015676	OG0012732	-	Aaa__jg24221		Ath__AT3G03730, Ath__AT3G03726
N0.HOG0015677	OG0012733	-	Aaa__jg24222	Ape__jg26147	Ath__AT3G03740
N0.HOG0015678	OG0012734	-	Aaa__jg24223	Ape__jg26148	Ath__AT3G03750
N0.HOG0015679	OG0012735	-	Aaa__jg24224	Ape__jg26149	Ath__AT3G03760
N0.HOG0015680	OG0012736	-	Aaa__jg24225	Ape__jg26150	Ath__AT3G03770
N0.HOG0015681	OG0012737	-	Aaa__jg24226	Ape__jg26151	Ath__AT3G03773
N0.HOG0015682	OG0012738	-	Aaa__jg24233	Ape__jg26157	Ath__AT3G03800
N0.HOG0015683	OG0012739	-	Aaa__jg24234	Ape__jg26158	Ath__AT3G03810
N0.HOG0015684	OG0012740	-	Aaa__jg24239	Ape__jg26163	Ath__AT3G03850
N0.HOG0015685	OG0012741	-	Aaa__jg24242	Ape__jg26164	Ath__AT3G03860
N0.HOG0015686	OG0012742	-	Aaa__jg24247	Ape__jg26168	Ath__AT3G03900
N0.HOG0015687	OG0012743	-	Aaa__jg24249	Ape__jg26171	Ath__AT3G03920
N0.HOG0015688	OG0012744	-	Aaa__jg4509, Aaa__jg24290, Aaa__jg24253		
N0.HOG0015689	OG0012745	-	Aaa__jg24323, Aaa__jg24289, Aaa__jg24254		
N0.HOG0015690	OG0012746	-	Aaa__jg24257	Ape__jg26176	Ath__AT3G03950
N0.HOG0015691	OG0012747	-	Aaa__jg24259	Ape__jg26178	Ath__AT3G03970
N0.HOG0015692	OG0012748	-	Aaa__jg24260	Ape__jg26179	Ath__AT3G03980
N0.HOG0015693	OG0012749	-	Aaa__jg24261	Ape__jg26181	Ath__AT3G03990
N0.HOG0015694	OG0012750	-	Aaa__jg24262	Ape__jg26182	Ath__AT3G04000
N0.HOG0015695	OG0012751	-	Aaa__jg24263	Ape__jg26183	Ath__AT3G04010
N0.HOG0015696	OG0012752	-	Aaa__jg24264	Ape__jg26184	Ath__AT3G04020
N0.HOG0015697	OG0012753	-	Aaa__jg24265	Ape__jg26185	Ath__AT3G04030
N0.HOG0015698	OG0012754	-	Aaa__jg24266	Ape__jg26186	Ath__AT3G04040
N0.HOG0015699	OG0012755	-	Aaa__jg24268	Ape__jg26188	Ath__AT3G04060
N0.HOG0015700	OG0012756	-	Aaa__jg24270	Ape__jg26191	Ath__AT3G04070
N0.HOG0015701	OG0012757	-	Aaa__jg24272	Ape__jg26193	Ath__AT3G04090
N0.HOG0015702	OG0012758	-	Aaa__jg24273	Ape__jg26194	Ath__AT3G04100
N0.HOG0015703	OG0012759	-	Aaa__jg24274	Ape__jg26195	Ath__AT3G04110
N0.HOG0015704	OG0012760	-	Aaa__jg24277	Ape__jg26197	Ath__AT3G04130
N0.HOG0015705	OG0012761	-	Aaa__jg2428	Ape__jg24384	Ath__AT1G68570
N0.HOG0015706	OG0012762	-	Aaa__jg24284	Ape__jg26201	Ath__AT3G04160
N0.HOG0015707	OG0012763	-	Aaa__jg2429	Ape__jg24385	Ath__AT1G68580
N0.HOG0015708	OG0012764	-	Aaa__jg2430	Ape__jg24386	Ath__AT1G68585
N0.HOG0015709	OG0012765	-	Aaa__jg24301	Ape__jg26210	Ath__AT3G04240
N0.HOG0015710	OG0012766	-	Aaa__jg24306	Ape__jg26212	Ath__AT3G04260
N0.HOG0015711	OG0012767	-	Aaa__jg24308	Ape__jg26215	Ath__AT3G04290
N0.HOG0015712	OG0012768	-	Aaa__jg24309	Ape__jg26218	Ath__AT3G04300
N0.HOG0015713	OG0012769	-	Aaa__jg2431	Ape__jg24387	Ath__AT1G68590
N0.HOG0015714	OG0012770	-	Aaa__jg24310	Ape__jg26219	Ath__AT3G04310
N0.HOG0015715	OG0012771	-	Aaa__jg24313	Ape__jg26222	Ath__AT3G04340
N0.HOG0015716	OG0012772	-	Aaa__jg24314	Ape__jg26223	Ath__AT3G04350
N0.HOG0015717	OG0012773	-	Aaa__jg24315	Ape__jg26224	Ath__AT3G04360
N0.HOG0015718	OG0012774	-	Aaa__jg24316	Ape__jg26225	Ath__AT3G04380
N0.HOG0015719	OG0012775	-	Aaa__jg24318	Ape__jg26227	Ath__AT3G04450
N0.HOG0015720	OG0012776	-	Aaa__jg24319	Ape__jg26228	Ath__AT3G04460
N0.HOG0015721	OG0012777	-	Aaa__jg2432	Ape__jg24388	Ath__AT1G68600
N0.HOG0015722	OG0012778	-	Aaa__jg24320	Ape__jg26229	Ath__AT3G04470
N0.HOG0015723	OG0012779	-	Aaa__jg24321	Ape__jg26230	Ath__AT3G04480
N0.HOG0015724	OG0012780	-	Aaa__jg24327	Ape__jg26239	Ath__AT3G04500
N0.HOG0015725	OG0012781	-	Aaa__jg24328	Ape__jg26240	Ath__AT3G04510
N0.HOG0015726	OG0012782	-	Aaa__jg2433	Ape__jg24389	Ath__AT1G68610
N0.HOG0015727	OG0012783	-	Aaa__jg24332	Ape__jg26241	Ath__AT3G04530
N0.HOG0015728	OG0012784	-	Aaa__jg24334	Ape__jg26243	Ath__AT3G04550
N0.HOG0015729	OG0012785	-	Aaa__jg24335	Ape__jg26244	Ath__AT3G04560
N0.HOG0015730	OG0012786	-	Aaa__jg24336	Ape__jg26245	Ath__AT3G04570
N0.HOG0015731	OG0012787	-	Aaa__jg24337	Ape__jg26246	Ath__AT3G04580
N0.HOG0015732	OG0012788	-	Aaa__jg24338	Ape__jg26247	Ath__AT3G04590
N0.HOG0015733	OG0012789	-	Aaa__jg2434	Ape__jg24390	Ath__AT1G68620
N0.HOG0015734	OG0012790	-	Aaa__jg24340	Ape__jg26249, Ape__jg32023	
N0.HOG0015735	OG0012791	-	Aaa__jg24342	Ape__jg26251	Ath__AT3G04610
N0.HOG0015736	OG0012792	-	Aaa__jg24343	Ape__jg26253	Ath__AT3G04630
N0.HOG0015737	OG0012793	-	Aaa__jg24344	Ape__jg26254	Ath__AT3G04640
N0.HOG0015738	OG0012794	-	Aaa__jg2435	Ape__jg24391	Ath__AT1G68630
N0.HOG0015739	OG0012795	-	Aaa__jg24350	Ape__jg26259	Ath__AT3G04670
N0.HOG0015740	OG0012796	-	Aaa__jg24351	Ape__jg26260	Ath__AT3G04680
N0.HOG0015741	OG0012797	-	Aaa__jg24353	Ape__jg26262	Ath__AT3G04700
N0.HOG0015742	OG0012798	-	Aaa__jg24354	Ape__jg26264	Ath__AT3G04710
N0.HOG0015743	OG0012799	-	Aaa__jg24356, Aaa__jg24357	Ape__jg26266	
N0.HOG0015744	OG0012800	-	Aaa__jg24358	Ape__jg26267	Ath__AT3G04720
N0.HOG0015745	OG0012801	-	Aaa__jg24359	Ape__jg26268	Ath__AT3G04730
N0.HOG0015746	OG0012802	-	Aaa__jg2436	Ape__jg24392	Ath__AT1G68640
N0.HOG0015747	OG0012803	-	Aaa__jg24361	Ape__jg26270	Ath__AT3G04750
N0.HOG0015748	OG0012804	-	Aaa__jg24363	Ape__jg26272	Ath__AT3G04760
N0.HOG0015749	OG0012805	-	Aaa__jg24366	Ape__jg26275	Ath__AT3G04780
N0.HOG0015750	OG0012806	-	Aaa__jg24367	Ape__jg26276	Ath__AT3G04790
N0.HOG0015751	OG0012807	-	Aaa__jg24369	Ape__jg26278	Ath__AT3G04810
N0.HOG0015752	OG0012808	-	Aaa__jg24370	Ape__jg26279	Ath__AT3G04820
N0.HOG0015753	OG0012809	-	Aaa__jg24373	Ape__jg26282	Ath__AT3G04850
N0.HOG0015754	OG0012810	-	Aaa__jg24375	Ape__jg26289	Ath__AT3G04870
N0.HOG0015755	OG0012811	-	Aaa__jg24376	Ape__jg26290	Ath__AT3G04880
N0.HOG0015756	OG0012812	-	Aaa__jg24377	Ape__jg26292	Ath__AT3G04890
N0.HOG0015757	OG0012813	-	Aaa__jg24378	Ape__jg26293	Ath__AT3G04900
N0.HOG0015758	OG0012814	-	Aaa__jg24379	Ape__jg26294	Ath__AT3G04910
N0.HOG0015759	OG0012815	-	Aaa__jg2438	Ape__jg24395	Ath__AT1G68660
N0.HOG0015760	OG0012816	-	Aaa__jg24381	Ape__jg26296	Ath__AT3G04930
N0.HOG0015761	OG0012817	-	Aaa__jg24382	Ape__jg26297	Ath__AT3G04940
N0.HOG0015762	OG0012818	-	Aaa__jg24386	Ape__jg26299	Ath__AT3G04950
N0.HOG0015763	OG0012819	-	Aaa__jg24387	Ape__jg26300	Ath__AT3G04960
N0.HOG0015764	OG0012820	-	Aaa__jg24388	Ape__jg26301	Ath__AT3G04970
N0.HOG0015765	OG0012821	-	Aaa__jg24389	Ape__jg26302	Ath__AT3G04980
N0.HOG0015766	OG0012822	-	Aaa__jg2439	Ape__jg24396	Ath__AT1G68670
N0.HOG0015767	OG0012823	-	Aaa__jg24392	Ape__jg26308	Ath__AT3G05000
N0.HOG0015768	OG0012824	-	Aaa__jg24393	Ape__jg26309	Ath__AT4G08630
N0.HOG0015769	OG0012825	-	Aaa__jg24395	Ape__jg26311	Ath__AT3G05020
N0.HOG0015770	OG0012826	-	Aaa__jg2440	Ape__jg24397	Ath__AT1G68680
N0.HOG0015771	OG0012827	-	Aaa__jg24400	Ape__jg26314	Ath__AT3G05040
N0.HOG0015772	OG0012828	-	Aaa__jg24401	Ape__jg26315	Ath__AT3G05050
