Orthogroup	Aaa	Ape
OG0008188	Aaa__jg15144	Ape__jg16626
OG0008189	Aaa__jg15145	Ape__jg16627
OG0008190	Aaa__jg15149	Ape__jg16633
OG0008191	Aaa__jg15150	Ape__jg16634
OG0008192	Aaa__jg15151	Ape__jg16635
OG0008193	Aaa__jg15152	Ape__jg16636
OG0008194	Aaa__jg15153	Ape__jg16637
OG0008195	Aaa__jg15154	Ape__jg16638
OG0008196	Aaa__jg15155	Ape__jg16639
OG0008197	Aaa__jg15156	Ape__jg16640
OG0008198	Aaa__jg15160	Ape__jg16643
OG0008199	Aaa__jg15166	Ape__jg16321, Ape__jg16334
OG0008200	Aaa__jg15167	Ape__jg16644
OG0008201	Aaa__jg15168	Ape__jg16645
OG0008202	Aaa__jg15170	Ape__jg16649
OG0008203	Aaa__jg15171	Ape__jg16650
OG0008204	Aaa__jg15175	Ape__jg16656
OG0008205	Aaa__jg15176	Ape__jg16657
OG0008206	Aaa__jg15178	Ape__jg16659
OG0008207	Aaa__jg15179	Ape__jg16660
OG0008208	Aaa__jg15183	Ape__jg16664
OG0008209	Aaa__jg15186	Ape__jg16666
OG0008210	Aaa__jg15193	Ape__jg16672
OG0008211	Aaa__jg15194	Ape__jg16674
OG0008212	Aaa__jg15195	Ape__jg16675
OG0008213	Aaa__jg15197	Ape__jg16676
OG0008214	Aaa__jg1520	Ape__jg13587
OG0008215	Aaa__jg15201	Ape__jg16680
OG0008216	Aaa__jg15202	Ape__jg16681
OG0008217	Aaa__jg15203	Ape__jg16682
OG0008218	Aaa__jg15205	Ape__jg16684
OG0008219	Aaa__jg15208	Ape__jg16687
OG0008220	Aaa__jg15210	Ape__jg16689
OG0008221	Aaa__jg15211	Ape__jg16691
OG0008222	Aaa__jg15212	Ape__jg16692
OG0008223	Aaa__jg15214	Ape__jg16695
OG0008224	Aaa__jg15216	Ape__jg16696
OG0008225	Aaa__jg15217	Ape__jg16697
OG0008226	Aaa__jg15219	Ape__jg16699
OG0008227	Aaa__jg1522	Ape__jg13585
OG0008228	Aaa__jg15220	Ape__jg16700
OG0008229	Aaa__jg15222	Ape__jg16702
OG0008230	Aaa__jg15223	Ape__jg16703
OG0008231	Aaa__jg15227	Ape__jg16708
OG0008232	Aaa__jg15229	Ape__jg16710
OG0008233	Aaa__jg1523	Ape__jg13584
OG0008234	Aaa__jg15230	Ape__jg16711
OG0008235	Aaa__jg15232	Ape__jg16714
OG0008236	Aaa__jg15235	Ape__jg16716
OG0008237	Aaa__jg1524	Ape__jg13583
OG0008238	Aaa__jg15240	Ape__jg16718
OG0008239	Aaa__jg15241	Ape__jg16719
OG0008240	Aaa__jg15242	Ape__jg16720
OG0008241	Aaa__jg15243	Ape__jg16721
OG0008242	Aaa__jg15244	Ape__jg16722
OG0008243	Aaa__jg15245	Ape__jg16723
OG0008244	Aaa__jg15246	Ape__jg16724
OG0008245	Aaa__jg15247	Ape__jg16725
OG0008246	Aaa__jg15248	Ape__jg16726
OG0008247	Aaa__jg15249	Ape__jg16727
OG0008248	Aaa__jg15250	Ape__jg16728
OG0008249	Aaa__jg15251	Ape__jg16729
OG0008250	Aaa__jg15252	Ape__jg16730
OG0008251	Aaa__jg15253	Ape__jg16731
OG0008252	Aaa__jg15255	Ape__jg16733
OG0008253	Aaa__jg15256	Ape__jg16734
OG0008254	Aaa__jg15257	Ape__jg16735
OG0008255	Aaa__jg1526	Ape__jg13579
OG0008256	Aaa__jg15264	Ape__jg16742
OG0008257	Aaa__jg15266	Ape__jg16746
OG0008258	Aaa__jg15267	Ape__jg16747
OG0008259	Aaa__jg15268	Ape__jg16748
OG0008260	Aaa__jg15269	Ape__jg16749
OG0008261	Aaa__jg1527	Ape__jg13578
OG0008262	Aaa__jg15271	Ape__jg16751
OG0008263	Aaa__jg15272	Ape__jg16752
OG0008264	Aaa__jg15276	Ape__jg16755
OG0008265	Aaa__jg15278	Ape__jg16758
OG0008266	Aaa__jg15279	Ape__jg16759
OG0008267	Aaa__jg15285	Ape__jg16764
OG0008268	Aaa__jg15286	Ape__jg16765
OG0008269	Aaa__jg15289	Ape__jg16768
OG0008270	Aaa__jg15290	Ape__jg16769
OG0008271	Aaa__jg15291	Ape__jg16770
OG0008272	Aaa__jg15292	Ape__jg16771
OG0008273	Aaa__jg15294	Ape__jg16773
OG0008274	Aaa__jg15298	Ape__jg16776
OG0008275	Aaa__jg15302	Ape__jg16781
OG0008276	Aaa__jg15303	Ape__jg16782
OG0008277	Aaa__jg15304	Ape__jg16783
OG0008278	Aaa__jg15305	Ape__jg16784
OG0008279	Aaa__jg15306	Ape__jg16785
OG0008280	Aaa__jg15307	Ape__jg16787
OG0008281	Aaa__jg1531	Ape__jg13563
OG0008282	Aaa__jg15312	Ape__jg16791
OG0008283	Aaa__jg15314	Ape__jg16792
OG0008284	Aaa__jg15315	Ape__jg16793
OG0008285	Aaa__jg15316	Ape__jg16794
OG0008286	Aaa__jg15318	Ape__jg16796
OG0008287	Aaa__jg1532	Ape__jg13562
OG0008288	Aaa__jg15321	Ape__jg16798
OG0008289	Aaa__jg15325	Ape__jg16803
OG0008290	Aaa__jg15326	Ape__jg16804
OG0008291	Aaa__jg15327	Ape__jg16805
OG0008292	Aaa__jg15328	Ape__jg16806
OG0008293	Aaa__jg15330	Ape__jg16807
OG0008294	Aaa__jg15332	Ape__jg16810
OG0008295	Aaa__jg15333	Ape__jg16811
OG0008296	Aaa__jg15334	Ape__jg16812
OG0008297	Aaa__jg15335	Ape__jg16813
OG0008298	Aaa__jg15336	Ape__jg16814
OG0008299	Aaa__jg15337	Ape__jg16815
OG0008300	Aaa__jg15340	Ape__jg16820
OG0008301	Aaa__jg15341	Ape__jg16821
OG0008302	Aaa__jg15343	Ape__jg16823
OG0008303	Aaa__jg15345	Ape__jg16825
OG0008304	Aaa__jg15347, Aaa__jg15346	Ape__jg16828
OG0008305	Aaa__jg15349	Ape__jg16830
OG0008306	Aaa__jg15350	Ape__jg16831
OG0008307	Aaa__jg15351	Ape__jg16832
OG0008308	Aaa__jg15354	Ape__jg16834
OG0008309	Aaa__jg15356	Ape__jg16836
OG0008310	Aaa__jg15357	Ape__jg16837
OG0008311	Aaa__jg15360	Ape__jg16840
OG0008312	Aaa__jg15361	Ape__jg16841
OG0008313	Aaa__jg15362	Ape__jg16842
OG0008314	Aaa__jg15363	Ape__jg16844
OG0008315	Aaa__jg15365	Ape__jg16848
OG0008316	Aaa__jg15367	Ape__jg16850
OG0008317	Aaa__jg15368	Ape__jg16851
OG0008318	Aaa__jg15369	Ape__jg16852
OG0008319	Aaa__jg15370	Ape__jg16853
OG0008320	Aaa__jg15371	Ape__jg16854
OG0008321	Aaa__jg15372	Ape__jg16855
OG0008322	Aaa__jg15373	Ape__jg16857
OG0008323	Aaa__jg15374	Ape__jg16858
OG0008324	Aaa__jg15375	Ape__jg16859
OG0008325	Aaa__jg15376	Ape__jg16861
OG0008326	Aaa__jg15377	Ape__jg16862
OG0008327	Aaa__jg15379	Ape__jg16864
OG0008328	Aaa__jg1538	Ape__jg13554
OG0008329	Aaa__jg15380	Ape__jg16865
OG0008330	Aaa__jg15381	Ape__jg16866
OG0008331	Aaa__jg15382	Ape__jg16867
OG0008332	Aaa__jg15383	Ape__jg16868
OG0008333	Aaa__jg15384	Ape__jg16869
OG0008334	Aaa__jg15385	Ape__jg16870
OG0008335	Aaa__jg15386	Ape__jg16871
OG0008336	Aaa__jg15388	Ape__jg16878
OG0008337	Aaa__jg1539	Ape__jg13553
OG0008338	Aaa__jg15394	Ape__jg16884
OG0008339	Aaa__jg15396	Ape__jg16885
OG0008340	Aaa__jg15397	Ape__jg16886
OG0008341	Aaa__jg15398	Ape__jg16887
OG0008342	Aaa__jg15399	Ape__jg16888
OG0008343	Aaa__jg1540	Ape__jg13552
OG0008344	Aaa__jg15401	Ape__jg16891
OG0008345	Aaa__jg15402	Ape__jg16892
OG0008346	Aaa__jg15403	Ape__jg16893
OG0008347	Aaa__jg15404	Ape__jg16894
OG0008348	Aaa__jg15406	Ape__jg16896
OG0008349	Aaa__jg15408	Ape__jg16898
OG0008350	Aaa__jg15409	Ape__jg16899
OG0008351	Aaa__jg1541	Ape__jg13550, Ape__jg13551
OG0008352	Aaa__jg15410	Ape__jg16900
OG0008353	Aaa__jg15411	Ape__jg16901
OG0008354	Aaa__jg15412	Ape__jg16903
OG0008355	Aaa__jg15413	Ape__jg16904
OG0008356	Aaa__jg15414	Ape__jg16905
OG0008357	Aaa__jg15415	Ape__jg16906
OG0008358	Aaa__jg15416	Ape__jg16907
OG0008359	Aaa__jg15419	Ape__jg16908
OG0008360	Aaa__jg1542	Ape__jg13549
OG0008361	Aaa__jg15421	Ape__jg16910
OG0008362	Aaa__jg15422	Ape__jg16911
OG0008363	Aaa__jg15423	Ape__jg16912
OG0008364	Aaa__jg15424	Ape__jg16913
OG0008365	Aaa__jg15425	Ape__jg16914
OG0008366	Aaa__jg15426	Ape__jg16915
OG0008367	Aaa__jg15429	Ape__jg16919
OG0008368	Aaa__jg1543	Ape__jg13548
OG0008369	Aaa__jg15430	Ape__jg16920
OG0008370	Aaa__jg15431	Ape__jg16921
OG0008371	Aaa__jg15432	Ape__jg16922
OG0008372	Aaa__jg15433	Ape__jg16923
OG0008373	Aaa__jg15434	Ape__jg16924
OG0008374	Aaa__jg15435	Ape__jg16925
OG0008375	Aaa__jg15436	Ape__jg16926
OG0008376	Aaa__jg15439	Ape__jg16929
OG0008377	Aaa__jg1544	Ape__jg13547
OG0008378	Aaa__jg15440	Ape__jg16930
OG0008379	Aaa__jg15441	Ape__jg16931
OG0008380	Aaa__jg15442	Ape__jg16932
OG0008381	Aaa__jg15443	Ape__jg16933
OG0008382	Aaa__jg15444	Ape__jg16934
OG0008383	Aaa__jg15445	Ape__jg16935
OG0008384	Aaa__jg15450	Ape__jg16939
OG0008385	Aaa__jg15452	Ape__jg16941
OG0008386	Aaa__jg15454	Ape__jg16943
OG0008387	Aaa__jg15456	Ape__jg16945
OG0008388	Aaa__jg15457	Ape__jg16947
OG0008389	Aaa__jg15461	Ape__jg16951
OG0008390	Aaa__jg15463	Ape__jg16953
OG0008391	Aaa__jg15465	Ape__jg16955
OG0008392	Aaa__jg15470	Ape__jg16959
OG0008393	Aaa__jg15472	Ape__jg16961
OG0008394	Aaa__jg15473	Ape__jg16962
OG0008395	Aaa__jg15474	Ape__jg16963
OG0008396	Aaa__jg15475	Ape__jg16964
OG0008397	Aaa__jg15477	Ape__jg16966
OG0008398	Aaa__jg15478	Ape__jg16967
OG0008399	Aaa__jg15481	Ape__jg16969
OG0008400	Aaa__jg15483	Ape__jg16971
OG0008401	Aaa__jg15485	Ape__jg16973
OG0008402	Aaa__jg15486	Ape__jg16974
OG0008403	Aaa__jg15489	Ape__jg16977
OG0008404	Aaa__jg15492	Ape__jg16979
OG0008405	Aaa__jg15493	Ape__jg16980
OG0008406	Aaa__jg15494	Ape__jg16981
OG0008407	Aaa__jg15495	Ape__jg16982
OG0008408	Aaa__jg15496	Ape__jg16983
OG0008409	Aaa__jg15497	Ape__jg16984
OG0008410	Aaa__jg15506	Ape__jg16991
OG0008411	Aaa__jg1551	Ape__jg14411, Ape__jg5633
OG0008412	Aaa__jg15513	Ape__jg16993
OG0008413	Aaa__jg15514	Ape__jg16994
OG0008414	Aaa__jg15515	Ape__jg16995
OG0008415	Aaa__jg15517	Ape__jg16997
OG0008416	Aaa__jg15519	Ape__jg16999
OG0008417	Aaa__jg15520	Ape__jg17001
OG0008418	Aaa__jg15523	Ape__jg17005
OG0008419	Aaa__jg15524	Ape__jg17006
OG0008421	Aaa__jg15532	Ape__jg17009
OG0008422	Aaa__jg15535	Ape__jg17013
OG0008423	Aaa__jg15537	Ape__jg17015
OG0008424	Aaa__jg15538	Ape__jg17016
OG0008425	Aaa__jg15539	Ape__jg17017
OG0008426	Aaa__jg15540	Ape__jg17018
OG0008427	Aaa__jg15542	Ape__jg17020
OG0008428	Aaa__jg15543	Ape__jg17021
OG0008429	Aaa__jg15563	Ape__jg17029
OG0008430	Aaa__jg15564	Ape__jg17030
OG0008431	Aaa__jg15565	Ape__jg17032
OG0008432	Aaa__jg15566	Ape__jg17033
OG0008433	Aaa__jg15567	Ape__jg17034
OG0008434	Aaa__jg15568	Ape__jg17035
OG0008435	Aaa__jg15569, Aaa__jg6960	Ape__jg33643
OG0008436	Aaa__jg15570	Ape__jg17036
OG0008437	Aaa__jg15571	Ape__jg17037
OG0008438	Aaa__jg15572	Ape__jg17038
OG0008439	Aaa__jg15573	Ape__jg17039
OG0008440	Aaa__jg15576	Ape__jg17043, Ape__jg18982
OG0008441	Aaa__jg1558	Ape__jg13541
OG0008442	Aaa__jg15580	Ape__jg17048
OG0008443	Aaa__jg15581	Ape__jg17049
OG0008444	Aaa__jg15582	Ape__jg17050
OG0008445	Aaa__jg15587	Ape__jg17056
OG0008446	Aaa__jg1559	Ape__jg13537
OG0008447	Aaa__jg15590	Ape__jg17059
OG0008448	Aaa__jg15591	Ape__jg17060
OG0008449	Aaa__jg15592	Ape__jg17061
OG0008450	Aaa__jg15593	Ape__jg17062
OG0008451	Aaa__jg15594	Ape__jg17063
OG0008452	Aaa__jg15595	Ape__jg17064
OG0008453	Aaa__jg15596	Ape__jg17065
OG0008454	Aaa__jg15597	Ape__jg17068
OG0008455	Aaa__jg15599	Ape__jg17070
OG0008456	Aaa__jg15601	Ape__jg17071
OG0008457	Aaa__jg15602	Ape__jg17072
OG0008458	Aaa__jg15604	Ape__jg17073
OG0008459	Aaa__jg15606	Ape__jg17075
OG0008460	Aaa__jg15607	Ape__jg17076
OG0008461	Aaa__jg15608	Ape__jg17077
OG0008462	Aaa__jg15610	Ape__jg17079
OG0008463	Aaa__jg15611	Ape__jg17081
OG0008464	Aaa__jg15612	Ape__jg17082
OG0008465	Aaa__jg15613	Ape__jg17083
OG0008466	Aaa__jg15617	Ape__jg24280, Ape__jg17515
OG0008467	Aaa__jg15618	Ape__jg17094
OG0008468	Aaa__jg15619	Ape__jg17095
OG0008469	Aaa__jg1562, Aaa__jg7031	Ape__jg13532
OG0008470	Aaa__jg15620	Ape__jg17096
OG0008471	Aaa__jg15621	Ape__jg17098
OG0008472	Aaa__jg15622	Ape__jg17099
OG0008473	Aaa__jg15623	Ape__jg17100
OG0008474	Aaa__jg15624	Ape__jg17105
OG0008475	Aaa__jg15627	Ape__jg17107
OG0008476	Aaa__jg15628	Ape__jg17108
OG0008477	Aaa__jg15629	Ape__jg17109
OG0008478	Aaa__jg15630	Ape__jg17110
OG0008479	Aaa__jg15631	Ape__jg17111
OG0008480	Aaa__jg15632	Ape__jg17112
OG0008481	Aaa__jg15633	Ape__jg17113
OG0008482	Aaa__jg15636	Ape__jg17115
OG0008483	Aaa__jg15637	Ape__jg17116
OG0008484	Aaa__jg1564	Ape__jg13531
OG0008485	Aaa__jg15640	Ape__jg17123
OG0008486	Aaa__jg15642	Ape__jg17124
OG0008487	Aaa__jg15711, Aaa__jg15649	Ape__jg17120
OG0008488	Aaa__jg17277, Aaa__jg1566	Ape__jg29228
OG0008489	Aaa__jg15661	Ape__jg17178
OG0008490	Aaa__jg15662, Aaa__jg15718	Ape__jg17176
OG0008491	Aaa__jg15663	Ape__jg17175, Ape__jg6922
OG0008492	Aaa__jg15664	Ape__jg17174
OG0008493	Aaa__jg15667	Ape__jg17173
OG0008494	Aaa__jg15673	Ape__jg17168
OG0008495	Aaa__jg15675	Ape__jg17166
OG0008496	Aaa__jg15676	Ape__jg17165
OG0008497	Aaa__jg15678	Ape__jg17164
OG0008498	Aaa__jg15679	Ape__jg17162
OG0008499	Aaa__jg15681	Ape__jg17161
OG0008500	Aaa__jg15682	Ape__jg17160
OG0008501	Aaa__jg15683	Ape__jg17159
OG0008502	Aaa__jg15684	Ape__jg17158
OG0008503	Aaa__jg15685	Ape__jg17157
OG0008504	Aaa__jg15689	Ape__jg17151
OG0008505	Aaa__jg15690	Ape__jg17150
OG0008506	Aaa__jg15691	Ape__jg17148
OG0008507	Aaa__jg15694	Ape__jg17144
OG0008508	Aaa__jg15697	Ape__jg17141
OG0008509	Aaa__jg15699	Ape__jg17140
OG0008510	Aaa__jg15700	Ape__jg17139
OG0008511	Aaa__jg15701	Ape__jg17138
OG0008512	Aaa__jg15702	Ape__jg17137
OG0008513	Aaa__jg15703	Ape__jg17136
OG0008514	Aaa__jg15704	Ape__jg17135
OG0008515	Aaa__jg15705	Ape__jg17134
OG0008516	Aaa__jg15719	Ape__jg17177
OG0008519	Aaa__jg15740	Ape__jg17189
OG0008520	Aaa__jg15741	Ape__jg17190
OG0008521	Aaa__jg15742	Ape__jg17191
OG0008522	Aaa__jg15743	Ape__jg17192
OG0008523	Aaa__jg15749	Ape__jg17197
OG0008524	Aaa__jg15754	Ape__jg17202
OG0008525	Aaa__jg15755	Ape__jg17203
OG0008526	Aaa__jg15756	Ape__jg17204
OG0008527	Aaa__jg15759	Ape__jg17208
OG0008528	Aaa__jg15761	Ape__jg17209
OG0008529	Aaa__jg15762	Ape__jg17210
OG0008530	Aaa__jg15764	Ape__jg13696, Ape__jg19397
OG0008531	Aaa__jg15766	Ape__jg17214
OG0008532	Aaa__jg15768	Ape__jg17216
OG0008533	Aaa__jg15769	Ape__jg17217
OG0008534	Aaa__jg15771	Ape__jg17219
OG0008535	Aaa__jg15772	Ape__jg17220
OG0008536	Aaa__jg15774	Ape__jg17222
OG0008537	Aaa__jg15775	Ape__jg17223
OG0008538	Aaa__jg15776	Ape__jg17224
OG0008539	Aaa__jg15778	Ape__jg12805, Ape__jg17225
OG0008540	Aaa__jg1578	Ape__jg4140, Ape__jg5654
OG0008541	Aaa__jg15785	Ape__jg17231
OG0008542	Aaa__jg15786	Ape__jg17233
OG0008543	Aaa__jg15787	Ape__jg17234
OG0008544	Aaa__jg1579	Ape__jg13524
OG0008545	Aaa__jg15791	Ape__jg17238
OG0008546	Aaa__jg15795, Aaa__jg20295	Ape__jg17242
OG0008547	Aaa__jg15796	Ape__jg17243
OG0008548	Aaa__jg15797	Ape__jg17244
OG0008549	Aaa__jg15798	Ape__jg17245
OG0008550	Aaa__jg15801	Ape__jg17248
OG0008551	Aaa__jg15802	Ape__jg17249
OG0008552	Aaa__jg15803	Ape__jg17251
OG0008553	Aaa__jg15804	Ape__jg17253
OG0008554	Aaa__jg15805	Ape__jg17255
OG0008555	Aaa__jg15806	Ape__jg17256
OG0008556	Aaa__jg15807	Ape__jg17257
OG0008557	Aaa__jg15810	Ape__jg17260
OG0008558	Aaa__jg15811	Ape__jg17261
OG0008559	Aaa__jg15812	Ape__jg17262
OG0008560	Aaa__jg15814	Ape__jg17264
OG0008561	Aaa__jg15815	Ape__jg17265
OG0008562	Aaa__jg15816	Ape__jg17266
OG0008563	Aaa__jg15819	Ape__jg17269
OG0008564	Aaa__jg1582	Ape__jg13468
OG0008565	Aaa__jg15822	Ape__jg17272
OG0008566	Aaa__jg15823	Ape__jg17273
OG0008567	Aaa__jg15825	Ape__jg17275
OG0008568	Aaa__jg15827	Ape__jg17277
OG0008569	Aaa__jg15830	Ape__jg17280
OG0008570	Aaa__jg15831	Ape__jg17281
OG0008571	Aaa__jg15834	Ape__jg17284
OG0008572	Aaa__jg15835	Ape__jg17285
OG0008573	Aaa__jg15837	Ape__jg17288
OG0008574	Aaa__jg15838	Ape__jg17289
OG0008575	Aaa__jg15839	Ape__jg17290
OG0008576	Aaa__jg1584	Ape__jg13469
OG0008577	Aaa__jg15840	Ape__jg17291
OG0008578	Aaa__jg15841	Ape__jg17292
OG0008579	Aaa__jg15842	Ape__jg17293
OG0008580	Aaa__jg15843	Ape__jg17294
OG0008581	Aaa__jg15845	Ape__jg17297
OG0008582	Aaa__jg15846	Ape__jg17298
OG0008583	Aaa__jg15848, Aaa__jg15850	Ape__jg17301
OG0008584	Aaa__jg1585	Ape__jg13493
OG0008585	Aaa__jg15851	Ape__jg17302
OG0008586	Aaa__jg15852	Ape__jg17303
OG0008587	Aaa__jg15853	Ape__jg17304
OG0008588	Aaa__jg15854	Ape__jg17305
OG0008589	Aaa__jg15855	Ape__jg17306
OG0008590	Aaa__jg15858	Ape__jg17309
OG0008591	Aaa__jg15862	Ape__jg17312
OG0008592	Aaa__jg15863	Ape__jg17313
OG0008593	Aaa__jg15864	Ape__jg17314
OG0008594	Aaa__jg15865	Ape__jg17316
OG0008595	Aaa__jg15869	Ape__jg17320
OG0008596	Aaa__jg1587	Ape__jg13495
OG0008597	Aaa__jg15870	Ape__jg17321
OG0008598	Aaa__jg15871	Ape__jg17323
OG0008599	Aaa__jg15872	Ape__jg17324
OG0008600	Aaa__jg15873	Ape__jg17325
OG0008601	Aaa__jg15874	Ape__jg17326
OG0008602	Aaa__jg15876	Ape__jg17328
OG0008603	Aaa__jg15879	Ape__jg17331
OG0008604	Aaa__jg1588	Ape__jg13499
OG0008605	Aaa__jg15880	Ape__jg17332
OG0008606	Aaa__jg15881	Ape__jg17333
OG0008607	Aaa__jg15882	Ape__jg17334
OG0008608	Aaa__jg15885	Ape__jg17336
OG0008609	Aaa__jg15886	Ape__jg17339
OG0008610	Aaa__jg15887	Ape__jg17340
OG0008611	Aaa__jg15888	Ape__jg17341
OG0008612	Aaa__jg15890	Ape__jg17342
OG0008613	Aaa__jg15891	Ape__jg17343
OG0008614	Aaa__jg15892	Ape__jg17344
OG0008615	Aaa__jg15893	Ape__jg17345
OG0008616	Aaa__jg15894	Ape__jg17346
OG0008617	Aaa__jg15896	Ape__jg17348
OG0008618	Aaa__jg15898	Ape__jg17350
OG0008619	Aaa__jg15899	Ape__jg17351
OG0008620	Aaa__jg15900	Ape__jg17353
OG0008621	Aaa__jg15903	Ape__jg17356
OG0008622	Aaa__jg15904	Ape__jg17357
OG0008623	Aaa__jg15907	Ape__jg17360
OG0008624	Aaa__jg15909	Ape__jg17361
OG0008625	Aaa__jg15910	Ape__jg17362
OG0008626	Aaa__jg15912	Ape__jg17365
OG0008628	Aaa__jg15914	Ape__jg17366
OG0008629	Aaa__jg15916	Ape__jg17368
OG0008630	Aaa__jg15927	Ape__jg17379
OG0008631	Aaa__jg15931	Ape__jg17382
OG0008632	Aaa__jg15936, Aaa__jg15933	Ape__jg17386
OG0008633	Aaa__jg15940	Ape__jg17387
OG0008634	Aaa__jg15941	Ape__jg17388
OG0008635	Aaa__jg15944	Ape__jg17390
OG0008636	Aaa__jg15946	Ape__jg17392
OG0008637	Aaa__jg15949	Ape__jg17394
OG0008638	Aaa__jg15950	Ape__jg17395
OG0008639	Aaa__jg15954	Ape__jg17400
OG0008640	Aaa__jg15955	Ape__jg17401
OG0008641	Aaa__jg15961	Ape__jg17408
OG0008642	Aaa__jg15964	Ape__jg17411
OG0008643	Aaa__jg15965	Ape__jg17412
OG0008644	Aaa__jg15968	Ape__jg17414
OG0008645	Aaa__jg15970	Ape__jg17416
OG0008646	Aaa__jg15971	Ape__jg17417
OG0008648	Aaa__jg15973	Ape__jg17418
OG0008649	Aaa__jg15974	Ape__jg17419
OG0008650	Aaa__jg15978	Ape__jg17421
OG0008651	Aaa__jg15983	Ape__jg17432
OG0008652	Aaa__jg15984	Ape__jg17433
OG0008653	Aaa__jg15985	Ape__jg17434
OG0008654	Aaa__jg15986	Ape__jg17435
OG0008655	Aaa__jg15987	Ape__jg17436
OG0008656	Aaa__jg15988	Ape__jg17437
OG0008657	Aaa__jg15992	Ape__jg17441
OG0008658	Aaa__jg15994	Ape__jg17443
OG0008659	Aaa__jg15999	Ape__jg17445
OG0008660	Aaa__jg16000	Ape__jg17446
OG0008661	Aaa__jg16003	Ape__jg17449
OG0008662	Aaa__jg16005	Ape__jg17452
OG0008663	Aaa__jg16011	Ape__jg17461
OG0008664	Aaa__jg16013	Ape__jg17467
OG0008665	Aaa__jg16015	Ape__jg17469
OG0008666	Aaa__jg16016	Ape__jg17470
OG0008667	Aaa__jg16017	Ape__jg17471
OG0008668	Aaa__jg16019	Ape__jg17473
OG0008669	Aaa__jg16022	Ape__jg17477
OG0008670	Aaa__jg16023	Ape__jg17479
OG0008671	Aaa__jg16025	Ape__jg17481
OG0008672	Aaa__jg16032	Ape__jg17490
OG0008673	Aaa__jg16033	Ape__jg17491
OG0008674	Aaa__jg16038	Ape__jg17499
OG0008675	Aaa__jg16040	Ape__jg17502
OG0008676	Aaa__jg16046	Ape__jg17507
OG0008677	Aaa__jg16047	Ape__jg17508
OG0008678	Aaa__jg16048	Ape__jg17510
OG0008679	Aaa__jg1605	Ape__jg28962, Ape__jg1274
OG0008680	Aaa__jg16051	Ape__jg17512
OG0008681	Aaa__jg16053	Ape__jg17514
OG0008682	Aaa__jg16064	Ape__jg17525
OG0008683	Aaa__jg16065	Ape__jg17526
OG0008684	Aaa__jg16067	Ape__jg17528
OG0008685	Aaa__jg16069	Ape__jg17531
OG0008686	Aaa__jg16070	Ape__jg17532
OG0008687	Aaa__jg16073	Ape__jg17534
OG0008688	Aaa__jg16075	Ape__jg17537
OG0008689	Aaa__jg16076	Ape__jg17538
OG0008691	Aaa__jg16078	Ape__jg17539
OG0008692	Aaa__jg16080	Ape__jg17551
OG0008693	Aaa__jg16084	Ape__jg17555
OG0008694	Aaa__jg16085	Ape__jg17556
OG0008695	Aaa__jg16087	Ape__jg17558
OG0008696	Aaa__jg16088	Ape__jg17559
OG0008697	Aaa__jg16091	Ape__jg17563
OG0008698	Aaa__jg16092	Ape__jg17564
OG0008699	Aaa__jg16095	Ape__jg17568
OG0008700	Aaa__jg16096	Ape__jg17569
OG0008701	Aaa__jg16099	Ape__jg17571
OG0008702	Aaa__jg16100	Ape__jg17573
OG0008703	Aaa__jg16102	Ape__jg17575
OG0008704	Aaa__jg16103	Ape__jg17576
OG0008705	Aaa__jg16104	Ape__jg17578
OG0008706	Aaa__jg16106	Ape__jg17581
OG0008707	Aaa__jg16107	Ape__jg17582
OG0008708	Aaa__jg16108	Ape__jg17583
OG0008709	Aaa__jg16110	Ape__jg17587
OG0008710	Aaa__jg16111	Ape__jg17588
OG0008711	Aaa__jg16114	Ape__jg17591
OG0008712	Aaa__jg16115	Ape__jg17592
OG0008713	Aaa__jg16116	Ape__jg17593
OG0008714	Aaa__jg16117	Ape__jg17599
OG0008715	Aaa__jg16121	Ape__jg17602
OG0008716	Aaa__jg16122	Ape__jg17603
OG0008717	Aaa__jg16123	Ape__jg17604
OG0008718	Aaa__jg16124	Ape__jg17605
OG0008719	Aaa__jg16125	Ape__jg17606
OG0008720	Aaa__jg16127	Ape__jg17608
OG0008721	Aaa__jg16128	Ape__jg17609
OG0008722	Aaa__jg16129	Ape__jg17610
OG0008723	Aaa__jg16130	Ape__jg17611
OG0008724	Aaa__jg16135	Ape__jg17619
OG0008725	Aaa__jg16136	Ape__jg17620
OG0008726	Aaa__jg16138	Ape__jg17622
OG0008727	Aaa__jg16139	Ape__jg17623
OG0008728	Aaa__jg16140	Ape__jg17624
OG0008729	Aaa__jg16141	Ape__jg17626
OG0008730	Aaa__jg16142	Ape__jg17627
OG0008731	Aaa__jg16144	Ape__jg17629
OG0008732	Aaa__jg16149	Ape__jg17633
OG0008733	Aaa__jg16152	Ape__jg17636
OG0008734	Aaa__jg16153	Ape__jg17637
OG0008735	Aaa__jg16156	Ape__jg17640
OG0008736	Aaa__jg16157	Ape__jg17641
OG0008737	Aaa__jg16158	Ape__jg17642
OG0008738	Aaa__jg16163	Ape__jg17646
OG0008739	Aaa__jg16164	Ape__jg17647
OG0008740	Aaa__jg16165	Ape__jg17648
OG0008741	Aaa__jg16167	Ape__jg17650
OG0008742	Aaa__jg16168	Ape__jg17651
OG0008743	Aaa__jg16169	Ape__jg17652
OG0008744	Aaa__jg16170	Ape__jg17653
OG0008745	Aaa__jg16172	Ape__jg17655
