Orthogroup	Aaa	Ath
OG0009219	Aaa__jg17374	Ath__AT2G26520
OG0009220	Aaa__jg17375	Ath__AT2G26530
OG0009221	Aaa__jg17376	Ath__AT2G26540
OG0009222	Aaa__jg17378	Ath__AT2G26550
OG0009223	Aaa__jg1738	Ath__AT1G64830
OG0009224	Aaa__jg17381	Ath__AT2G26570
OG0009225	Aaa__jg17396	Ath__AT2G26380
OG0009228	Aaa__jg17426	Ath__AT2G26590
OG0009230	Aaa__jg17432	Ath__AT2G26580
OG0009231	Aaa__jg17433	Ath__AT2G26600
OG0009232	Aaa__jg17434	Ath__AT2G26610
OG0009233	Aaa__jg1744	Ath__AT1G64850
OG0009234	Aaa__jg17442	Ath__AT2G26690
OG0009235	Aaa__jg17444	Ath__AT2G26695
OG0009236	Aaa__jg17447	Ath__AT2G26700
OG0009239	Aaa__jg17451	Ath__AT2G26710
OG0009241	Aaa__jg1772, Aaa__jg17464	Ath__AT5G28820
OG0009242	Aaa__jg17465	Ath__AT2G26730
OG0009243	Aaa__jg1747	Ath__AT1G64860
OG0009245	Aaa__jg1750	Ath__AT1G64870
OG0009246	Aaa__jg17504	Ath__AT2G26770
OG0009247	Aaa__jg17506	Ath__AT2G26780
OG0009248	Aaa__jg17507	Ath__AT2G26790
OG0009251	Aaa__jg17511	Ath__AT2G26800
OG0009252	Aaa__jg17512	Ath__AT2G26810
OG0009253	Aaa__jg17515	Ath__AT2G26830
OG0009254	Aaa__jg17519	Ath__AT2G26840
OG0009255	Aaa__jg17521	Ath__AT2G26860
OG0009256	Aaa__jg17525	Ath__AT2G26870
OG0009257	Aaa__jg1753	Ath__AT1G64890
OG0009258	Aaa__jg17534	Ath__AT2G26890
OG0009259	Aaa__jg17537	Ath__AT2G26900
OG0009260	Aaa__jg17539	Ath__AT2G26910
OG0009261	Aaa__jg17540	Ath__AT2G26920
OG0009262	Aaa__jg17541	Ath__AT2G26930
OG0009263	Aaa__jg17542	Ath__AT2G26940
OG0009264	Aaa__jg17543	Ath__AT2G26950
OG0009265	Aaa__jg17547	Ath__AT2G26960
OG0009266	Aaa__jg17548	Ath__AT2G26970
OG0009267	Aaa__jg17549	Ath__AT2G26975
OG0009268	Aaa__jg17552	Ath__AT2G26980
OG0009269	Aaa__jg17560	Ath__AT2G27020
OG0009270	Aaa__jg17564	Ath__AT4G13572
OG0009271	Aaa__jg17568	Ath__AT2G27035
OG0009273	Aaa__jg17573	Ath__AT2G27060
OG0009274	Aaa__jg17574	Ath__AT2G27080
OG0009275	Aaa__jg17575	Ath__AT2G27090
OG0009277	Aaa__jg17589	Ath__AT2G27140
OG0009278	Aaa__jg17597	Ath__AT2G27170
OG0009279	Aaa__jg17598	Ath__AT2G27180
OG0009280	Aaa__jg17617	Ath__AT2G27220
OG0009281	Aaa__jg17618	Ath__AT2G27230
OG0009282	Aaa__jg17619	Ath__AT2G27240
OG0009283	Aaa__jg17626	Ath__AT2G27260
OG0009284	Aaa__jg1763	Ath__AT1G64960
OG0009285	Aaa__jg17630	Ath__AT2G27280
OG0009286	Aaa__jg17632	Ath__AT2G27290
OG0009287	Aaa__jg17634	Ath__AT2G27300
OG0009288	Aaa__jg17635	Ath__AT2G27310
OG0009289	Aaa__jg17636	Ath__AT2G27315
OG0009290	Aaa__jg17637	Ath__AT2G27330
OG0009291	Aaa__jg17639	Ath__AT2G27350
OG0009292	Aaa__jg1764	Ath__AT1G64970
OG0009293	Aaa__jg17642	Ath__AT2G27370
OG0009294	Aaa__jg17645	Ath__AT2G27380
OG0009295	Aaa__jg17646	Ath__AT2G27385
OG0009296	Aaa__jg17647	Ath__AT2G27389
OG0009297	Aaa__jg1765	Ath__AT1G64980
OG0009298	Aaa__jg17650	Ath__AT2G27430
OG0009299	Aaa__jg17652	Ath__AT2G27450
OG0009300	Aaa__jg17658	Ath__AT2G27460
OG0009301	Aaa__jg17659	Ath__AT2G27470
OG0009302	Aaa__jg17660	Ath__AT2G27480
OG0009303	Aaa__jg17663	Ath__AT2G27500
OG0009304	Aaa__jg17666	Ath__AT2G27505
OG0009305	Aaa__jg17667	Ath__AT2G27510
OG0009306	Aaa__jg17670	Ath__AT2G27535
OG0009307	Aaa__jg17674	Ath__AT2G27550
OG0009308	Aaa__jg17676	Ath__AT2G27580
OG0009309	Aaa__jg17677	Ath__AT2G27590
OG0009310	Aaa__jg17681	Ath__AT2G27610
OG0009311	Aaa__jg17686	Ath__AT2G33233, Ath__AT3G48231
OG0009312	Aaa__jg17688	Ath__AT2G27660
OG0009313	Aaa__jg17689	Ath__AT2G27670
OG0009314	Aaa__jg17693	Ath__AT2G27690
OG0009316	Aaa__jg177	Ath__ATMG00640
OG0009317	Aaa__jg17703	Ath__AT2G27730
OG0009318	Aaa__jg17704	Ath__AT2G27740
OG0009319	Aaa__jg17705	Ath__AT2G27750
OG0009320	Aaa__jg17706	Ath__AT2G27760
OG0009321	Aaa__jg17707	Ath__AT2G27770
OG0009322	Aaa__jg17717	Ath__AT2G27810
OG0009323	Aaa__jg17719	Ath__AT2G27830
OG0009324	Aaa__jg17721	Ath__AT2G27840
OG0009325	Aaa__jg17725	Ath__AT2G27880
OG0009326	Aaa__jg17726	Ath__AT2G27900
OG0009327	Aaa__jg17727	Ath__AT2G27920
OG0009328	Aaa__jg17728	Ath__AT2G27930
OG0009329	Aaa__jg17733	Ath__AT2G27960
OG0009330	Aaa__jg17735	Ath__AT2G27970
OG0009331	Aaa__jg17736	Ath__AT2G27980
OG0009332	Aaa__jg17738	Ath__AT2G27990
OG0009333	Aaa__jg17739	Ath__AT2G28000
OG0009334	Aaa__jg17754	Ath__AT2G28060
OG0009335	Aaa__jg17757	Ath__AT2G28070
OG0009336	Aaa__jg17759	Ath__AT2G28085
OG0009337	Aaa__jg17760	Ath__AT2G28090
OG0009338	Aaa__jg17761	Ath__AT2G28100
OG0009339	Aaa__jg17762	Ath__AT2G28105
OG0009340	Aaa__jg17763	Ath__AT2G28110
OG0009341	Aaa__jg17764	Ath__AT2G28120
OG0009342	Aaa__jg17765	Ath__AT2G28130
OG0009343	Aaa__jg17766	Ath__AT2G28140
OG0009344	Aaa__jg17768	Ath__AT2G28150
OG0009345	Aaa__jg17769	Ath__AT2G28160
OG0009346	Aaa__jg17770	Ath__AT2G28180
OG0009347	Aaa__jg17773	Ath__AT2G28190
OG0009348	Aaa__jg17778	Ath__AT2G28200
OG0009349	Aaa__jg17784	Ath__AT2G28240
OG0009350	Aaa__jg17785	Ath__AT2G28250
OG0009351	Aaa__jg17786	Ath__AT2G28260
OG0009352	Aaa__jg17787	Ath__AT2G28270
OG0009353	Aaa__jg17789	Ath__AT2G28290
OG0009354	Aaa__jg17790	Ath__AT2G28305
OG0009355	Aaa__jg17792	Ath__AT2G28315
OG0009356	Aaa__jg17793	Ath__AT2G28320
OG0009357	Aaa__jg17794	Ath__AT2G28330
OG0009358	Aaa__jg17795	Ath__AT2G28340
OG0009360	Aaa__jg17797	Ath__AT2G28350
OG0009361	Aaa__jg17799	Ath__AT2G28360
OG0009362	Aaa__jg178	Ath__ATMG00660
OG0009363	Aaa__jg17800	Ath__AT2G28370
OG0009364	Aaa__jg17801	Ath__AT2G28380
OG0009365	Aaa__jg17802	Ath__AT2G28390
OG0009366	Aaa__jg17803	Ath__AT2G28400
OG0009367	Aaa__jg17804	Ath__AT2G28410
OG0009368	Aaa__jg17806	Ath__AT2G28420
OG0009369	Aaa__jg17807	Ath__AT2G28430
OG0009370	Aaa__jg17808	Ath__AT2G28440
OG0009371	Aaa__jg17809	Ath__AT2G28450
OG0009372	Aaa__jg17811	Ath__AT2G28470
OG0009373	Aaa__jg17815	Ath__AT2G28500
OG0009374	Aaa__jg17819	Ath__AT2G28510
OG0009375	Aaa__jg17823	Ath__AT2G28520
OG0009376	Aaa__jg17825	Ath__AT2G28540
OG0009377	Aaa__jg17828	Ath__AT2G28560
OG0009378	Aaa__jg17829	Ath__AT2G28570
OG0009379	Aaa__jg17831	Ath__AT2G28600
OG0009380	Aaa__jg17832	Ath__AT2G28610
OG0009381	Aaa__jg17833	Ath__AT2G28620
OG0009383	Aaa__jg17836	Ath__AT2G28640
OG0009384	Aaa__jg17841	Ath__AT2G28650
OG0009385	Aaa__jg17842	Ath__AT2G28660
OG0009386	Aaa__jg17846	Ath__AT2G28690
OG0009387	Aaa__jg17849	Ath__AT2G28700
OG0009388	Aaa__jg17850	Ath__AT2G28710
OG0009389	Aaa__jg17855	Ath__AT2G28780
OG0009390	Aaa__jg17858	Ath__AT2G28790
OG0009391	Aaa__jg17860	Ath__AT2G28810
OG0009392	Aaa__jg17862	Ath__AT2G28830
OG0009393	Aaa__jg17864	Ath__AT2G28840
OG0009394	Aaa__jg17866	Ath__AT2G28880
OG0009395	Aaa__jg17867	Ath__AT2G28890
OG0009397	Aaa__jg17870	Ath__AT2G28910
OG0009398	Aaa__jg17871	Ath__AT2G28920
OG0009399	Aaa__jg17873	Ath__AT2G28940
OG0009401	Aaa__jg17898	Ath__AT2G29020
OG0009402	Aaa__jg17899	Ath__AT2G29040
OG0009403	Aaa__jg179	Ath__ATMG01200
OG0009404	Aaa__jg17901	Ath__AT2G29060
OG0009405	Aaa__jg17902	Ath__AT2G29065
OG0009406	Aaa__jg17903	Ath__AT2G29070
OG0009407	Aaa__jg17905	Ath__AT2G29090
OG0009408	Aaa__jg17908	Ath__AT2G29130
OG0009409	Aaa__jg17914	Ath__AT2G29180
OG0009410	Aaa__jg17917	Ath__AT2G29210
OG0009412	Aaa__jg17926	Ath__AT2G29260
OG0009414	Aaa__jg17943	Ath__AT2G29370
OG0009415	Aaa__jg17944	Ath__AT2G29380
OG0009416	Aaa__jg17947	Ath__AT2G29410
OG0009417	Aaa__jg17948	Ath__AT2G29420
OG0009418	Aaa__jg1795	Ath__AT1G65000
OG0009419	Aaa__jg17959	Ath__AT2G29440
OG0009420	Aaa__jg17960	Ath__AT2G29450
OG0009421	Aaa__jg17962	Ath__AT2G29470
OG0009422	Aaa__jg17967	Ath__AT2G29500
OG0009423	Aaa__jg17968	Ath__AT2G29510
OG0009424	Aaa__jg17969	Ath__AT2G29525
OG0009425	Aaa__jg1797	Ath__AT1G65010
OG0009426	Aaa__jg17970	Ath__AT2G29530
OG0009427	Aaa__jg17971	Ath__AT2G29540
OG0009428	Aaa__jg17973	Ath__AT2G29560
OG0009429	Aaa__jg17977	Ath__AT2G29590
OG0009430	Aaa__jg1798	Ath__AT1G65020
OG0009431	Aaa__jg17983	Ath__AT2G29620
OG0009432	Aaa__jg17984	Ath__AT2G29630
OG0009433	Aaa__jg17985	Ath__AT2G29640
OG0009434	Aaa__jg17986	Ath__AT2G29650
OG0009435	Aaa__jg17987	Ath__AT2G29660
OG0009436	Aaa__jg17988	Ath__AT2G29670
OG0009437	Aaa__jg17989	Ath__AT2G29680
OG0009438	Aaa__jg17992	Ath__AT2G29690
OG0009440	Aaa__jg18001	Ath__AT2G29780
OG0009441	Aaa__jg18003	Ath__AT2G29890
OG0009442	Aaa__jg1801	Ath__AT1G65030
OG0009443	Aaa__jg1802	Ath__AT1G65032
OG0009444	Aaa__jg18022	Ath__AT2G29950
OG0009445	Aaa__jg18028	Ath__AT2G29960
OG0009448	Aaa__jg18031	Ath__AT2G29970
OG0009449	Aaa__jg18032	Ath__AT2G29980
OG0009450	Aaa__jg18036	Ath__AT2G30010
OG0009451	Aaa__jg18038	Ath__AT2G30040
OG0009452	Aaa__jg1804	Ath__AT1G65040
OG0009453	Aaa__jg18041	Ath__AT2G30070
OG0009454	Aaa__jg18042	Ath__AT2G30080
OG0009455	Aaa__jg18043	Ath__AT2G30090
OG0009456	Aaa__jg18044	Ath__AT2G30100
OG0009457	Aaa__jg18045	Ath__AT2G30105
OG0009459	Aaa__jg1805	Ath__AT1G65060
OG0009460	Aaa__jg18050	Ath__AT2G30120
OG0009461	Aaa__jg18053	Ath__AT2G30130
OG0009462	Aaa__jg18054	Ath__AT2G30140
OG0009463	Aaa__jg18059	Ath__AT2G30170
OG0009464	Aaa__jg18060	Ath__AT2G30200
OG0009465	Aaa__jg18061	Ath__AT2G30210
OG0009466	Aaa__jg18063	Ath__AT2G30230
OG0009467	Aaa__jg18065	Ath__AT2G30240
OG0009468	Aaa__jg18066	Ath__AT2G30250
OG0009469	Aaa__jg18068	Ath__AT2G30270
OG0009470	Aaa__jg18071	Ath__AT2G30300
OG0009471	Aaa__jg18073	Ath__AT2G30320
OG0009472	Aaa__jg18074	Ath__AT2G30330
OG0009473	Aaa__jg18075	Ath__AT2G30340
OG0009474	Aaa__jg18076	Ath__AT2G30350
OG0009475	Aaa__jg18077	Ath__AT2G30360
OG0009476	Aaa__jg18078	Ath__AT2G30370
OG0009477	Aaa__jg18079	Ath__AT2G30380
OG0009478	Aaa__jg1808	Ath__AT1G65070
OG0009479	Aaa__jg18080	Ath__AT2G30390
OG0009480	Aaa__jg18082	Ath__AT2G30400
OG0009481	Aaa__jg18084	Ath__AT2G30410
OG0009482	Aaa__jg18085	Ath__AT2G30424
OG0009483	Aaa__jg18087	Ath__AT2G30440
OG0009484	Aaa__jg18088	Ath__AT2G30470
OG0009485	Aaa__jg18090	Ath__AT2G30490
OG0009486	Aaa__jg18091	Ath__AT2G30500
OG0009487	Aaa__jg18092	Ath__AT2G30505
OG0009488	Aaa__jg18093	Ath__AT2G30520
OG0009489	Aaa__jg18094	Ath__AT2G30530
OG0009490	Aaa__jg18095	Ath__AT2G30540
OG0009491	Aaa__jg18096	Ath__AT2G30550
OG0009492	Aaa__jg18098	Ath__AT2G30570
OG0009493	Aaa__jg18099	Ath__AT2G30575
OG0009494	Aaa__jg181	Ath__AT2G07669
OG0009495	Aaa__jg1810	Ath__AT1G65080
OG0009496	Aaa__jg18100	Ath__AT2G30580
OG0009497	Aaa__jg18101	Ath__AT2G30590
OG0009498	Aaa__jg18102	Ath__AT2G30600
OG0009499	Aaa__jg18107	Ath__AT2G30620
OG0009500	Aaa__jg1811	Ath__AT1G65090
OG0009501	Aaa__jg18111	Ath__AT2G30680
OG0009502	Aaa__jg18117	Ath__AT2G30690
OG0009503	Aaa__jg18118	Ath__AT2G30700
OG0009504	Aaa__jg18119	Ath__AT2G30710
OG0009505	Aaa__jg18120	Ath__AT2G30720
OG0009506	Aaa__jg18127	Ath__AT2G30780
OG0009507	Aaa__jg18130	Ath__AT2G30800
OG0009508	Aaa__jg18131	Ath__AT2G30810
OG0009509	Aaa__jg18132	Ath__AT2G30820
OG0009510	Aaa__jg18135	Ath__AT2G30840
OG0009511	Aaa__jg18136	Ath__AT2G30860
OG0009512	Aaa__jg18137	Ath__AT2G30870
OG0009513	Aaa__jg18138	Ath__AT2G30880
OG0009514	Aaa__jg18139	Ath__AT2G30890
OG0009515	Aaa__jg18140	Ath__AT2G30900
OG0009516	Aaa__jg18142	Ath__AT2G30920
OG0009517	Aaa__jg18143	Ath__AT2G30930
OG0009518	Aaa__jg18144	Ath__AT2G30933
OG0009519	Aaa__jg18145	Ath__AT2G30940
OG0009520	Aaa__jg18148	Ath__AT2G30960
OG0009521	Aaa__jg18151	Ath__AT2G30990
OG0009522	Aaa__jg18152	Ath__AT2G31010
OG0009523	Aaa__jg18154	Ath__AT2G31035
OG0009524	Aaa__jg18155	Ath__AT2G31040
OG0009525	Aaa__jg18160	Ath__AT2G31070
OG0009526	Aaa__jg18161	Ath__AT2G31081
OG0009527	Aaa__jg18162	Ath__AT2G31082
OG0009528	Aaa__jg18163	Ath__AT2G31100
OG0009529	Aaa__jg18164	Ath__AT2G31110
OG0009530	Aaa__jg18165	Ath__AT2G31130
OG0009531	Aaa__jg18167	Ath__AT2G31140
OG0009532	Aaa__jg18168	Ath__AT2G31150
OG0009533	Aaa__jg18169	Ath__AT2G31160
OG0009534	Aaa__jg18170	Ath__AT2G31170
OG0009535	Aaa__jg18171	Ath__AT2G31180
OG0009536	Aaa__jg18172	Ath__AT2G31190
OG0009537	Aaa__jg18173	Ath__AT2G31200
OG0009538	Aaa__jg18174	Ath__AT2G31210
OG0009539	Aaa__jg18177	Ath__AT2G31220
OG0009540	Aaa__jg18178	Ath__AT2G31230
OG0009541	Aaa__jg1818	Ath__AT2G44870
OG0009542	Aaa__jg18185	Ath__AT2G31260
OG0009543	Aaa__jg18186	Ath__AT2G31270
OG0009544	Aaa__jg18188	Ath__AT2G31280
OG0009545	Aaa__jg18189	Ath__AT2G31290
OG0009546	Aaa__jg18192	Ath__AT2G31310
OG0009547	Aaa__jg18193	Ath__AT2G31320
OG0009548	Aaa__jg18194	Ath__AT2G31340
OG0009549	Aaa__jg18195	Ath__AT2G31345
OG0009550	Aaa__jg18197	Ath__AT2G31360
OG0009551	Aaa__jg18198	Ath__AT2G31370
OG0009552	Aaa__jg18199	Ath__AT2G31380
OG0009554	Aaa__jg18201	Ath__AT2G31400
OG0009555	Aaa__jg18202	Ath__AT2G31410
OG0009556	Aaa__jg18204	Ath__AT2G31430
OG0009557	Aaa__jg18205	Ath__AT2G31440
OG0009558	Aaa__jg18206	Ath__AT2G31450
OG0009559	Aaa__jg18212	Ath__AT2G31480
OG0009560	Aaa__jg18213	Ath__AT2G31490
OG0009561	Aaa__jg18214	Ath__AT2G31500
OG0009562	Aaa__jg18216	Ath__AT2G31530
OG0009563	Aaa__jg18219	Ath__AT2G31560
OG0009564	Aaa__jg18220	Ath__AT2G31570
OG0009565	Aaa__jg18226	Ath__AT2G31650
OG0009566	Aaa__jg18227	Ath__AT2G31660
OG0009567	Aaa__jg18228	Ath__AT2G31670
OG0009568	Aaa__jg18230	Ath__AT2G31690
OG0009569	Aaa__jg18236	Ath__AT2G31725
OG0009570	Aaa__jg18237	Ath__AT2G31730
OG0009571	Aaa__jg18238	Ath__AT2G31740
OG0009572	Aaa__jg18239	Ath__AT2G31750
OG0009573	Aaa__jg18242	Ath__AT2G31790
OG0009574	Aaa__jg18243	Ath__AT2G31800
OG0009575	Aaa__jg18244	Ath__AT2G31810
OG0009576	Aaa__jg18245	Ath__AT2G31820
OG0009577	Aaa__jg18247	Ath__AT2G31840
OG0009578	Aaa__jg18248	Ath__AT2G31850
OG0009579	Aaa__jg18252	Ath__AT2G31870
OG0009580	Aaa__jg18253	Ath__AT2G31880
OG0009581	Aaa__jg18254	Ath__AT2G31890
OG0009582	Aaa__jg18255	Ath__AT2G31900
OG0009583	Aaa__jg18257	Ath__AT2G31920
OG0009584	Aaa__jg18258	Ath__AT2G31930
OG0009585	Aaa__jg18259	Ath__AT2G31940
OG0009586	Aaa__jg18262	Ath__AT2G31955
OG0009587	Aaa__jg18264	Ath__AT2G31970
OG0009588	Aaa__jg18265	Ath__AT2G31980
OG0009589	Aaa__jg18266	Ath__AT2G31990
OG0009590	Aaa__jg18268	Ath__AT2G32000
OG0009591	Aaa__jg18274	Ath__AT2G32020
OG0009592	Aaa__jg18275	Ath__AT2G32030
OG0009593	Aaa__jg18276	Ath__AT2G32040
OG0009594	Aaa__jg18277	Ath__AT2G32050
OG0009595	Aaa__jg18281	Ath__AT2G32080
OG0009596	Aaa__jg18282	Ath__AT2G32090
OG0009597	Aaa__jg18283	Ath__AT2G32100
OG0009598	Aaa__jg18284	Ath__AT2G32120
OG0009599	Aaa__jg18285	Ath__AT2G32150
OG0009600	Aaa__jg18292	Ath__AT2G32220
OG0009601	Aaa__jg18293	Ath__AT2G32230
OG0009602	Aaa__jg18294	Ath__AT2G32235
OG0009603	Aaa__jg18295	Ath__AT2G32250
OG0009604	Aaa__jg18296	Ath__AT2G32260
OG0009605	Aaa__jg18297	Ath__AT2G32270
OG0009606	Aaa__jg18298	Ath__AT2G32280
OG0009607	Aaa__jg18299	Ath__AT2G32290
OG0009608	Aaa__jg18300	Ath__AT2G32295
OG0009609	Aaa__jg18301	Ath__AT2G32300
OG0009610	Aaa__jg18303	Ath__AT2G32340
OG0009611	Aaa__jg18304	Ath__AT2G32350
OG0009612	Aaa__jg18305	Ath__AT2G32360
OG0009613	Aaa__jg18306	Ath__AT2G32370
OG0009614	Aaa__jg18311	Ath__AT2G32400
OG0009615	Aaa__jg18313	Ath__AT2G32415
OG0009616	Aaa__jg18317	Ath__AT2G32460
OG0009617	Aaa__jg18320	Ath__AT2G32500
OG0009618	Aaa__jg18321	Ath__AT2G32510
OG0009619	Aaa__jg18322	Ath__AT2G32520
OG0009620	Aaa__jg18326	Ath__AT2G32550
OG0009621	Aaa__jg18329	Ath__AT2G32580
OG0009622	Aaa__jg18330	Ath__AT2G32590
OG0009624	Aaa__jg18336	Ath__AT2G32640
OG0009626	Aaa__jg18345	Ath__AT2G32690
OG0009627	Aaa__jg18346	Ath__AT2G32700
OG0009628	Aaa__jg18347	Ath__AT2G32710
OG0009629	Aaa__jg18348	Ath__AT2G32720
OG0009630	Aaa__jg18350	Ath__AT2G32740
OG0009631	Aaa__jg18352	Ath__AT2G32760
OG0009632	Aaa__jg18353	Ath__AT2G32765
OG0009633	Aaa__jg18354	Ath__AT2G32770
OG0009634	Aaa__jg18355	Ath__AT2G32780
OG0009635	Aaa__jg18357	Ath__AT2G32790
OG0009637	Aaa__jg18361	Ath__AT2G32810
OG0009638	Aaa__jg18364	Ath__AT2G32840
OG0009639	Aaa__jg18365	Ath__AT2G32850
OG0009640	Aaa__jg18366	Ath__AT2G32860
OG0009641	Aaa__jg18370	Ath__AT2G32890
OG0009642	Aaa__jg18372	Ath__AT2G32905
OG0009643	Aaa__jg18375	Ath__AT2G32920
OG0009644	Aaa__jg18376	Ath__AT2G32930
OG0009645	Aaa__jg18377	Ath__AT2G32940
OG0009646	Aaa__jg18378	Ath__AT2G32950
OG0009647	Aaa__jg18379	Ath__AT2G32960
OG0009648	Aaa__jg18382	Ath__AT2G32990
OG0009649	Aaa__jg18383	Ath__AT2G33000
OG0009650	Aaa__jg18388	Ath__AT2G33040
OG0009651	Aaa__jg18395	Ath__AT2G33100
OG0009652	Aaa__jg18400	Ath__AT2G33160
OG0009653	Aaa__jg18401	Ath__AT2G33170
OG0009654	Aaa__jg18402	Ath__AT2G33180
OG0009656	Aaa__jg18422	Ath__AT2G33260
OG0009657	Aaa__jg18424	Ath__AT2G33270
OG0009658	Aaa__jg18425	Ath__AT2G33280
OG0009659	Aaa__jg18426	Ath__AT2G33290
OG0009660	Aaa__jg18429	Ath__AT2G33310
OG0009661	Aaa__jg18430	Ath__AT2G33320
OG0009662	Aaa__jg18433	Ath__AT2G33350
OG0009663	Aaa__jg18435	Ath__AT2G33360
OG0009664	Aaa__jg18436	Ath__AT2G33380
OG0009665	Aaa__jg18438	Ath__AT2G33390
OG0009666	Aaa__jg18439	Ath__AT2G33400
OG0009668	Aaa__jg18440	Ath__AT2G33410
OG0009669	Aaa__jg18444	Ath__AT2G33460
OG0009670	Aaa__jg18445	Ath__AT2G33470
OG0009671	Aaa__jg18446	Ath__AT2G33480
OG0009672	Aaa__jg18447	Ath__AT2G33490
OG0009673	Aaa__jg18448	Ath__AT2G33500
OG0009674	Aaa__jg18449	Ath__AT2G33510
OG0009675	Aaa__jg18451	Ath__AT2G33540
OG0009676	Aaa__jg18452	Ath__AT2G33550
OG0009677	Aaa__jg18454	Ath__AT2G33570
OG0009678	Aaa__jg18455	Ath__AT2G33580
OG0009679	Aaa__jg18456	Ath__AT2G33585
OG0009680	Aaa__jg18458	Ath__AT2G33610
OG0009681	Aaa__jg18459	Ath__AT2G33620
OG0009682	Aaa__jg18460	Ath__AT2G33630
OG0009683	Aaa__jg18461	Ath__AT2G33640
OG0009684	Aaa__jg18466	Ath__AT2G33680
OG0009685	Aaa__jg18467	Ath__AT2G33690
OG0009686	Aaa__jg18468	Ath__AT2G33700
OG0009687	Aaa__jg18470	Ath__AT2G33710
OG0009688	Aaa__jg18472	Ath__AT2G33720
OG0009689	Aaa__jg18473	Ath__AT2G33730
OG0009690	Aaa__jg18474	Ath__AT2G33735
OG0009691	Aaa__jg18475	Ath__AT2G33740
OG0009692	Aaa__jg18476	Ath__AT2G33750
OG0009693	Aaa__jg18477	Ath__AT2G33760
OG0009694	Aaa__jg18478	Ath__AT2G33770
OG0009695	Aaa__jg18480	Ath__AT2G33775
OG0009696	Aaa__jg18481	Ath__AT2G33780
OG0009697	Aaa__jg18483	Ath__AT2G33790
OG0009698	Aaa__jg18484	Ath__AT2G33793
OG0009699	Aaa__jg18486	Ath__AT2G33800
OG0009700	Aaa__jg18487	Ath__AT2G33810
OG0009701	Aaa__jg18488	Ath__AT2G33820
OG0009702	Aaa__jg18489	Ath__AT2G33830
OG0009703	Aaa__jg18490	Ath__AT2G33835
OG0009704	Aaa__jg18491	Ath__AT2G33840
OG0009705	Aaa__jg18492	Ath__AT2G33845
OG0009706	Aaa__jg18493	Ath__AT2G33847
OG0009707	Aaa__jg18494	Ath__AT2G33850
OG0009708	Aaa__jg18495	Ath__AT2G33855
OG0009709	Aaa__jg18496	Ath__AT2G33860
OG0009710	Aaa__jg18498	Ath__AT2G33880
OG0009711	Aaa__jg18501	Ath__AT2G33980
OG0009712	Aaa__jg18502	Ath__AT2G33990
OG0009713	Aaa__jg18503	Ath__AT2G34000
OG0009714	Aaa__jg18504	Ath__AT2G34010
OG0009715	Aaa__jg18505	Ath__AT2G34020
OG0009716	Aaa__jg18506	Ath__AT2G34030
OG0009717	Aaa__jg18508	Ath__AT2G34060
OG0009718	Aaa__jg18509	Ath__AT2G34070
OG0009719	Aaa__jg18510	Ath__AT2G34080
OG0009720	Aaa__jg18513	Ath__AT2G34090
OG0009721	Aaa__jg18514	Ath__AT2G34100
OG0009722	Aaa__jg18515	Ath__AT2G34140
OG0009723	Aaa__jg18516	Ath__AT2G34150
OG0009724	Aaa__jg18518	Ath__AT2G34170
OG0009725	Aaa__jg18519	Ath__AT2G34180
OG0009726	Aaa__jg18520	Ath__AT2G34190
OG0009727	Aaa__jg18521	Ath__AT2G34200
OG0009728	Aaa__jg18522	Ath__AT2G34210
OG0009729	Aaa__jg18528	Ath__AT2G34260
OG0009730	Aaa__jg18530	Ath__AT2G34310
OG0009731	Aaa__jg18532	Ath__AT2G34330
OG0009732	Aaa__jg18533	Ath__AT2G34340
OG0009733	Aaa__jg18534	Ath__AT2G34350
OG0009734	Aaa__jg18535	Ath__AT2G34355
OG0009735	Aaa__jg18536	Ath__AT2G34357
OG0009736	Aaa__jg18538	Ath__AT2G34370
OG0009737	Aaa__jg18540	Ath__AT2G34380
OG0009738	Aaa__jg18546	Ath__AT2G34440
OG0009739	Aaa__jg18547	Ath__AT2G34450
OG0009740	Aaa__jg18548	Ath__AT2G34460
OG0009741	Aaa__jg18549	Ath__AT2G34470
OG0009742	Aaa__jg18552	Ath__AT2G34510
OG0009743	Aaa__jg18555	Ath__AT2G34530
OG0009744	Aaa__jg18556	Ath__AT2G34540
OG0009745	Aaa__jg18557	Ath__AT2G34555
OG0009746	Aaa__jg18558	Ath__AT2G34560
OG0009747	Aaa__jg18559	Ath__AT2G34570
OG0009748	Aaa__jg18560	Ath__AT2G34580
OG0009749	Aaa__jg18564	Ath__AT2G34610
OG0009750	Aaa__jg18565	Ath__AT2G34620
OG0009751	Aaa__jg18566	Ath__AT2G34630
OG0009752	Aaa__jg18567	Ath__AT2G34640
OG0009753	Aaa__jg18568	Ath__AT2G34650
OG0009754	Aaa__jg18571	Ath__AT2G34670
OG0009755	Aaa__jg18572	Ath__AT2G34680
OG0009757	Aaa__jg18584	Ath__AT2G34690
OG0009758	Aaa__jg18585	Ath__AT2G34700
OG0009759	Aaa__jg18588	Ath__AT2G34720
OG0009760	Aaa__jg18590	Ath__AT2G34730
OG0009761	Aaa__jg18591	Ath__AT2G34740
OG0009762	Aaa__jg18592	Ath__AT2G34750
OG0009763	Aaa__jg18595	Ath__AT2G34780
OG0009764	Aaa__jg18598	Ath__AT2G34820
