Orthogroup	Ape	Ath
OG0008432	Ape__jg17033	Ath__AT3G55980
OG0008433	Ape__jg17034	Ath__AT3G55990
OG0008434	Ape__jg17035	Ath__AT3G56000
OG0008436	Ape__jg17036	Ath__AT3G56010
OG0008437	Ape__jg17037	Ath__AT3G56030
OG0008438	Ape__jg17038	Ath__AT3G56040
OG0008439	Ape__jg17039	Ath__AT3G56050
OG0008441	Ape__jg13541	Ath__AT1G54450
OG0008442	Ape__jg17048	Ath__AT3G56110
OG0008443	Ape__jg17049	Ath__AT3G56120
OG0008444	Ape__jg17050	Ath__AT3G56130
OG0008445	Ape__jg17056	Ath__AT3G56180
OG0008446	Ape__jg13537	Ath__AT1G54440
OG0008447	Ape__jg17059	Ath__AT3G56200
OG0008448	Ape__jg17060	Ath__AT3G56210
OG0008449	Ape__jg17061	Ath__AT3G56220
OG0008450	Ape__jg17062	Ath__AT3G56230
OG0008451	Ape__jg17063	Ath__AT3G56240
OG0008452	Ape__jg17064	Ath__AT3G56250
OG0008453	Ape__jg17065	Ath__AT3G56260
OG0008454	Ape__jg17068	Ath__AT3G56270
OG0008455	Ape__jg17070	Ath__AT3G56290
OG0008456	Ape__jg17071	Ath__AT3G56310
OG0008457	Ape__jg17072	Ath__AT3G56320
OG0008458	Ape__jg17073	Ath__AT3G56330
OG0008459	Ape__jg17075	Ath__AT3G56350
OG0008460	Ape__jg17076	Ath__AT3G56360
OG0008461	Ape__jg17077	Ath__AT3G56370
OG0008462	Ape__jg17079	Ath__AT3G56390
OG0008463	Ape__jg17081	Ath__AT3G56400
OG0008464	Ape__jg17082	Ath__AT3G56410
OG0008465	Ape__jg17083	Ath__AT3G56420
OG0008467	Ape__jg17094	Ath__AT3G56460
OG0008468	Ape__jg17095	Ath__AT3G56470
OG0008470	Ape__jg17096	Ath__AT3G56480
OG0008471	Ape__jg17098	Ath__AT3G56490
OG0008472	Ape__jg17099	Ath__AT3G56500
OG0008473	Ape__jg17100	Ath__AT3G56510
OG0008474	Ape__jg17105	Ath__AT3G56550
OG0008475	Ape__jg17107	Ath__AT3G56590
OG0008476	Ape__jg17108	Ath__AT3G56600
OG0008477	Ape__jg17109	Ath__AT3G56610
OG0008478	Ape__jg17110	Ath__AT3G56620
OG0008479	Ape__jg17111	Ath__AT3G56640
OG0008480	Ape__jg17112	Ath__AT3G56650
OG0008481	Ape__jg17113	Ath__AT3G56660
OG0008482	Ape__jg17115	Ath__AT3G56680
OG0008483	Ape__jg17116	Ath__AT3G56690
OG0008484	Ape__jg13531	Ath__AT1G54410
OG0008485	Ape__jg17123	Ath__AT3G56710
OG0008486	Ape__jg17124	Ath__AT3G56720
OG0008489	Ape__jg17178	Ath__AT3G57180
OG0008492	Ape__jg17174	Ath__AT3G57150
OG0008493	Ape__jg17173	Ath__AT3G57140
OG0008494	Ape__jg17168	Ath__AT3G57090
OG0008495	Ape__jg17166	Ath__AT3G57080
OG0008496	Ape__jg17165	Ath__AT3G57070
OG0008497	Ape__jg17164	Ath__AT3G57060
OG0008498	Ape__jg17162	Ath__AT3G57040
OG0008499	Ape__jg17161	Ath__AT3G57030
OG0008500	Ape__jg17160	Ath__AT3G57020
OG0008501	Ape__jg17159	Ath__AT3G57010
OG0008502	Ape__jg17158	Ath__AT3G57000
OG0008503	Ape__jg17157	Ath__AT3G56990
OG0008504	Ape__jg17151	Ath__AT3G56950
OG0008505	Ape__jg17150	Ath__AT3G56940
OG0008506	Ape__jg17148	Ath__AT3G56920
OG0008507	Ape__jg17144	Ath__AT3G56891
OG0008508	Ape__jg17141	Ath__AT3G56880
OG0008509	Ape__jg17140	Ath__AT3G56870
OG0008510	Ape__jg17139	Ath__AT3G56860
OG0008511	Ape__jg17138	Ath__AT3G56850
OG0008512	Ape__jg17137	Ath__AT3G56840
OG0008513	Ape__jg17136	Ath__AT3G56830
OG0008514	Ape__jg17135	Ath__AT3G56820
OG0008515	Ape__jg17134	Ath__AT3G56810
OG0008516	Ape__jg17177	Ath__AT3G57170
OG0008519	Ape__jg17189	Ath__AT3G57290
OG0008520	Ape__jg17190	Ath__AT3G57300
OG0008521	Ape__jg17191	Ath__AT3G57310
OG0008522	Ape__jg17192	Ath__AT3G57320
OG0008523	Ape__jg17197	Ath__AT3G57380
OG0008524	Ape__jg17202	Ath__AT3G57430
OG0008525	Ape__jg17203	Ath__AT3G57440
OG0008526	Ape__jg17204	Ath__AT3G57450
OG0008527	Ape__jg17208	Ath__AT3G57480
OG0008528	Ape__jg17209	Ath__AT3G57500
OG0008529	Ape__jg17210	Ath__AT3G57510
OG0008531	Ape__jg17214	Ath__AT3G57540
OG0008532	Ape__jg17216	Ath__AT3G57560
OG0008533	Ape__jg17217	Ath__AT3G57570
OG0008534	Ape__jg17219	Ath__AT3G57590
OG0008535	Ape__jg17220	Ath__AT3G57600
OG0008536	Ape__jg17222	Ath__AT3G57620
OG0008537	Ape__jg17223	Ath__AT3G57630
OG0008538	Ape__jg17224	Ath__AT3G57640
OG0008541	Ape__jg17231	Ath__AT3G57670
OG0008542	Ape__jg17233	Ath__AT3G57680
OG0008543	Ape__jg17234	Ath__AT3G57700
OG0008544	Ape__jg13524	Ath__AT1G54400
OG0008545	Ape__jg17238	Ath__AT3G52530
OG0008547	Ape__jg17243	Ath__AT3G57740
OG0008548	Ape__jg17244	Ath__AT3G57750
OG0008549	Ape__jg17245	Ath__AT3G57760
OG0008550	Ape__jg17248	Ath__AT3G57785
OG0008551	Ape__jg17249	Ath__AT3G57790
OG0008552	Ape__jg17251	Ath__AT3G57800
OG0008553	Ape__jg17253	Ath__AT3G57810
OG0008554	Ape__jg17255	Ath__AT3G57830
OG0008555	Ape__jg17256	Ath__AT3G57860
OG0008556	Ape__jg17257	Ath__AT3G57870
OG0008557	Ape__jg17260	Ath__AT3G57910
OG0008558	Ape__jg17261	Ath__AT3G57920
OG0008559	Ape__jg17262	Ath__AT3G57930
OG0008560	Ape__jg17264	Ath__AT3G57950
OG0008561	Ape__jg17265	Ath__AT3G57960
OG0008562	Ape__jg17266	Ath__AT3G57970
OG0008563	Ape__jg17269	Ath__AT3G58000
OG0008564	Ape__jg13468	Ath__AT1G54390
OG0008565	Ape__jg17272	Ath__AT3G58020
OG0008566	Ape__jg17273	Ath__AT3G58030
OG0008567	Ape__jg17275	Ath__AT3G58050
OG0008568	Ape__jg17277	Ath__AT3G58070
OG0008569	Ape__jg17280	Ath__AT3G58100
OG0008570	Ape__jg17281	Ath__AT3G58110
OG0008571	Ape__jg17284	Ath__AT3G58140
OG0008572	Ape__jg17285	Ath__AT3G58150
OG0008573	Ape__jg17288	Ath__AT3G58170
OG0008574	Ape__jg17289	Ath__AT3G58180
OG0008575	Ape__jg17290	Ath__AT3G58190
OG0008576	Ape__jg13469	Ath__AT1G54385
OG0008577	Ape__jg17291	Ath__AT3G58200
OG0008578	Ape__jg17292	Ath__AT3G58210
OG0008579	Ape__jg17293	Ath__AT3G58220
OG0008580	Ape__jg17294	Ath__AT3G58230
OG0008581	Ape__jg17297	Ath__AT3G58240
OG0008582	Ape__jg17298	Ath__AT3G58250
OG0008584	Ape__jg13493	Ath__AT1G54380
OG0008585	Ape__jg17302	Ath__AT3G58270
OG0008586	Ape__jg17303	Ath__AT3G58280
OG0008587	Ape__jg17304	Ath__AT3G58290
OG0008588	Ape__jg17305	Ath__AT3G58300
OG0008589	Ape__jg17306	Ath__AT3G58310
OG0008590	Ape__jg17309	Ath__AT3G58340
OG0008591	Ape__jg17312	Ath__AT3G58360
OG0008592	Ape__jg17313	Ath__AT3G58370
OG0008593	Ape__jg17314	Ath__AT3G58380
OG0008594	Ape__jg17316	Ath__AT3G58400
OG0008595	Ape__jg17320	Ath__AT3G58430
OG0008596	Ape__jg13495	Ath__AT2G23840
OG0008597	Ape__jg17321	Ath__AT3G58440
OG0008598	Ape__jg17323	Ath__AT3G58450
OG0008599	Ape__jg17324	Ath__AT3G58460
OG0008600	Ape__jg17325	Ath__AT3G58470
OG0008601	Ape__jg17326	Ath__AT3G58480
OG0008602	Ape__jg17328	Ath__AT3G58490
OG0008603	Ape__jg17331	Ath__AT3G58520
OG0008604	Ape__jg13499	Ath__AT2G26230
OG0008605	Ape__jg17332	Ath__AT3G58530
OG0008606	Ape__jg17333	Ath__AT3G58550
OG0008607	Ape__jg17334	Ath__AT3G58560
OG0008608	Ape__jg17336	Ath__AT3G58580
OG0008609	Ape__jg17339	Ath__AT3G58600
OG0008610	Ape__jg17340	Ath__AT3G58610
OG0008611	Ape__jg17341	Ath__AT3G58620
OG0008612	Ape__jg17342	Ath__AT3G58630
OG0008613	Ape__jg17343	Ath__AT3G58640
OG0008614	Ape__jg17344	Ath__AT3G58650
OG0008615	Ape__jg17345	Ath__AT3G58660
OG0008616	Ape__jg17346	Ath__AT3G58670
OG0008617	Ape__jg17348	Ath__AT3G58690
OG0008618	Ape__jg17350	Ath__AT3G58710
OG0008619	Ape__jg17351	Ath__AT3G58720
OG0008620	Ape__jg17353	Ath__AT3G58730
OG0008621	Ape__jg17356	Ath__AT3G58760
OG0008622	Ape__jg17357	Ath__AT3G58770
OG0008623	Ape__jg17360	Ath__AT3G58790
OG0008624	Ape__jg17361	Ath__AT3G58800
OG0008625	Ape__jg17362	Ath__AT3G58810
OG0008626	Ape__jg17365	Ath__AT3G58830
OG0008628	Ape__jg17366	Ath__AT3G58850
OG0008629	Ape__jg17368	Ath__AT3G58860
OG0008630	Ape__jg17379	Ath__AT3G58970
OG0008631	Ape__jg17382	Ath__AT3G58990
OG0008633	Ape__jg17387	Ath__AT3G59010
OG0008634	Ape__jg17388	Ath__AT3G59020
OG0008635	Ape__jg17390	Ath__AT3G59040
OG0008636	Ape__jg17392	Ath__AT3G59060
OG0008637	Ape__jg17394	Ath__AT3G59080
OG0008638	Ape__jg17395	Ath__AT3G59090
OG0008639	Ape__jg17400	Ath__AT3G59140
OG0008640	Ape__jg17401	Ath__AT3G59150
OG0008641	Ape__jg17408	Ath__AT3G59220
OG0008642	Ape__jg17411	Ath__AT3G59230
OG0008643	Ape__jg17412	Ath__AT3G59240
OG0008644	Ape__jg17414	Ath__AT3G59260
OG0008645	Ape__jg17416	Ath__AT3G59270
OG0008646	Ape__jg17417	Ath__AT3G59280
OG0008648	Ape__jg17418	Ath__AT3G59290
OG0008649	Ape__jg17419	Ath__AT3G59300
OG0008650	Ape__jg17421	Ath__AT3G59340
OG0008651	Ape__jg17432	Ath__AT3G59380
OG0008652	Ape__jg17433	Ath__AT3G59390
OG0008653	Ape__jg17434	Ath__AT3G59400
OG0008654	Ape__jg17435	Ath__AT3G59410
OG0008655	Ape__jg17436	Ath__AT3G59420
OG0008656	Ape__jg17437	Ath__AT3G59430
OG0008657	Ape__jg17441	Ath__AT3G59470
OG0008658	Ape__jg17443	Ath__AT3G59490
OG0008659	Ape__jg17445	Ath__AT3G59510
OG0008660	Ape__jg17446	Ath__AT3G59530
OG0008661	Ape__jg17449	Ath__AT3G59550
OG0008662	Ape__jg17452	Ath__AT3G59580
OG0008663	Ape__jg17461	Ath__AT3G59640
OG0008664	Ape__jg17467	Ath__AT3G59650
OG0008665	Ape__jg17469	Ath__AT3G59670
OG0008666	Ape__jg17470	Ath__AT3G59680
OG0008667	Ape__jg17471	Ath__AT3G59690
OG0008668	Ape__jg17473	Ath__AT3G59710
OG0008669	Ape__jg17477	Ath__AT3G59770
OG0008670	Ape__jg17479	Ath__AT3G59780
OG0008671	Ape__jg17481	Ath__AT3G59790
OG0008672	Ape__jg17490	Ath__AT3G59840
OG0008673	Ape__jg17491	Ath__AT3G59845
OG0008674	Ape__jg17499	Ath__AT3G59880
OG0008675	Ape__jg17502	Ath__AT3G59900
OG0008676	Ape__jg17507	Ath__AT3G59940
OG0008677	Ape__jg17508	Ath__AT3G59950
OG0008678	Ape__jg17510	Ath__AT3G59960
OG0008680	Ape__jg17512	Ath__AT3G59980
OG0008681	Ape__jg17514	Ath__AT3G60000
OG0008682	Ape__jg17525	Ath__AT3G60080
OG0008683	Ape__jg17526	Ath__AT3G60090
OG0008684	Ape__jg17528	Ath__AT3G60110
OG0008685	Ape__jg17531	Ath__AT3G60130
OG0008686	Ape__jg17532	Ath__AT3G60140
OG0008687	Ape__jg17534	Ath__AT3G60966
OG0008688	Ape__jg17537	Ath__AT3G60200
OG0008689	Ape__jg17538	Ath__AT3G60210
OG0008691	Ape__jg17539	Ath__AT3G60220
OG0008692	Ape__jg17551	Ath__AT3G60240
OG0008693	Ape__jg17555	Ath__AT3G60270
OG0008694	Ape__jg17556	Ath__AT3G60280
OG0008695	Ape__jg17558	Ath__AT3G60300
OG0008696	Ape__jg17559	Ath__AT3G60310
OG0008697	Ape__jg17563	Ath__AT3G60340
OG0008698	Ape__jg17564	Ath__AT3G60350
OG0008699	Ape__jg17568	Ath__AT3G60380
OG0008700	Ape__jg17569	Ath__AT3G60390
OG0008701	Ape__jg17571	Ath__AT3G60400
OG0008702	Ape__jg17573	Ath__AT3G60415
OG0008703	Ape__jg17575	Ath__AT3G60450
OG0008704	Ape__jg17576	Ath__AT3G60460
OG0008705	Ape__jg17578	Ath__AT3G60470
OG0008706	Ape__jg17581	Ath__AT3G60480
OG0008707	Ape__jg17582	Ath__AT3G60490
OG0008708	Ape__jg17583	Ath__AT3G60500
OG0008709	Ape__jg17587	Ath__AT3G60510
OG0008710	Ape__jg17588	Ath__AT3G60520
OG0008711	Ape__jg17591	Ath__AT3G60550
OG0008712	Ape__jg17592	Ath__AT3G60570
OG0008713	Ape__jg17593	Ath__AT3G60580
OG0008714	Ape__jg17599	Ath__AT3G60590
OG0008715	Ape__jg17602	Ath__AT3G60620
OG0008716	Ape__jg17603	Ath__AT3G60630
OG0008717	Ape__jg17604	Ath__AT3G60640
OG0008718	Ape__jg17605	Ath__AT3G60650
OG0008719	Ape__jg17606	Ath__AT3G60660
OG0008720	Ape__jg17608	Ath__AT3G60680
OG0008721	Ape__jg17609	Ath__AT3G60690
OG0008722	Ape__jg17610	Ath__AT3G60720
OG0008723	Ape__jg17611	Ath__AT3G60730
OG0008724	Ape__jg17619	Ath__AT3G60780
OG0008725	Ape__jg17620	Ath__AT3G60790
OG0008726	Ape__jg17622	Ath__AT3G60810
OG0008727	Ape__jg17623	Ath__AT3G60820
OG0008728	Ape__jg17624	Ath__AT3G60830
OG0008729	Ape__jg17626	Ath__AT3G60840
OG0008730	Ape__jg17627	Ath__AT3G60850
OG0008731	Ape__jg17629	Ath__AT3G60870
OG0008732	Ape__jg17633	Ath__AT3G60910
OG0008733	Ape__jg17636	Ath__AT3G61040
OG0008734	Ape__jg17637	Ath__AT3G61050
OG0008735	Ape__jg17640	Ath__AT3G61080
OG0008736	Ape__jg17641	Ath__AT3G61090
OG0008737	Ape__jg17642	Ath__AT3G61100
OG0008738	Ape__jg17646	Ath__AT3G61120
OG0008739	Ape__jg17647	Ath__AT3G61130
OG0008740	Ape__jg17648	Ath__AT3G61140
OG0008741	Ape__jg17650	Ath__AT3G61160
OG0008742	Ape__jg17651	Ath__AT3G61170
OG0008743	Ape__jg17652	Ath__AT3G61180
OG0008744	Ape__jg17653	Ath__AT3G61190
OG0008745	Ape__jg17655	Ath__AT3G61200
OG0008746	Ape__jg17656	Ath__AT3G61210
OG0008747	Ape__jg17658	Ath__AT3G61230
OG0008748	Ape__jg17660	Ath__AT3G61250
OG0008749	Ape__jg17661	Ath__AT3G61260
OG0008750	Ape__jg17662	Ath__AT3G61270
OG0008751	Ape__jg17664	Ath__AT3G61300
OG0008752	Ape__jg17665	Ath__AT3G61310
OG0008753	Ape__jg17666	Ath__AT3G61320
OG0008754	Ape__jg17683	Ath__AT3G61410
OG0008755	Ape__jg17684	Ath__AT3G61415
OG0008756	Ape__jg17688	Ath__AT3G61450
OG0008757	Ape__jg17689	Ath__AT3G61460
OG0008758	Ape__jg17697	Ath__AT3G61510
OG0008759	Ape__jg17700	Ath__AT3G61540
OG0008760	Ape__jg17701	Ath__AT3G61550
OG0008761	Ape__jg17702	Ath__AT3G61560
OG0008762	Ape__jg17703	Ath__AT3G61570
OG0008763	Ape__jg17704	Ath__AT3G61571
OG0008764	Ape__jg17706	Ath__AT3G61590
OG0008765	Ape__jg17709	Ath__AT3G61620
OG0008766	Ape__jg17710	Ath__AT3G61630
OG0008767	Ape__jg17713	Ath__AT3G61660
OG0008768	Ape__jg17714	Ath__AT3G61670
OG0008770	Ape__jg17718	Ath__AT3G61680
OG0008771	Ape__jg17719	Ath__AT3G61690
OG0008772	Ape__jg17721	Ath__AT3G61700
OG0008773	Ape__jg17722	Ath__AT3G61710
OG0008775	Ape__jg17724	Ath__AT2G25410
OG0008776	Ape__jg17729	Ath__AT3G61750
OG0008777	Ape__jg17731	Ath__AT3G61770
OG0008778	Ape__jg17733	Ath__AT3G61790
OG0008779	Ape__jg17734	Ath__AT3G61800
OG0008780	Ape__jg17735	Ath__AT3G61810
OG0008781	Ape__jg17736	Ath__AT3G61820
OG0008782	Ape__jg17737	Ath__AT3G61830
OG0008783	Ape__jg17738	Ath__AT3G61840
OG0008784	Ape__jg17739	Ath__AT3G61850
OG0008785	Ape__jg17741	Ath__AT3G61870
OG0008786	Ape__jg17743	Ath__AT3G61890
OG0008787	Ape__jg17744	Ath__AT3G61910
OG0008788	Ape__jg17745	Ath__AT3G61920
OG0008789	Ape__jg17746	Ath__AT3G61930
OG0008790	Ape__jg17747	Ath__AT3G61940
OG0008791	Ape__jg17748	Ath__AT3G61950
OG0008792	Ape__jg17749	Ath__AT3G61960
OG0008793	Ape__jg17750	Ath__AT3G61970
OG0008794	Ape__jg17753	Ath__AT3G61980
OG0008795	Ape__jg17754	Ath__AT3G61990
OG0008796	Ape__jg17755	Ath__AT3G62000
OG0008797	Ape__jg17756	Ath__AT3G62010
OG0008798	Ape__jg17757	Ath__AT3G62020
OG0008799	Ape__jg17761	Ath__AT3G62030
OG0008800	Ape__jg17764	Ath__AT3G62040
OG0008801	Ape__jg17767	Ath__AT3G62070
OG0008802	Ape__jg17773	Ath__AT3G62130
OG0008803	Ape__jg17776	Ath__AT3G62170
OG0008804	Ape__jg17777	Ath__AT3G62180
OG0008805	Ape__jg17778	Ath__AT3G62190
OG0008806	Ape__jg17779	Ath__AT3G62200
OG0008807	Ape__jg17781	Ath__AT3G62230
OG0008808	Ape__jg17782	Ath__AT3G62240
OG0008809	Ape__jg17784	Ath__AT3G62260
OG0008810	Ape__jg17786	Ath__AT3G62280
OG0008811	Ape__jg17788	Ath__AT3G62300
OG0008812	Ape__jg17791	Ath__AT3G62330
OG0008813	Ape__jg17792	Ath__AT3G62380
OG0008814	Ape__jg17794	Ath__AT3G62340
OG0008815	Ape__jg17796	Ath__AT3G62360
OG0008816	Ape__jg17797	Ath__AT3G62370
OG0008817	Ape__jg17800	Ath__AT3G62390
OG0008818	Ape__jg17801	Ath__AT3G62410
OG0008819	Ape__jg17802	Ath__AT3G62420
OG0008820	Ape__jg17806	Ath__AT3G62450
OG0008821	Ape__jg17807	Ath__AT3G62460
OG0008822	Ape__jg17809	Ath__AT3G62550
OG0008823	Ape__jg17811	Ath__AT3G62570
OG0008824	Ape__jg17812	Ath__AT3G62580
OG0008825	Ape__jg17814	Ath__AT3G62600
OG0008826	Ape__jg17817	Ath__AT3G62610
OG0008827	Ape__jg17818	Ath__AT3G62620
OG0008828	Ape__jg17819	Ath__AT3G62630
OG0008829	Ape__jg17820	Ath__AT3G62640
OG0008830	Ape__jg17821	Ath__AT3G62650
OG0008831	Ape__jg17823	Ath__AT3G62670
OG0008832	Ape__jg17825	Ath__AT3G62680
OG0008833	Ape__jg17826	Ath__AT3G62690
OG0008834	Ape__jg17828	Ath__AT3G62710
OG0008835	Ape__jg17830	Ath__AT3G62730
OG0008836	Ape__jg17833	Ath__AT3G62760
OG0008837	Ape__jg17835	Ath__AT3G62780
OG0008838	Ape__jg17840	Ath__AT3G62800
OG0008839	Ape__jg17841	Ath__AT3G62810
OG0008840	Ape__jg17842	Ath__AT3G62820
OG0008841	Ape__jg17848	Ath__AT3G62890
OG0008842	Ape__jg17849	Ath__AT3G62900
OG0008843	Ape__jg17852	Ath__AT3G62910
OG0008844	Ape__jg17853	Ath__AT3G62920
OG0008845	Ape__jg17854	Ath__AT3G62930
OG0008846	Ape__jg17855	Ath__AT3G62940
OG0008847	Ape__jg17856	Ath__AT3G62950
OG0008848	Ape__jg17857	Ath__AT3G62960
OG0008849	Ape__jg17858	Ath__AT3G62970
OG0008850	Ape__jg17859	Ath__AT3G62980
OG0008851	Ape__jg17860	Ath__AT3G62990
OG0008852	Ape__jg17862	Ath__AT3G63010
OG0008853	Ape__jg17863	Ath__AT3G63020
OG0008854	Ape__jg17865	Ath__AT3G63040
OG0008855	Ape__jg17866	Ath__AT3G63050
OG0008856	Ape__jg17868	Ath__AT3G63060
OG0008857	Ape__jg17869	Ath__AT3G63070
OG0008858	Ape__jg17870	Ath__AT3G63090
OG0008859	Ape__jg17871	Ath__AT3G63095
OG0008860	Ape__jg17872	Ath__AT3G63110
OG0008861	Ape__jg17874	Ath__AT3G63120
OG0008862	Ape__jg17875	Ath__AT3G63130
OG0008863	Ape__jg17876	Ath__AT3G63140
OG0008864	Ape__jg17877	Ath__AT3G63150
OG0008865	Ape__jg17879	Ath__AT3G63170
OG0008866	Ape__jg17889	Ath__AT3G63250
OG0008867	Ape__jg17890	Ath__AT3G63260
OG0008868	Ape__jg17891	Ath__AT3G63270
OG0008869	Ape__jg17892	Ath__AT3G63280
OG0008870	Ape__jg17893	Ath__AT3G63290
OG0008871	Ape__jg17894	Ath__AT3G63300
OG0008872	Ape__jg17895	Ath__AT3G63310
OG0008873	Ape__jg17896	Ath__AT3G63320
OG0008874	Ape__jg17897	Ath__AT3G63340
OG0008875	Ape__jg17898	Ath__AT3G63350
OG0008876	Ape__jg17900	Ath__AT3G63360
OG0008877	Ape__jg17901	Ath__AT3G63370
OG0008878	Ape__jg17902	Ath__AT3G63380
OG0008879	Ape__jg17904	Ath__AT3G63400
OG0008880	Ape__jg17903	Ath__AT3G63390
OG0008881	Ape__jg17905	Ath__AT3G63410
OG0008882	Ape__jg17906	Ath__AT3G63420
OG0008883	Ape__jg17907	Ath__AT3G63430
OG0008884	Ape__jg17908	Ath__AT3G63440
OG0008885	Ape__jg17909	Ath__AT3G63450
OG0008886	Ape__jg17911	Ath__AT3G63460
OG0008887	Ape__jg17912	Ath__AT3G63470
OG0008888	Ape__jg17913	Ath__AT3G63480
OG0008889	Ape__jg17914	Ath__AT3G63490
OG0008890	Ape__jg17915	Ath__AT3G63500
OG0008891	Ape__jg17916	Ath__AT3G63520
OG0008892	Ape__jg17917	Ath__AT3G63530
OG0008893	Ape__jg17918	Ath__AT3G63540
OG0008894	Ape__jg17920	Ath__AT5G26880
OG0008897	Ape__jg3842	Ath__AT2G20950
OG0008898	Ape__jg3845	Ath__AT2G20960
OG0008899	Ape__jg3846	Ath__AT2G20970
OG0008900	Ape__jg3847	Ath__AT2G20980
OG0008901	Ape__jg3854	Ath__AT2G21060
OG0008902	Ape__jg3855	Ath__AT2G21070
OG0008903	Ape__jg3856	Ath__AT2G21080
OG0008904	Ape__jg3857	Ath__AT2G21090
OG0008905	Ape__jg3860	Ath__AT2G21120
OG0008906	Ape__jg3862	Ath__AT2G21140
OG0008907	Ape__jg3865	Ath__AT2G21150
OG0008908	Ape__jg3866	Ath__AT2G21160
OG0008909	Ape__jg3867	Ath__AT2G21170
OG0008910	Ape__jg3868	Ath__AT2G21180
OG0008911	Ape__jg3869	Ath__AT2G21185
OG0008912	Ape__jg3871	Ath__AT2G21195
OG0008913	Ape__jg3872	Ath__AT2G21200
OG0008914	Ape__jg3874	Ath__AT2G21210
OG0008915	Ape__jg3875	Ath__AT2G21220
OG0008916	Ape__jg3879	Ath__AT2G21237
OG0008917	Ape__jg3880	Ath__AT2G21240
OG0008918	Ape__jg3883	Ath__AT2G21270
OG0008919	Ape__jg3884	Ath__AT2G21280
OG0008920	Ape__jg3885	Ath__AT2G21290
OG0008921	Ape__jg3886	Ath__AT2G21300
OG0008922	Ape__jg3888	Ath__AT2G21320
OG0008923	Ape__jg3894	Ath__AT2G21340
OG0008924	Ape__jg3895	Ath__AT2G21350
OG0008925	Ape__jg3896	Ath__AT2G21370
OG0008926	Ape__jg3898	Ath__AT2G21385
OG0008927	Ape__jg3904	Ath__AT2G21400
OG0008928	Ape__jg3909	Ath__AT2G21450
OG0008929	Ape__jg3910	Ath__AT2G21455
OG0008930	Ape__jg3912	Ath__AT2G21465
OG0008931	Ape__jg3913	Ath__AT2G21470
OG0008932	Ape__jg3915	Ath__AT2G21490
OG0008933	Ape__jg3916	Ath__AT2G21500
OG0008934	Ape__jg3921	Ath__AT2G21530
OG0008935	Ape__jg3922	Ath__AT2G21540
OG0008936	Ape__jg3923	Ath__AT2G21550
OG0008937	Ape__jg3924	Ath__AT2G21560
OG0008938	Ape__jg3927	Ath__AT2G21610
OG0008939	Ape__jg3928	Ath__AT2G21620
OG0008940	Ape__jg3929	Ath__AT2G21630
OG0008941	Ape__jg3930	Ath__AT2G21650
OG0008942	Ape__jg3931	Ath__AT2G21660
OG0008943	Ape__jg3934	Ath__AT2G21690
OG0008944	Ape__jg3935	Ath__AT2G21710
OG0008945	Ape__jg3937	Ath__AT2G21720
OG0008946	Ape__jg3939	Ath__AT2G21740
OG0008947	Ape__jg3940	Ath__AT2G21750
OG0008948	Ape__jg3942	Ath__AT2G21780
OG0008949	Ape__jg3946	Ath__AT2G21800
OG0008950	Ape__jg3948	Ath__AT2G21820
OG0008951	Ape__jg3970	Ath__AT2G21870
OG0008952	Ape__jg3972	Ath__AT2G21880
OG0008953	Ape__jg3973	Ath__AT2G21900
OG0008954	Ape__jg3985	Ath__AT2G21940
OG0008955	Ape__jg3986	Ath__AT2G21950
OG0008956	Ape__jg3987	Ath__AT2G21960
OG0008957	Ape__jg3988	Ath__AT2G21970
OG0008958	Ape__jg3990	Ath__AT2G21990
OG0008959	Ape__jg3991	Ath__AT2G22010
OG0008960	Ape__jg3992	Ath__AT2G22030
OG0008961	Ape__jg3993	Ath__AT2G22040
OG0008962	Ape__jg3994	Ath__AT2G22050
OG0008963	Ape__jg3997	Ath__AT2G22070
OG0008964	Ape__jg3999	Ath__AT2G22080
OG0008965	Ape__jg4000	Ath__AT2G22090
OG0008966	Ape__jg4001	Ath__AT2G22100
OG0008967	Ape__jg4003	Ath__AT2G22120
OG0008968	Ape__jg4004	Ath__AT2G22121
OG0008969	Ape__jg4007	Ath__AT2G22125
OG0008970	Ape__jg4015	Ath__AT2G22170
OG0008971	Ape__jg4017	Ath__AT2G22180
OG0008972	Ape__jg4020	Ath__AT2G22190
OG0008973	Ape__jg4022	Ath__AT2G22200
OG0008974	Ape__jg4023	Ath__AT2G22230
OG0008975	Ape__jg4026	Ath__AT2G22260
OG0008977	Ape__jg4029	Ath__AT2G22270
OG0008978	Ape__jg4031	Ath__AT2G22300
OG0008979	Ape__jg4034	Ath__AT2G22320
OG0008980	Ape__jg4040	Ath__AT2G22370
OG0008981	Ape__jg4042	Ath__AT2G22400
OG0008982	Ape__jg4043	Ath__AT2G22410
OG0008983	Ape__jg4044	Ath__AT2G22420
OG0008984	Ape__jg4045	Ath__AT2G22430
OG0008985	Ape__jg4046	Ath__AT2G22450
OG0008986	Ape__jg4047	Ath__AT2G22460
OG0008987	Ape__jg4048	Ath__AT2G22470
OG0008988	Ape__jg4051	Ath__AT2G22490
OG0008989	Ape__jg4053	Ath__AT2G22500
OG0008990	Ape__jg4055	Ath__AT2G22510
OG0008991	Ape__jg4057	Ath__AT2G22530
OG0008992	Ape__jg4058	Ath__AT2G22540
OG0008993	Ape__jg4060	Ath__AT2G22560
