Orthogroup	Ape	Aaa
OG0005952	Ape__jg33641, Ape__jg18735	Aaa__jg9017
OG0005953	Ape__jg18766, Ape__jg18764	Aaa__jg9051
OG0005954	Ape__jg18826	Aaa__jg9112, Aaa__jg9053
OG0005955	Ape__jg18827	Aaa__jg9113, Aaa__jg9054
OG0005956	Ape__jg23035, Ape__jg1484	Aaa__jg906
OG0005957	Ape__jg18786	Aaa__jg9071
OG0005958	Ape__jg9473, Ape__jg18792	Aaa__jg9077
OG0005959	Ape__jg18793	Aaa__jg9082, Aaa__jg9078
OG0005960	Ape__jg18962	Aaa__jg9080, Aaa__jg9239
OG0005961	Ape__jg18823, Ape__jg1557	Aaa__jg9109
OG0005962	Ape__jg18856, Ape__jg18837	Aaa__jg9121
OG0005963	Ape__jg18838, Ape__jg23160	Aaa__jg9122
OG0005964	Ape__jg18840	Aaa__jg9124
OG0005965	Ape__jg18890, Ape__jg21332	Aaa__jg9171
OG0005966	Ape__jg18898	Aaa__jg9184
OG0005967	Ape__jg18902	Aaa__jg9188
OG0005968	Ape__jg18905	Aaa__jg9190, Aaa__jg9191
OG0005969	Ape__jg18906	Aaa__jg9192
OG0005970	Ape__jg18938, Ape__jg18936	Aaa__jg9218
OG0005971	Ape__jg18937, Ape__jg18975	Aaa__jg9219
OG0005972	Ape__jg18980, Ape__jg18972	Aaa__jg9250
OG0005973	Ape__jg18987, Ape__jg7980	Aaa__jg9256
OG0005974	Ape__jg21942, Ape__jg19003	Aaa__jg9269
OG0005975	Ape__jg19029	Aaa__jg9293
OG0005976	Ape__jg19150	Aaa__jg9413, Aaa__jg9313
OG0005977	Ape__jg19068	Aaa__jg9335
OG0005978	Ape__jg19070	Aaa__jg9338
OG0005979	Ape__jg33894, Ape__jg19128	Aaa__jg9390
OG0005980	Ape__jg19145	Aaa__jg9408
OG0005981	Ape__jg19167	Aaa__jg9432
OG0005982	Ape__jg19215	Aaa__jg9478, Aaa__jg9474
OG0005983	Ape__jg13973	Aaa__jg9505
OG0005984	Ape__jg19269	Aaa__jg9547, Aaa__jg9526
OG0005985	Ape__jg19272, Ape__jg12823	Aaa__jg9529
OG0005986	Ape__jg19283, Ape__jg13381	Aaa__jg9539
OG0005987	Ape__jg19288	Aaa__jg9544
OG0005988	Ape__jg20006, Ape__jg19289	Aaa__jg9545
OG0005989	Ape__jg19341	Aaa__jg9594
OG0005990	Ape__jg13873, Ape__jg19349	Aaa__jg9602
OG0005991	Ape__jg19350	Aaa__jg9603
OG0005992	Ape__jg19352	Aaa__jg9605
OG0005993	Ape__jg19354	Aaa__jg9607
OG0005994	Ape__jg19409	Aaa__jg9665
OG0005995	Ape__jg19417	Aaa__jg9674
OG0005996	Ape__jg19418	Aaa__jg9675
OG0005997	Ape__jg17315	Aaa__jg9680
OG0005998	Ape__jg30154, Ape__jg19429	Aaa__jg9683
OG0005999	Ape__jg27491, Ape__jg19442	Aaa__jg9696
OG0006000	Ape__jg11101, Ape__jg19463	Aaa__jg9718
OG0006001	Ape__jg22275, Ape__jg19532	Aaa__jg9784
OG0006002	Ape__jg23105	Aaa__jg980
OG0006003	Ape__jg19563	Aaa__jg9813
OG0006004	Ape__jg21198, Ape__jg19618	Aaa__jg9868
OG0006005	Ape__jg30478, Ape__jg19683	Aaa__jg9933
OG0006116	Ape__jg19747	Aaa__jg10006
OG0006117	Ape__jg19748	Aaa__jg10007
OG0006118	Ape__jg19749	Aaa__jg10008
OG0006119	Ape__jg19750	Aaa__jg10009
OG0006120	Ape__jg19751	Aaa__jg10011
OG0006121	Ape__jg19753	Aaa__jg10013
OG0006122	Ape__jg19754	Aaa__jg10014
OG0006123	Ape__jg19755	Aaa__jg10015
OG0006124	Ape__jg19756	Aaa__jg10016
OG0006125	Ape__jg19757	Aaa__jg10017
OG0006126	Ape__jg19758	Aaa__jg10018
OG0006127	Ape__jg19759	Aaa__jg10019
OG0006128	Ape__jg23131	Aaa__jg1002
OG0006129	Ape__jg19760	Aaa__jg10020
OG0006130	Ape__jg19761	Aaa__jg10021
OG0006131	Ape__jg19762	Aaa__jg10022
OG0006132	Ape__jg19763	Aaa__jg10023
OG0006133	Ape__jg19765	Aaa__jg10025
OG0006134	Ape__jg19766	Aaa__jg10026
OG0006135	Ape__jg19767	Aaa__jg10027
OG0006136	Ape__jg19768	Aaa__jg10028
OG0006137	Ape__jg19769	Aaa__jg10029
OG0006138	Ape__jg19771	Aaa__jg10031
OG0006139	Ape__jg19772	Aaa__jg10032
OG0006140	Ape__jg19773	Aaa__jg10034
OG0006141	Ape__jg19774	Aaa__jg10035
OG0006142	Ape__jg19777	Aaa__jg10042
OG0006143	Ape__jg19782	Aaa__jg10046
OG0006144	Ape__jg19784	Aaa__jg10048
OG0006145	Ape__jg19786	Aaa__jg10050
OG0006146	Ape__jg19789	Aaa__jg10052
OG0006147	Ape__jg19790	Aaa__jg10053
OG0006148	Ape__jg19792	Aaa__jg10056
OG0006149	Ape__jg19793	Aaa__jg10057
OG0006150	Ape__jg19794	Aaa__jg10058
OG0006151	Ape__jg19795	Aaa__jg10059
OG0006152	Ape__jg19797	Aaa__jg10061
OG0006153	Ape__jg19798	Aaa__jg10062
OG0006154	Ape__jg19799	Aaa__jg10063
OG0006155	Ape__jg19800	Aaa__jg10064
OG0006156	Ape__jg19801	Aaa__jg10065
OG0006157	Ape__jg19802	Aaa__jg10066
OG0006158	Ape__jg19803	Aaa__jg10067
OG0006159	Ape__jg19804	Aaa__jg10068
OG0006160	Ape__jg19805	Aaa__jg10069
OG0006161	Ape__jg19806	Aaa__jg10070
OG0006162	Ape__jg19807	Aaa__jg10071
OG0006163	Ape__jg19808	Aaa__jg10072
OG0006164	Ape__jg19809	Aaa__jg10073
OG0006165	Ape__jg19810	Aaa__jg10074
OG0006166	Ape__jg19812	Aaa__jg10077
OG0006167	Ape__jg19813	Aaa__jg10078
OG0006168	Ape__jg19814	Aaa__jg10079
OG0006169	Ape__jg19816	Aaa__jg10084
OG0006170	Ape__jg19817	Aaa__jg10085
OG0006171	Ape__jg23138	Aaa__jg1009
OG0006172	Ape__jg19822	Aaa__jg10090
OG0006173	Ape__jg19824	Aaa__jg10092
OG0006174	Ape__jg19825	Aaa__jg10093
OG0006175	Ape__jg19829	Aaa__jg10096
OG0006176	Ape__jg19831	Aaa__jg10099
OG0006177	Ape__jg23140	Aaa__jg1010
OG0006178	Ape__jg19832	Aaa__jg10100
OG0006179	Ape__jg19833	Aaa__jg10101
OG0006180	Ape__jg19834	Aaa__jg10102
OG0006181	Ape__jg19835	Aaa__jg10103
OG0006182	Ape__jg19836	Aaa__jg10104
OG0006183	Ape__jg19838	Aaa__jg10106
OG0006184	Ape__jg19839	Aaa__jg10107
OG0006185	Ape__jg19840	Aaa__jg10109
OG0006186	Ape__jg19842	Aaa__jg10111
OG0006187	Ape__jg19844	Aaa__jg10112
OG0006188	Ape__jg19845	Aaa__jg10113
OG0006189	Ape__jg19846	Aaa__jg10115
OG0006190	Ape__jg19848	Aaa__jg10116
OG0006191	Ape__jg19849	Aaa__jg10117
OG0006192	Ape__jg19850	Aaa__jg10118
OG0006193	Ape__jg19851	Aaa__jg10124
OG0006194	Ape__jg19852	Aaa__jg10125
OG0006195	Ape__jg19853	Aaa__jg10126
OG0006196	Ape__jg19855	Aaa__jg10127
OG0006197	Ape__jg19856	Aaa__jg10128
OG0006198	Ape__jg19857	Aaa__jg10129
OG0006199	Ape__jg19858	Aaa__jg10130
OG0006200	Ape__jg19859	Aaa__jg10131
OG0006201	Ape__jg19861	Aaa__jg10133
OG0006202	Ape__jg19862	Aaa__jg10134
OG0006203	Ape__jg19865	Aaa__jg10139, Aaa__jg10138
OG0006204	Ape__jg19871	Aaa__jg10142
OG0006205	Ape__jg19872	Aaa__jg10143
OG0006206	Ape__jg19873	Aaa__jg10144
OG0006207	Ape__jg19874	Aaa__jg10146
OG0006208	Ape__jg19875	Aaa__jg10147
OG0006209	Ape__jg19880	Aaa__jg10152
OG0006210	Ape__jg19881	Aaa__jg10153
OG0006211	Ape__jg19883	Aaa__jg10155
OG0006212	Ape__jg19885	Aaa__jg10157
OG0006213	Ape__jg19886	Aaa__jg10158
OG0006214	Ape__jg23145	Aaa__jg1016
OG0006215	Ape__jg19889	Aaa__jg10162
OG0006216	Ape__jg19893	Aaa__jg10165
OG0006217	Ape__jg23146	Aaa__jg1017
OG0006218	Ape__jg19897	Aaa__jg10171
OG0006219	Ape__jg19899	Aaa__jg10173
OG0006220	Ape__jg20542	Aaa__jg10188
OG0006221	Ape__jg23149	Aaa__jg1020
OG0006222	Ape__jg19928	Aaa__jg10209
OG0006223	Ape__jg19929	Aaa__jg10210
OG0006224	Ape__jg19930	Aaa__jg10211
OG0006225	Ape__jg14389, Ape__jg19931	Aaa__jg10212
OG0006226	Ape__jg19932	Aaa__jg10213
OG0006227	Ape__jg19936	Aaa__jg10218
OG0006228	Ape__jg19937	Aaa__jg10219
OG0006229	Ape__jg19938	Aaa__jg10220
OG0006230	Ape__jg19939	Aaa__jg10221
OG0006231	Ape__jg19940	Aaa__jg10222
OG0006232	Ape__jg19942	Aaa__jg10223
OG0006233	Ape__jg19947	Aaa__jg10227
OG0006234	Ape__jg19948	Aaa__jg10228
OG0006235	Ape__jg19949	Aaa__jg10229
OG0006236	Ape__jg19950	Aaa__jg10230
OG0006237	Ape__jg19951	Aaa__jg10231
OG0006238	Ape__jg19952	Aaa__jg10232
OG0006239	Ape__jg19953	Aaa__jg10233
OG0006240	Ape__jg19955	Aaa__jg10235
OG0006241	Ape__jg19956	Aaa__jg10236
OG0006242	Ape__jg19958	Aaa__jg10238
OG0006243	Ape__jg19960	Aaa__jg10241
OG0006244	Ape__jg19963	Aaa__jg10248
OG0006245	Ape__jg19964	Aaa__jg10249
OG0006246	Ape__jg19965	Aaa__jg10250
OG0006247	Ape__jg19970	Aaa__jg10253
OG0006248	Ape__jg19971	Aaa__jg10254
OG0006249	Ape__jg19973	Aaa__jg10255
OG0006250	Ape__jg19976, Ape__jg19974	Aaa__jg10256
OG0006251	Ape__jg19977	Aaa__jg10257
OG0006252	Ape__jg19982	Aaa__jg10261
OG0006253	Ape__jg19983	Aaa__jg10262
OG0006254	Ape__jg19984	Aaa__jg10263
OG0006255	Ape__jg19986	Aaa__jg10268
OG0006256	Ape__jg19987	Aaa__jg10270
OG0006257	Ape__jg19988	Aaa__jg10271
OG0006258	Ape__jg19991	Aaa__jg10274
OG0006259	Ape__jg19992	Aaa__jg10275
OG0006260	Ape__jg19993	Aaa__jg10276
OG0006261	Ape__jg19994	Aaa__jg10277
OG0006262	Ape__jg19996	Aaa__jg10279
OG0006264	Ape__jg19998	Aaa__jg10283
OG0006265	Ape__jg19999	Aaa__jg10284
OG0006266	Ape__jg20001	Aaa__jg10286
OG0006267	Ape__jg20004	Aaa__jg10287
OG0006268	Ape__jg20005	Aaa__jg10288
OG0006269	Ape__jg20015	Aaa__jg10294
OG0006270	Ape__jg20016	Aaa__jg10295
OG0006271	Ape__jg20018	Aaa__jg10297
OG0006272	Ape__jg20019	Aaa__jg10298
OG0006273	Ape__jg20020	Aaa__jg10299
OG0006274	Ape__jg20025	Aaa__jg10302
OG0006275	Ape__jg20026	Aaa__jg10303
OG0006276	Ape__jg20032	Aaa__jg10306
OG0006277	Ape__jg20034	Aaa__jg10308
OG0006278	Ape__jg20035	Aaa__jg10309
OG0006279	Ape__jg20036	Aaa__jg10310
OG0006280	Ape__jg20044	Aaa__jg10313
OG0006281	Ape__jg20045	Aaa__jg10314
OG0006282	Ape__jg20047	Aaa__jg10315
OG0006283	Ape__jg20056	Aaa__jg10324
OG0006284	Ape__jg20057	Aaa__jg10325
OG0006285	Ape__jg20059	Aaa__jg10327
OG0006286	Ape__jg20061	Aaa__jg10329
OG0006287	Ape__jg20065	Aaa__jg10333
OG0006288	Ape__jg20069	Aaa__jg10334, Aaa__jg10335
OG0006289	Ape__jg20071	Aaa__jg10336
OG0006290	Ape__jg20073	Aaa__jg10338
OG0006291	Ape__jg20074	Aaa__jg10340
OG0006292	Ape__jg20077	Aaa__jg10343
OG0006293	Ape__jg20078	Aaa__jg10345
OG0006294	Ape__jg20091	Aaa__jg10355
OG0006295	Ape__jg20092	Aaa__jg10356
OG0006296	Ape__jg33325	Aaa__jg10358, Aaa__jg11376
OG0006297	Ape__jg20098	Aaa__jg10364
OG0006298	Ape__jg20102	Aaa__jg10365
OG0006299	Ape__jg20104	Aaa__jg10367
OG0006300	Ape__jg20106	Aaa__jg10369
OG0006301	Ape__jg20107	Aaa__jg10370
OG0006302	Ape__jg20108	Aaa__jg10371
OG0006303	Ape__jg20117	Aaa__jg10379
OG0006304	Ape__jg20118	Aaa__jg10380
OG0006305	Ape__jg20119	Aaa__jg10381
OG0006306	Ape__jg20120	Aaa__jg10382
OG0006307	Ape__jg20123	Aaa__jg10384
OG0006308	Ape__jg20125	Aaa__jg10385
OG0006309	Ape__jg20130	Aaa__jg10388
OG0006310	Ape__jg20132	Aaa__jg10391
OG0006311	Ape__jg20134	Aaa__jg10393
OG0006312	Ape__jg20135	Aaa__jg10394
OG0006313	Ape__jg20136	Aaa__jg10395
OG0006314	Ape__jg20142	Aaa__jg10400
OG0006315	Ape__jg20143	Aaa__jg10401
OG0006316	Ape__jg20145	Aaa__jg10403
OG0006317	Ape__jg20148	Aaa__jg10404
OG0006318	Ape__jg20149	Aaa__jg10405
OG0006319	Ape__jg20151	Aaa__jg10407
OG0006320	Ape__jg20153	Aaa__jg10409
OG0006321	Ape__jg20158	Aaa__jg10412
OG0006322	Ape__jg20159	Aaa__jg10413
OG0006323	Ape__jg20161	Aaa__jg10415
OG0006324	Ape__jg20163	Aaa__jg10417
OG0006325	Ape__jg20164	Aaa__jg10418
OG0006326	Ape__jg20165	Aaa__jg10420
OG0006327	Ape__jg20166	Aaa__jg10421
OG0006328	Ape__jg20167	Aaa__jg10422
OG0006329	Ape__jg20172	Aaa__jg10431
OG0006330	Ape__jg20173	Aaa__jg10432
OG0006331	Ape__jg20174	Aaa__jg10433
OG0006332	Ape__jg20175	Aaa__jg10434
OG0006333	Ape__jg20176	Aaa__jg10435
OG0006334	Ape__jg20177	Aaa__jg10436
OG0006335	Ape__jg20178	Aaa__jg10437
OG0006336	Ape__jg20179	Aaa__jg10438
OG0006337	Ape__jg20180	Aaa__jg10439
OG0006338	Ape__jg20185	Aaa__jg10443
OG0006339	Ape__jg20186	Aaa__jg10444
OG0006340	Ape__jg20187	Aaa__jg10445
OG0006341	Ape__jg20188	Aaa__jg10446
OG0006342	Ape__jg20190	Aaa__jg10448
OG0006343	Ape__jg20191	Aaa__jg10449
OG0006344	Ape__jg20192	Aaa__jg10450
OG0006345	Ape__jg20193	Aaa__jg10451
OG0006346	Ape__jg20196	Aaa__jg10454
OG0006347	Ape__jg20197	Aaa__jg10456
OG0006348	Ape__jg20198	Aaa__jg10458
OG0006349	Ape__jg20199	Aaa__jg10459
OG0006350	Ape__jg20202	Aaa__jg10461
OG0006351	Ape__jg20204	Aaa__jg10463
OG0006352	Ape__jg20207	Aaa__jg10465
OG0006353	Ape__jg20210	Aaa__jg10468
OG0006354	Ape__jg20212	Aaa__jg10472
OG0006355	Ape__jg20213	Aaa__jg10473
OG0006356	Ape__jg20217	Aaa__jg10476
OG0006357	Ape__jg23168	Aaa__jg1048
OG0006358	Ape__jg20218	Aaa__jg10480
OG0006359	Ape__jg20219	Aaa__jg10482
OG0006360	Ape__jg20220	Aaa__jg10483
OG0006361	Ape__jg20221	Aaa__jg10484
OG0006362	Ape__jg20223	Aaa__jg10486
OG0006363	Ape__jg20224	Aaa__jg10487
OG0006364	Ape__jg20225	Aaa__jg10489
OG0006365	Ape__jg23169	Aaa__jg1049
OG0006367	Ape__jg20227	Aaa__jg10497
OG0006368	Ape__jg20228	Aaa__jg10498
OG0006369	Ape__jg20229	Aaa__jg10499
OG0006370	Ape__jg20230	Aaa__jg10500
OG0006371	Ape__jg20231	Aaa__jg10501
OG0006372	Ape__jg21334, Ape__jg12223	Aaa__jg10506
OG0006373	Ape__jg20232	Aaa__jg10508
OG0006374	Ape__jg20160, Ape__jg20234	Aaa__jg10511
OG0006375	Ape__jg28610	Aaa__jg1052
OG0006376	Ape__jg23170	Aaa__jg1053
OG0006377	Ape__jg20244	Aaa__jg10534
OG0006378	Ape__jg20246	Aaa__jg10536
OG0006379	Ape__jg20247	Aaa__jg10537
OG0006380	Ape__jg20249	Aaa__jg10539
OG0006381	Ape__jg20250	Aaa__jg10540
OG0006382	Ape__jg20252	Aaa__jg10542
OG0006383	Ape__jg20253	Aaa__jg10543
OG0006384	Ape__jg20260	Aaa__jg10549
OG0006385	Ape__jg20262	Aaa__jg10551
OG0006386	Ape__jg20265	Aaa__jg10552
OG0006387	Ape__jg20266	Aaa__jg10553
OG0006388	Ape__jg20267	Aaa__jg10554
OG0006389	Ape__jg20268	Aaa__jg10555
OG0006390	Ape__jg20269	Aaa__jg10556
OG0006391	Ape__jg20275	Aaa__jg10558
OG0006392	Ape__jg23178	Aaa__jg1056
OG0006393	Ape__jg20277	Aaa__jg10560
OG0006394	Ape__jg20278	Aaa__jg10561
OG0006395	Ape__jg20279	Aaa__jg10562
OG0006396	Ape__jg20283	Aaa__jg10563
OG0006397	Ape__jg20284	Aaa__jg10564
OG0006398	Ape__jg20286	Aaa__jg10566
OG0006399	Ape__jg20287	Aaa__jg10567
OG0006401	Ape__jg20334	Aaa__jg10589
OG0006402	Ape__jg20338	Aaa__jg10594
OG0006403	Ape__jg20341	Aaa__jg10596
OG0006404	Ape__jg20345	Aaa__jg10599
OG0006405	Ape__jg20346	Aaa__jg10600
OG0006407	Ape__jg20349	Aaa__jg10608
OG0006408	Ape__jg20350	Aaa__jg10609
OG0006409	Ape__jg23181	Aaa__jg1061
OG0006410	Ape__jg20351	Aaa__jg10610
OG0006411	Ape__jg20352	Aaa__jg10611
OG0006412	Ape__jg20356	Aaa__jg10614
OG0006413	Ape__jg20357	Aaa__jg10615
OG0006414	Ape__jg20362	Aaa__jg10617
OG0006415	Ape__jg23182	Aaa__jg1062
OG0006416	Ape__jg20369	Aaa__jg10624
OG0006417	Ape__jg20371	Aaa__jg10626
OG0006418	Ape__jg20372	Aaa__jg10627
OG0006419	Ape__jg20373	Aaa__jg10628
OG0006420	Ape__jg20380, Ape__jg20375	Aaa__jg10632
OG0006421	Ape__jg20378	Aaa__jg10634
OG0006422	Ape__jg20381	Aaa__jg10635
OG0006423	Ape__jg20382	Aaa__jg10636
OG0006424	Ape__jg20385	Aaa__jg10639
OG0006425	Ape__jg20386	Aaa__jg10641
OG0006426	Ape__jg20394	Aaa__jg10645
OG0006427	Ape__jg20396	Aaa__jg10646
OG0006428	Ape__jg20397	Aaa__jg10647
OG0006429	Ape__jg20398	Aaa__jg10648
OG0006430	Ape__jg20399	Aaa__jg10649
OG0006431	Ape__jg20400	Aaa__jg10650
OG0006433	Ape__jg20409	Aaa__jg10657
OG0006434	Ape__jg20411	Aaa__jg10659
OG0006435	Ape__jg20412	Aaa__jg10660
OG0006436	Ape__jg20413	Aaa__jg10661
OG0006437	Ape__jg20414	Aaa__jg10662
OG0006438	Ape__jg20415	Aaa__jg10663
OG0006439	Ape__jg20416	Aaa__jg10664
OG0006440	Ape__jg20417	Aaa__jg10665
OG0006441	Ape__jg20419	Aaa__jg10668
OG0006442	Ape__jg20420	Aaa__jg10669
OG0006443	Ape__jg20421	Aaa__jg10670
OG0006444	Ape__jg20425	Aaa__jg10672
OG0006445	Ape__jg20423, Ape__jg310	Aaa__jg10673
OG0006446	Ape__jg20426	Aaa__jg10675
OG0006447	Ape__jg20427	Aaa__jg10676
OG0006448	Ape__jg20428	Aaa__jg10677
OG0006449	Ape__jg20435	Aaa__jg10683
OG0006450	Ape__jg20799, Ape__jg20436	Aaa__jg10684
OG0006451	Ape__jg20437	Aaa__jg10685
OG0006452	Ape__jg20439	Aaa__jg10688
OG0006453	Ape__jg20440	Aaa__jg10689
OG0006454	Ape__jg20441	Aaa__jg10690
OG0006455	Ape__jg20442	Aaa__jg10691
OG0006456	Ape__jg20444	Aaa__jg10693
OG0006457	Ape__jg20446	Aaa__jg10694
OG0006458	Ape__jg20448	Aaa__jg10697
OG0006459	Ape__jg20451	Aaa__jg10700
OG0006460	Ape__jg20452	Aaa__jg10701
OG0006461	Ape__jg20462	Aaa__jg10703
OG0006462	Ape__jg20463	Aaa__jg10704
OG0006463	Ape__jg20464	Aaa__jg10705
OG0006464	Ape__jg20465	Aaa__jg10706
OG0006465	Ape__jg20466	Aaa__jg10707
OG0006466	Ape__jg20472	Aaa__jg10711
OG0006467	Ape__jg20473	Aaa__jg10712
OG0006468	Ape__jg20474	Aaa__jg10713
OG0006469	Ape__jg20475	Aaa__jg10714
OG0006470	Ape__jg20478	Aaa__jg10717
OG0006471	Ape__jg20479	Aaa__jg10718
OG0006472	Ape__jg20481	Aaa__jg10719
OG0006473	Ape__jg20482	Aaa__jg10720
OG0006474	Ape__jg20483	Aaa__jg10721
OG0006475	Ape__jg20484	Aaa__jg10722
OG0006476	Ape__jg20487	Aaa__jg10724
OG0006477	Ape__jg20488	Aaa__jg10726
OG0006478	Ape__jg20489	Aaa__jg10727
OG0006479	Ape__jg20491	Aaa__jg10728
OG0006480	Ape__jg20495	Aaa__jg10734
OG0006481	Ape__jg20496	Aaa__jg10735
OG0006482	Ape__jg20498	Aaa__jg10737
OG0006483	Ape__jg20499	Aaa__jg10738
OG0006484	Ape__jg20501	Aaa__jg10740
OG0006485	Ape__jg20502	Aaa__jg10741
OG0006486	Ape__jg20503	Aaa__jg10743
OG0006487	Ape__jg20505	Aaa__jg10745
OG0006488	Ape__jg20506	Aaa__jg10746
OG0006489	Ape__jg20507	Aaa__jg10747
OG0006490	Ape__jg20508	Aaa__jg10748
OG0006491	Ape__jg20510	Aaa__jg10750
OG0006492	Ape__jg20511	Aaa__jg10751
OG0006493	Ape__jg20519	Aaa__jg10752
OG0006494	Ape__jg20520	Aaa__jg10753
OG0006495	Ape__jg20521	Aaa__jg10754
OG0006496	Ape__jg20524	Aaa__jg10756
OG0006497	Ape__jg20525	Aaa__jg10757
OG0006498	Ape__jg20530	Aaa__jg10761
OG0006499	Ape__jg20531	Aaa__jg10762
OG0006500	Ape__jg20532	Aaa__jg10763
OG0006501	Ape__jg20536	Aaa__jg10766
OG0006502	Ape__jg20539	Aaa__jg10778
OG0006503	Ape__jg20544	Aaa__jg10781
OG0006504	Ape__jg20545	Aaa__jg10782
OG0006505	Ape__jg20550	Aaa__jg10788
OG0006506	Ape__jg20552	Aaa__jg10789
OG0006507	Ape__jg20553	Aaa__jg10790
OG0006508	Ape__jg20554	Aaa__jg10791
OG0006509	Ape__jg20555	Aaa__jg10792
OG0006510	Ape__jg20556	Aaa__jg10793
OG0006511	Ape__jg20562	Aaa__jg10797
OG0006512	Ape__jg20564	Aaa__jg10799
OG0006513	Ape__jg20565	Aaa__jg10801
OG0006514	Ape__jg20566	Aaa__jg10802
OG0006515	Ape__jg20568	Aaa__jg10804
OG0006516	Ape__jg20569	Aaa__jg10805
OG0006517	Ape__jg20570	Aaa__jg10806
OG0006518	Ape__jg20571	Aaa__jg10807
OG0006519	Ape__jg20584	Aaa__jg10810
OG0006520	Ape__jg20586	Aaa__jg10812
OG0006521	Ape__jg20588	Aaa__jg10814
OG0006522	Ape__jg20589	Aaa__jg10815
OG0006523	Ape__jg20591	Aaa__jg10817
OG0006524	Ape__jg20592	Aaa__jg10818
OG0006525	Ape__jg20593	Aaa__jg10819
OG0006526	Ape__jg20594	Aaa__jg10820
OG0006527	Ape__jg20596	Aaa__jg10824
OG0006528	Ape__jg20597	Aaa__jg10825
OG0006529	Ape__jg20598	Aaa__jg10826
OG0006530	Ape__jg20599	Aaa__jg10827
OG0006531	Ape__jg20600	Aaa__jg10828
OG0006532	Ape__jg20601	Aaa__jg10829
OG0006533	Ape__jg20602	Aaa__jg10831
OG0006534	Ape__jg20603	Aaa__jg10832
OG0006535	Ape__jg20604	Aaa__jg10833
OG0006537	Ape__jg20605	Aaa__jg10835
OG0006538	Ape__jg20607	Aaa__jg10836
OG0006539	Ape__jg20608	Aaa__jg10837
OG0006540	Ape__jg20609	Aaa__jg10838
OG0006541	Ape__jg20611	Aaa__jg10840
OG0006542	Ape__jg20612	Aaa__jg10841
OG0006543	Ape__jg20613	Aaa__jg10842
OG0006544	Ape__jg20615	Aaa__jg10845
OG0006545	Ape__jg20617	Aaa__jg10846
OG0006546	Ape__jg20618	Aaa__jg10847
OG0006547	Ape__jg20619	Aaa__jg10848
OG0006548	Ape__jg20620	Aaa__jg10849
OG0006549	Ape__jg20621	Aaa__jg10850
OG0006550	Ape__jg20622	Aaa__jg10851
OG0006551	Ape__jg20624	Aaa__jg10853
OG0006552	Ape__jg20625	Aaa__jg10854
OG0006553	Ape__jg20627	Aaa__jg10855
OG0006554	Ape__jg20628	Aaa__jg10856
OG0006555	Ape__jg20630	Aaa__jg10858
OG0006556	Ape__jg20631	Aaa__jg10859
OG0006557	Ape__jg20632	Aaa__jg10860
OG0006558	Ape__jg20635	Aaa__jg10862
OG0006559	Ape__jg20636	Aaa__jg10863
OG0006560	Ape__jg20637	Aaa__jg10864
OG0006561	Ape__jg20639	Aaa__jg10866
OG0006562	Ape__jg20642	Aaa__jg10869
OG0006563	Ape__jg20644	Aaa__jg10870
OG0006564	Ape__jg20645	Aaa__jg10871
OG0006565	Ape__jg20646	Aaa__jg10872
OG0006566	Ape__jg20647	Aaa__jg10873
OG0006567	Ape__jg20648	Aaa__jg10874
OG0006568	Ape__jg20649	Aaa__jg10875
OG0006569	Ape__jg20653	Aaa__jg10878
OG0006570	Ape__jg23200	Aaa__jg1088
OG0006571	Ape__jg20655	Aaa__jg10880
OG0006572	Ape__jg20657	Aaa__jg10882
OG0006573	Ape__jg20658	Aaa__jg10883
OG0006574	Ape__jg20662	Aaa__jg10887
OG0006575	Ape__jg20663	Aaa__jg10888
OG0006576	Ape__jg20664	Aaa__jg10889
OG0006577	Ape__jg23201	Aaa__jg1089
OG0006578	Ape__jg20665	Aaa__jg10890
OG0006579	Ape__jg20667	Aaa__jg10892
OG0006580	Ape__jg20668	Aaa__jg10893
OG0006581	Ape__jg20669	Aaa__jg10895
OG0006582	Ape__jg20670	Aaa__jg10896
OG0006583	Ape__jg20671	Aaa__jg10897
OG0006584	Ape__jg20672	Aaa__jg10898
OG0006585	Ape__jg20673	Aaa__jg10899
OG0006586	Ape__jg20675	Aaa__jg10902
OG0006587	Ape__jg20677	Aaa__jg10904
OG0006588	Ape__jg20678	Aaa__jg10905
OG0006589	Ape__jg20679	Aaa__jg10907
OG0006590	Ape__jg20680	Aaa__jg10908
OG0006591	Ape__jg20681	Aaa__jg10909
OG0006592	Ape__jg23203	Aaa__jg1091
OG0006593	Ape__jg20682	Aaa__jg10910
OG0006594	Ape__jg20684	Aaa__jg10911
OG0006595	Ape__jg525, Ape__jg27899	Aaa__jg10913
OG0006596	Ape__jg20685	Aaa__jg10914
OG0006597	Ape__jg20687	Aaa__jg10915
OG0006598	Ape__jg20688	Aaa__jg10916
OG0006599	Ape__jg20692	Aaa__jg10917
OG0006600	Ape__jg20693	Aaa__jg10918
OG0006601	Ape__jg20694	Aaa__jg10919
OG0006602	Ape__jg20695	Aaa__jg10920
OG0006603	Ape__jg20696	Aaa__jg10921
OG0006604	Ape__jg20697	Aaa__jg10922
OG0006605	Ape__jg20698	Aaa__jg10923
OG0006606	Ape__jg20705	Aaa__jg10927
OG0006607	Ape__jg20706	Aaa__jg10928
OG0006608	Ape__jg20707	Aaa__jg10929
OG0006609	Ape__jg20708	Aaa__jg10930
OG0006610	Ape__jg20709	Aaa__jg10931
