Orthogroup	Ath	Ape
OG0011888	Ath__AT5G59600	Ape__jg2831
OG0011889	Ath__AT5G59610	Ape__jg2833
OG0011890	Ath__AT1G67540	Ape__jg24242
OG0011891	Ath__AT5G59710	Ape__jg2844
OG0011892	Ath__AT5G59720	Ape__jg2845
OG0011893	Ath__AT5G59730	Ape__jg2846
OG0011894	Ath__AT1G67550	Ape__jg24243
OG0011895	Ath__AT5G59750	Ape__jg2848
OG0011896	Ath__AT5G59760	Ape__jg2849
OG0011897	Ath__AT5G59770	Ape__jg2850
OG0011898	Ath__AT5G59780	Ape__jg2852
OG0011899	Ath__AT5G59790	Ape__jg2853
OG0011900	Ath__AT5G59820	Ape__jg2856
OG0011901	Ath__AT5G59830	Ape__jg2857
OG0011902	Ath__AT5G59845	Ape__jg2859
OG0011903	Ath__AT5G59865	Ape__jg2861
OG0011904	Ath__AT1G67560	Ape__jg24244
OG0011905	Ath__AT5G59900	Ape__jg2865
OG0011906	Ath__AT5G59950	Ape__jg2871
OG0011907	Ath__AT5G59960	Ape__jg2872
OG0011908	Ath__AT5G59980	Ape__jg2874
OG0011909	Ath__AT5G59990	Ape__jg2875
OG0011910	Ath__AT5G60000	Ape__jg2876
OG0011911	Ath__AT1G67570	Ape__jg24245
OG0011912	Ath__AT5G60020	Ape__jg2878
OG0011913	Ath__AT5G60050	Ape__jg2882
OG0011914	Ath__AT5G60060	Ape__jg2883
OG0011915	Ath__AT5G60070	Ape__jg2884
OG0011916	Ath__AT1G67580	Ape__jg24246
OG0011918	Ath__AT5G60120	Ape__jg2891
OG0011919	Ath__AT5G60130	Ape__jg2892
OG0011920	Ath__AT5G60150	Ape__jg2895
OG0011921	Ath__AT5G60160	Ape__jg2896
OG0011922	Ath__AT5G60170	Ape__jg2897
OG0011923	Ath__AT1G67590	Ape__jg24247
OG0011925	Ath__AT5G60190	Ape__jg2899
OG0011926	Ath__AT5G60200	Ape__jg2900
OG0011927	Ath__AT5G60210	Ape__jg2901
OG0011928	Ath__AT5G60230	Ape__jg2903
OG0011929	Ath__AT1G67600	Ape__jg24248
OG0011930	Ath__AT5G60270	Ape__jg2906
OG0011931	Ath__AT5G60320	Ape__jg2910
OG0011932	Ath__AT5G60335	Ape__jg2912
OG0011933	Ath__AT1G67620	Ape__jg24249
OG0011934	Ath__AT5G60400	Ape__jg2917
OG0011935	Ath__AT5G60410	Ape__jg2918
OG0011936	Ath__AT5G60440	Ape__jg2919
OG0011937	Ath__AT5G60450	Ape__jg2920
OG0011938	Ath__AT5G60460	Ape__jg2921
OG0011939	Ath__AT5G60470	Ape__jg2922
OG0011940	Ath__AT5G60490	Ape__jg2923
OG0011941	Ath__AT1G67623	Ape__jg24250
OG0011942	Ath__AT5G60520	Ape__jg2926
OG0011943	Ath__AT5G60530	Ape__jg2927
OG0011944	Ath__AT5G60540	Ape__jg2928
OG0011945	Ath__AT5G60570	Ape__jg2931
OG0011946	Ath__AT5G60590	Ape__jg4716
OG0011947	Ath__AT5G60600	Ape__jg2933
OG0011948	Ath__AT5G60610	Ape__jg2934
OG0011950	Ath__AT1G67630	Ape__jg24251
OG0011951	Ath__AT5G60620	Ape__jg2935
OG0011952	Ath__AT5G60630	Ape__jg2936
OG0011953	Ath__AT5G60640	Ape__jg2937
OG0011954	Ath__AT5G60650	Ape__jg2938
OG0011955	Ath__AT5G60680	Ape__jg2942
OG0011956	Ath__AT5G60690	Ape__jg2944
OG0011957	Ath__AT5G60700	Ape__jg2945
OG0011958	Ath__AT5G60710	Ape__jg2946
OG0011959	Ath__AT5G60720	Ape__jg2947
OG0011960	Ath__AT5G60730	Ape__jg2948
OG0011961	Ath__AT5G60740	Ape__jg2949
OG0011962	Ath__AT5G60750	Ape__jg2950
OG0011963	Ath__AT5G60760	Ape__jg2951
OG0011964	Ath__AT5G60790	Ape__jg2954
OG0011965	Ath__AT5G60800	Ape__jg2956
OG0011966	Ath__AT5G60850	Ape__jg2961
OG0011967	Ath__AT5G60870	Ape__jg2969
OG0011968	Ath__AT5G60880	Ape__jg2970
OG0011969	Ath__AT5G60890	Ape__jg2971
OG0011970	Ath__AT5G60900	Ape__jg2972
OG0011971	Ath__AT5G60910	Ape__jg2973
OG0011972	Ath__AT5G60920	Ape__jg2974
OG0011973	Ath__AT5G60930	Ape__jg2975
OG0011974	Ath__AT5G60940	Ape__jg2976
OG0011975	Ath__AT5G60950	Ape__jg2977
OG0011976	Ath__AT5G60960	Ape__jg2978
OG0011977	Ath__AT5G60970	Ape__jg2979
OG0011978	Ath__AT5G60980	Ape__jg2980
OG0011979	Ath__AT5G60990	Ape__jg2981
OG0011980	Ath__AT5G61010	Ape__jg2983
OG0011981	Ath__AT5G61020	Ape__jg2984
OG0011982	Ath__AT5G61030	Ape__jg2985
OG0011983	Ath__AT5G61040	Ape__jg2986
OG0011984	Ath__AT5G61050	Ape__jg2987
OG0011985	Ath__AT5G61090	Ape__jg2990
OG0011986	Ath__AT5G61100	Ape__jg2991
OG0011987	Ath__AT5G61110	Ape__jg2992
OG0011988	Ath__AT5G61120	Ape__jg2993
OG0011989	Ath__AT5G61130	Ape__jg2994
OG0011990	Ath__AT5G61140	Ape__jg2995
OG0011991	Ath__AT5G61150	Ape__jg2996
OG0011992	Ath__AT5G61200	Ape__jg3003
OG0011993	Ath__AT5G61220	Ape__jg3005
OG0011994	Ath__AT5G61230	Ape__jg3006
OG0011995	Ath__AT5G61240	Ape__jg3007
OG0011996	Ath__AT5G61260	Ape__jg3009
OG0011997	Ath__AT5G61270	Ape__jg3010
OG0011998	Ath__AT5G61280	Ape__jg3011
OG0011999	Ath__AT5G61290	Ape__jg3012
OG0012000	Ath__AT5G61300	Ape__jg3013
OG0012001	Ath__AT5G61320	Ape__jg3015
OG0012002	Ath__AT5G61340	Ape__jg3017
OG0012003	Ath__AT1G67660	Ape__jg24256
OG0012004	Ath__AT5G61360	Ape__jg3019
OG0012005	Ath__AT5G61370	Ape__jg3020
OG0012006	Ath__AT5G61380	Ape__jg3021
OG0012007	Ath__AT5G61400	Ape__jg3023
OG0012008	Ath__AT5G61410	Ape__jg3024
OG0012009	Ath__AT5G61420	Ape__jg3026
OG0012010	Ath__AT5G61430	Ape__jg3029
OG0012011	Ath__AT5G61440	Ape__jg3030
OG0012012	Ath__AT5G61450	Ape__jg3031
OG0012013	Ath__AT5G61470	Ape__jg3034
OG0012014	Ath__AT5G61490	Ape__jg3036
OG0012015	Ath__AT5G61510	Ape__jg3038
OG0012016	Ath__AT5G61520	Ape__jg3039
OG0012017	Ath__AT1G67690	Ape__jg24258
OG0012018	Ath__AT5G61530	Ape__jg3040
OG0012019	Ath__AT5G61550	Ape__jg3041
OG0012020	Ath__AT5G61560	Ape__jg3042
OG0012021	Ath__AT5G61570	Ape__jg3043
OG0012022	Ath__AT5G61580	Ape__jg3045
OG0012023	Ath__AT5G61590	Ape__jg3046
OG0012024	Ath__AT5G61600	Ape__jg3048
OG0012025	Ath__AT5G61610	Ape__jg3049
OG0012026	Ath__AT1G67700	Ape__jg24259
OG0012027	Ath__AT5G61620	Ape__jg3050
OG0012028	Ath__AT5G61630	Ape__jg3051
OG0012029	Ath__AT5G61650	Ape__jg3053
OG0012030	Ath__AT5G61660	Ape__jg3054
OG0012031	Ath__AT5G61670	Ape__jg3055
OG0012032	Ath__AT5G61680	Ape__jg3056
OG0012033	Ath__AT1G67710	Ape__jg24260
OG0012034	Ath__AT5G61720	Ape__jg3059
OG0012035	Ath__AT5G61750	Ape__jg3062
OG0012036	Ath__AT5G61760	Ape__jg3063
OG0012037	Ath__AT5G61770	Ape__jg3064
OG0012038	Ath__AT5G61820	Ape__jg3069
OG0012039	Ath__AT5G61830	Ape__jg3071
OG0012040	Ath__AT5G61850	Ape__jg3073
OG0012041	Ath__AT5G61865	Ape__jg3074
OG0012042	Ath__AT5G61880	Ape__jg3075
OG0012043	Ath__AT5G61890	Ape__jg3076
OG0012044	Ath__AT5G61920	Ape__jg3079
OG0012045	Ath__AT5G61930	Ape__jg3080
OG0012046	Ath__AT1G67720	Ape__jg24261
OG0012047	Ath__AT5G61960	Ape__jg3084
OG0012048	Ath__AT5G61970	Ape__jg3085
OG0012049	Ath__AT5G61980	Ape__jg3086
OG0012050	Ath__AT5G61990	Ape__jg3087
OG0012051	Ath__AT5G62000	Ape__jg3088
OG0012052	Ath__AT5G62030	Ape__jg3090
OG0012053	Ath__AT1G67730	Ape__jg24262
OG0012054	Ath__AT5G62040	Ape__jg3092
OG0012055	Ath__AT5G62050	Ape__jg3093
OG0012056	Ath__AT5G62065	Ape__jg3095
OG0012057	Ath__AT5G62070	Ape__jg3096
OG0012058	Ath__AT5G62080	Ape__jg3097
OG0012059	Ath__AT5G62090	Ape__jg3098
OG0012060	Ath__AT1G67740	Ape__jg24263
OG0012061	Ath__AT5G62100	Ape__jg3099
OG0012062	Ath__AT5G62110	Ape__jg3100
OG0012063	Ath__AT5G62130	Ape__jg3101
OG0012064	Ath__AT5G62140	Ape__jg3102
OG0012065	Ath__AT5G62150	Ape__jg3103
OG0012066	Ath__AT5G62160	Ape__jg3105
OG0012067	Ath__AT5G62165	Ape__jg3106
OG0012068	Ath__AT5G62170	Ape__jg3107
OG0012069	Ath__AT5G62180	Ape__jg3109
OG0012070	Ath__AT5G62190	Ape__jg3111
OG0012071	Ath__AT5G62200	Ape__jg3112
OG0012072	Ath__AT5G62210	Ape__jg3113
OG0012073	Ath__AT5G62220	Ape__jg3114
OG0012075	Ath__AT5G62240	Ape__jg3116
OG0012076	Ath__AT5G62250	Ape__jg3117
OG0012077	Ath__AT5G62260	Ape__jg3118
OG0012078	Ath__AT5G62270	Ape__jg3119
OG0012079	Ath__AT1G67750	Ape__jg24265
OG0012080	Ath__AT5G62280	Ape__jg3120
OG0012081	Ath__AT5G62290	Ape__jg3121
OG0012082	Ath__AT5G62310	Ape__jg3124
OG0012083	Ath__AT5G62320	Ape__jg3125
OG0012084	Ath__AT5G62350	Ape__jg3128
OG0012085	Ath__AT5G62360	Ape__jg3129
OG0012086	Ath__AT5G62370	Ape__jg3130
OG0012087	Ath__AT5G62380	Ape__jg3131
OG0012088	Ath__AT5G62390	Ape__jg3132
OG0012089	Ath__AT5G62400	Ape__jg3133
OG0012090	Ath__AT5G62420	Ape__jg3135
OG0012091	Ath__AT5G62430	Ape__jg3136
OG0012092	Ath__AT5G62440	Ape__jg3137
OG0012093	Ath__AT5G62460	Ape__jg3138
OG0012094	Ath__AT5G62470	Ape__jg3139
OG0012095	Ath__AT1G67770	Ape__jg24268
OG0012096	Ath__AT5G62480	Ape__jg3140
OG0012097	Ath__AT5G62490	Ape__jg3141
OG0012098	Ath__AT5G62520	Ape__jg3144
OG0012099	Ath__AT5G62530	Ape__jg3145
OG0012100	Ath__AT5G62550	Ape__jg3147
OG0012101	Ath__AT5G62560	Ape__jg3148
OG0012102	Ath__AT5G62570	Ape__jg3149
OG0012103	Ath__AT1G67775	Ape__jg24269
OG0012104	Ath__AT5G62580	Ape__jg3151
OG0012105	Ath__AT5G62600	Ape__jg3152
OG0012106	Ath__AT5G62610	Ape__jg3153
OG0012107	Ath__AT5G62620	Ape__jg3154
OG0012108	Ath__AT5G62650	Ape__jg3176
OG0012109	Ath__AT5G62710	Ape__jg3182
OG0012110	Ath__AT5G62720	Ape__jg3183
OG0012111	Ath__AT5G62730	Ape__jg3184
OG0012112	Ath__AT5G62750	Ape__jg3186
OG0012113	Ath__AT1G67790	Ape__jg24271
OG0012114	Ath__AT5G62760	Ape__jg3187
OG0012115	Ath__AT5G62770	Ape__jg3188
OG0012116	Ath__AT5G62790	Ape__jg3190
OG0012117	Ath__AT5G62800	Ape__jg3191
OG0012118	Ath__AT5G62810	Ape__jg3192
OG0012119	Ath__AT5G62820	Ape__jg3193
OG0012120	Ath__AT5G62840	Ape__jg3197
OG0012121	Ath__AT5G62850	Ape__jg3198
OG0012122	Ath__AT5G62900	Ape__jg3216
OG0012123	Ath__AT5G62910	Ape__jg3217
OG0012124	Ath__AT5G62920	Ape__jg3218
OG0012126	Ath__AT5G62930	Ape__jg3219
OG0012127	Ath__AT5G62940	Ape__jg3220
OG0012128	Ath__AT5G62960	Ape__jg3223
OG0012129	Ath__AT1G67810	Ape__jg24274
OG0012130	Ath__AT5G62990	Ape__jg3227
OG0012131	Ath__AT5G63000	Ape__jg3228
OG0012132	Ath__AT5G63010	Ape__jg3229
OG0012133	Ath__AT5G63040	Ape__jg29948
OG0012134	Ath__AT5G63050	Ape__jg3233
OG0012135	Ath__AT5G63060	Ape__jg3234
OG0012136	Ath__AT5G63063	Ape__jg3235
OG0012137	Ath__AT5G63080	Ape__jg3238
OG0012138	Ath__AT5G63085	Ape__jg3239
OG0012139	Ath__AT5G63087	Ape__jg3241
OG0012140	Ath__AT5G63090	Ape__jg3242
OG0012141	Ath__AT5G63100	Ape__jg3243
OG0012142	Ath__AT1G67830	Ape__jg24276
OG0012143	Ath__AT5G63110	Ape__jg3244
OG0012144	Ath__AT5G63120	Ape__jg3245
OG0012145	Ath__AT5G63130	Ape__jg3246
OG0012147	Ath__AT5G63135	Ape__jg3247
OG0012148	Ath__AT5G63140	Ape__jg3248
OG0012149	Ath__AT5G63150	Ape__jg3249
OG0012150	Ath__AT5G63160	Ape__jg3250
OG0012151	Ath__AT5G63170	Ape__jg3251
OG0012152	Ath__AT5G63180	Ape__jg3252
OG0012153	Ath__AT1G67840	Ape__jg24277
OG0012154	Ath__AT5G63200	Ape__jg3254
OG0012155	Ath__AT5G63220	Ape__jg3255
OG0012156	Ath__AT5G63230	Ape__jg3257
OG0012157	Ath__AT5G63240	Ape__jg3258
OG0012158	Ath__AT5G63250	Ape__jg3259
OG0012159	Ath__AT5G63260	Ape__jg3260
OG0012160	Ath__AT5G63270	Ape__jg3261
OG0012161	Ath__AT5G63280	Ape__jg3262
OG0012162	Ath__AT5G63290	Ape__jg3263
OG0012163	Ath__AT5G63310	Ape__jg3265
OG0012164	Ath__AT5G63320	Ape__jg3266
OG0012165	Ath__AT5G63350	Ape__jg3267
OG0012166	Ath__AT5G63410	Ape__jg3273
OG0012167	Ath__AT5G63420	Ape__jg3278
OG0012168	Ath__AT5G63440	Ape__jg3279
OG0012169	Ath__AT5G63460	Ape__jg3281
OG0012170	Ath__AT5G63480	Ape__jg3283
OG0012171	Ath__AT5G63490	Ape__jg3284
OG0012172	Ath__AT5G63520	Ape__jg3289
OG0012173	Ath__AT5G63530	Ape__jg3290
OG0012174	Ath__AT5G63540	Ape__jg3291
OG0012175	Ath__AT5G63550	Ape__jg3292
OG0012176	Ath__AT5G63560	Ape__jg3293
OG0012177	Ath__AT5G63580	Ape__jg3295
OG0012178	Ath__AT5G63610	Ape__jg3302
OG0012179	Ath__AT5G63620	Ape__jg3303
OG0012180	Ath__AT5G63630	Ape__jg3304
OG0012181	Ath__AT5G63640	Ape__jg3305
OG0012182	Ath__AT5G63690	Ape__jg3313
OG0012183	Ath__AT5G63700	Ape__jg3314
OG0012184	Ath__AT5G63710	Ape__jg3315
OG0012185	Ath__AT5G63720	Ape__jg3316
OG0012186	Ath__AT5G63730	Ape__jg3317
OG0012187	Ath__AT5G63740	Ape__jg3318
OG0012188	Ath__AT5G63750	Ape__jg3319
OG0012189	Ath__AT5G63760	Ape__jg3320
OG0012190	Ath__AT5G63770	Ape__jg3321
OG0012191	Ath__AT5G63780	Ape__jg3322
OG0012192	Ath__AT5G63790	Ape__jg3323
OG0012193	Ath__AT5G63800	Ape__jg3324
OG0012194	Ath__AT5G63860	Ape__jg3336
OG0012195	Ath__AT5G63870	Ape__jg3338
OG0012196	Ath__AT5G63890	Ape__jg3340
OG0012197	Ath__AT5G63900	Ape__jg3341
OG0012198	Ath__AT5G63905	Ape__jg3342
OG0012199	Ath__AT5G63910	Ape__jg3343
OG0012200	Ath__AT5G63920	Ape__jg3347
OG0012201	Ath__AT5G63930	Ape__jg3348
OG0012202	Ath__AT5G63940	Ape__jg3349
OG0012203	Ath__AT5G63950	Ape__jg3355
OG0012204	Ath__AT5G63960	Ape__jg3356
OG0012205	Ath__AT5G63970	Ape__jg3357
OG0012206	Ath__AT5G63980	Ape__jg3358
OG0012207	Ath__AT5G63990	Ape__jg3359
OG0012208	Ath__AT5G64000	Ape__jg3360
OG0012209	Ath__AT5G64010	Ape__jg3361
OG0012210	Ath__AT5G64030	Ape__jg3363
OG0012211	Ath__AT5G64040	Ape__jg3364
OG0012212	Ath__AT5G64050	Ape__jg3365
OG0012213	Ath__AT5G64080	Ape__jg3368
OG0012214	Ath__AT1G67860	Ape__jg24281
OG0012215	Ath__AT5G64090	Ape__jg3369
OG0012216	Ath__AT5G64110	Ape__jg3371
OG0012217	Ath__AT5G64120	Ape__jg3373
OG0012218	Ath__AT5G64130	Ape__jg3374
OG0012219	Ath__AT5G64150	Ape__jg3375
OG0012220	Ath__AT5G64160	Ape__jg3376
OG0012221	Ath__AT5G64170	Ape__jg3377
OG0012222	Ath__AT5G64180	Ape__jg3378
OG0012223	Ath__AT5G64190	Ape__jg3379
OG0012224	Ath__AT1G67865	Ape__jg24282
OG0012225	Ath__AT5G64200	Ape__jg3380
OG0012226	Ath__AT5G64210	Ape__jg3381
OG0012227	Ath__AT5G64230	Ape__jg3383
OG0012228	Ath__AT5G64240	Ape__jg3384
OG0012229	Ath__AT5G64250	Ape__jg3385
OG0012230	Ath__AT5G64260	Ape__jg3386
OG0012231	Ath__AT5G64270	Ape__jg3387
OG0012232	Ath__AT5G64280	Ape__jg3388
OG0012233	Ath__AT5G64300	Ape__jg3396
OG0012234	Ath__AT5G64310	Ape__jg3397
OG0012235	Ath__AT5G64320	Ape__jg3398
OG0012236	Ath__AT5G64330	Ape__jg3399
OG0012237	Ath__AT5G64340	Ape__jg3400
OG0012238	Ath__AT5G64350	Ape__jg3402
OG0012239	Ath__AT5G64360	Ape__jg3403
OG0012240	Ath__AT5G64370	Ape__jg3411
OG0012241	Ath__AT5G64380	Ape__jg3412
OG0012242	Ath__AT5G64390	Ape__jg3413
OG0012243	Ath__AT5G64400	Ape__jg3414
OG0012245	Ath__AT5G64430	Ape__jg3418
OG0012246	Ath__AT5G64440	Ape__jg3419
OG0012247	Ath__AT5G64460	Ape__jg3421
OG0012248	Ath__AT5G64470	Ape__jg3422
OG0012249	Ath__AT5G64480	Ape__jg3423
OG0012250	Ath__AT5G64500	Ape__jg3425
OG0012251	Ath__AT5G64510	Ape__jg3427
OG0012252	Ath__AT5G64520	Ape__jg3428
OG0012253	Ath__AT5G64530	Ape__jg3429
OG0012254	Ath__AT5G64540	Ape__jg3430
OG0012255	Ath__AT5G64550	Ape__jg3431
OG0012256	Ath__AT5G64620	Ape__jg3444
OG0012257	Ath__AT5G64640	Ape__jg3446
OG0012258	Ath__AT5G64660	Ape__jg3448
OG0012259	Ath__AT5G64667	Ape__jg3449
OG0012260	Ath__AT5G64670	Ape__jg3450
OG0012261	Ath__AT5G64690	Ape__jg3454
OG0012262	Ath__AT5G64700	Ape__jg3455
OG0012263	Ath__AT5G64710	Ape__jg3456
OG0012264	Ath__AT5G64720	Ape__jg3457
OG0012265	Ath__AT5G64730	Ape__jg3458
OG0012266	Ath__AT5G64750	Ape__jg3461
OG0012267	Ath__AT5G64770	Ape__jg3463
OG0012268	Ath__AT5G64780	Ape__jg3464
OG0012269	Ath__AT5G64790	Ape__jg3465
OG0012270	Ath__AT5G64810	Ape__jg3467
OG0012271	Ath__AT1G67900	Ape__jg24289
OG0012272	Ath__AT5G64830	Ape__jg3470
OG0012273	Ath__AT5G64850	Ape__jg3472
OG0012274	Ath__AT5G64880	Ape__jg3474
OG0012275	Ath__AT5G64890	Ape__jg3475
OG0012276	Ath__AT5G64920	Ape__jg3479
OG0012277	Ath__AT5G64930	Ape__jg3480
OG0012278	Ath__AT5G64940	Ape__jg3481
OG0012279	Ath__AT5G64950	Ape__jg3482
OG0012280	Ath__AT5G64970	Ape__jg3485
OG0012281	Ath__AT5G65000	Ape__jg3487
OG0012282	Ath__AT5G65020	Ape__jg3489
OG0012283	Ath__AT1G67920	Ape__jg24294
OG0012284	Ath__AT5G65030	Ape__jg3490
OG0012285	Ath__AT5G65040	Ape__jg3491
OG0012286	Ath__AT5G65090	Ape__jg3495
OG0012287	Ath__AT5G65100	Ape__jg3496
OG0012288	Ath__AT5G65110	Ape__jg3497
OG0012289	Ath__AT1G67930	Ape__jg24295
OG0012290	Ath__AT5G65120	Ape__jg3498
OG0012291	Ath__AT5G65130	Ape__jg3499
OG0012292	Ath__AT5G65140	Ape__jg3500
OG0012293	Ath__AT5G65158	Ape__jg3501
OG0012294	Ath__AT5G65160	Ape__jg3502
OG0012295	Ath__AT5G65165	Ape__jg3503
OG0012296	Ath__AT5G65170	Ape__jg3504
OG0012297	Ath__AT5G65200	Ape__jg3506
OG0012298	Ath__AT5G65205	Ape__jg3507
OG0012299	Ath__AT1G68160	Ape__jg24296
OG0012300	Ath__AT5G65207	Ape__jg3508
OG0012301	Ath__AT5G65220	Ape__jg3510
OG0012302	Ath__AT5G65230	Ape__jg3511
OG0012303	Ath__AT5G65250	Ape__jg3513
OG0012304	Ath__AT5G65260	Ape__jg3514
OG0012305	Ath__AT1G68150	Ape__jg24297
OG0012306	Ath__AT5G65280	Ape__jg3517
OG0012307	Ath__AT5G65290	Ape__jg3518
OG0012308	Ath__AT5G65300	Ape__jg3519
OG0012309	Ath__AT5G65310	Ape__jg3521
OG0012310	Ath__AT5G65320	Ape__jg3522
OG0012311	Ath__AT5G65340	Ape__jg3524
OG0012312	Ath__AT5G65370	Ape__jg3525
OG0012313	Ath__AT5G65380	Ape__jg3526
OG0012314	Ath__AT1G68140	Ape__jg24299
OG0012315	Ath__AT5G65390	Ape__jg3528
OG0012316	Ath__AT5G65400	Ape__jg3529
OG0012317	Ath__AT5G65410	Ape__jg3530
OG0012318	Ath__AT5G65420	Ape__jg3531
OG0012319	Ath__AT5G65440	Ape__jg3533
OG0012320	Ath__AT1G68130	Ape__jg24300
OG0012321	Ath__AT5G65480	Ape__jg3537
OG0012322	Ath__AT5G65490	Ape__jg3538
OG0012323	Ath__AT5G65495	Ape__jg3539
OG0012324	Ath__AT5G65500	Ape__jg3540
OG0012325	Ath__AT5G65510	Ape__jg3541
OG0012326	Ath__AT5G65520	Ape__jg3542
OG0012327	Ath__AT5G65540	Ape__jg3544
OG0012328	Ath__AT5G65560	Ape__jg3545
OG0012329	Ath__AT1G68120	Ape__jg24301
OG0012330	Ath__AT5G65570	Ape__jg3546
OG0012331	Ath__AT5G65590	Ape__jg3547
OG0012332	Ath__AT5G65613	Ape__jg3549
OG0012333	Ath__AT5G65630	Ape__jg3551
OG0012334	Ath__AT5G65640	Ape__jg3552
OG0012335	Ath__AT5G65650	Ape__jg3553
OG0012336	Ath__AT5G65660	Ape__jg3554
OG0012337	Ath__AT1G68110	Ape__jg24302
OG0012338	Ath__AT5G65670	Ape__jg3555
OG0012339	Ath__AT5G65683	Ape__jg3557
OG0012340	Ath__AT5G65687	Ape__jg3559
OG0012341	Ath__AT1G68100	Ape__jg24303
OG0012342	Ath__AT5G65710	Ape__jg3567
OG0012343	Ath__AT5G65720	Ape__jg3568
OG0012344	Ath__AT5G65730	Ape__jg3569
OG0012345	Ath__AT5G65740	Ape__jg3571
OG0012346	Ath__AT1G68090	Ape__jg24304
OG0012347	Ath__AT5G65790	Ape__jg3578
OG0012348	Ath__AT5G65820	Ape__jg3581
OG0012349	Ath__AT5G65830	Ape__jg3582
OG0012350	Ath__AT5G65840	Ape__jg3583
OG0012351	Ath__AT5G65860	Ape__jg3585
OG0012352	Ath__AT5G65870	Ape__jg3587
OG0012353	Ath__AT1G68080	Ape__jg24305
OG0012354	Ath__AT5G65890	Ape__jg3588
OG0012355	Ath__AT5G65900	Ape__jg3589
OG0012356	Ath__AT5G65910	Ape__jg3590
OG0012357	Ath__AT5G65925	Ape__jg3592
OG0012358	Ath__AT5G67640	Ape__jg3595
OG0012359	Ath__AT5G67620	Ape__jg3597
OG0012360	Ath__AT5G67610	Ape__jg3598
OG0012361	Ath__AT5G67600	Ape__jg3599
OG0012362	Ath__AT5G67590	Ape__jg3600
OG0012363	Ath__AT5G67580	Ape__jg3601
OG0012364	Ath__AT5G67570	Ape__jg3602
OG0012365	Ath__AT5G67540	Ape__jg3606
OG0012366	Ath__AT5G67530	Ape__jg3607
OG0012367	Ath__AT5G67520	Ape__jg3608
OG0012368	Ath__AT1G68050	Ape__jg24308
OG0012369	Ath__AT5G67480	Ape__jg3613
OG0012370	Ath__AT5G67470	Ape__jg3614
OG0012371	Ath__AT5G67460	Ape__jg3615
OG0012372	Ath__AT5G67450	Ape__jg3616
OG0012373	Ath__AT5G67440	Ape__jg3617
OG0012374	Ath__AT5G67430	Ape__jg3618
OG0012375	Ath__AT5G67420	Ape__jg3620
OG0012376	Ath__AT5G67410	Ape__jg3622
OG0012377	Ath__AT1G68040	Ape__jg24310
OG0012378	Ath__AT5G67390	Ape__jg3624
OG0012379	Ath__AT5G67385	Ape__jg3625
OG0012380	Ath__AT5G67370	Ape__jg3628
OG0012381	Ath__AT5G67350	Ape__jg3630
OG0012382	Ath__AT5G67340	Ape__jg3631
OG0012383	Ath__AT5G67330	Ape__jg3632
OG0012384	Ath__AT5G67320	Ape__jg3633
OG0012385	Ath__AT5G67310	Ape__jg3634
OG0012386	Ath__AT1G68030	Ape__jg24311
OG0012387	Ath__AT5G67300	Ape__jg3635
OG0012388	Ath__AT5G67290	Ape__jg3636
OG0012389	Ath__AT5G67280	Ape__jg3637
OG0012390	Ath__AT5G67270	Ape__jg3638
OG0012391	Ath__AT5G67265	Ape__jg3639
OG0012392	Ath__AT5G67250	Ape__jg3641
OG0012393	Ath__AT5G67240	Ape__jg3642
OG0012394	Ath__AT5G67230	Ape__jg3643
OG0012395	Ath__AT5G67220	Ape__jg3644
OG0012396	Ath__AT1G68020	Ape__jg24312
OG0012397	Ath__AT5G67200	Ape__jg3646
OG0012398	Ath__AT5G67190	Ape__jg3647
OG0012399	Ath__AT5G67180	Ape__jg3648
OG0012400	Ath__AT5G67170	Ape__jg3649
OG0012401	Ath__AT5G67160	Ape__jg3651
OG0012402	Ath__AT5G67150	Ape__jg3652
OG0012403	Ath__AT5G67140	Ape__jg3653
OG0012404	Ath__AT5G67130	Ape__jg3654
OG0012405	Ath__AT5G67120	Ape__jg3655
OG0012406	Ath__AT5G67110	Ape__jg3656
OG0012407	Ath__AT5G67090	Ape__jg3659
OG0012408	Ath__AT5G67080	Ape__jg3660
OG0012409	Ath__AT5G67070	Ape__jg3661
OG0012410	Ath__AT5G67060	Ape__jg3662
OG0012411	Ath__AT5G67050	Ape__jg3663
OG0012412	Ath__AT1G68010	Ape__jg24314
OG0012414	Ath__AT5G67040	Ape__jg3664
OG0012415	Ath__AT5G67030	Ape__jg3665
OG0012416	Ath__AT5G67020	Ape__jg3666
OG0012417	Ath__AT5G67010	Ape__jg3669
OG0012418	Ath__AT5G66990	Ape__jg3671
OG0012419	Ath__AT5G66985	Ape__jg3672
OG0012420	Ath__AT5G66980	Ape__jg3673
OG0012421	Ath__AT5G66960	Ape__jg3679
OG0012422	Ath__AT5G66940	Ape__jg3681
OG0012423	Ath__AT5G66930	Ape__jg3682
OG0012424	Ath__AT5G66920	Ape__jg3683
OG0012425	Ath__AT5G66890	Ape__jg3686
OG0012427	Ath__AT5G66870	Ape__jg3688
OG0012428	Ath__AT5G66860	Ape__jg3689
OG0012429	Ath__AT5G66850	Ape__jg3690
OG0012430	Ath__AT5G66840	Ape__jg3691
OG0012431	Ath__AT5G66820	Ape__jg3693
OG0012432	Ath__AT5G66816	Ape__jg3697
OG0012433	Ath__AT5G66810	Ape__jg3699
