Orthogroup	Ath	Aaa
OG0008964	Ath__AT2G22080	Aaa__jg16634
OG0008965	Ath__AT2G22090	Aaa__jg16635
OG0008966	Ath__AT2G22100	Aaa__jg16636
OG0008967	Ath__AT2G22120	Aaa__jg16637
OG0008968	Ath__AT2G22121	Aaa__jg16638
OG0008969	Ath__AT2G22125	Aaa__jg16641
OG0008970	Ath__AT2G22170	Aaa__jg16647
OG0008971	Ath__AT2G22180	Aaa__jg16649
OG0008972	Ath__AT2G22190	Aaa__jg16650
OG0008973	Ath__AT2G22200	Aaa__jg16651
OG0008974	Ath__AT2G22230	Aaa__jg16652
OG0008975	Ath__AT2G22260	Aaa__jg16655
OG0008977	Ath__AT2G22270	Aaa__jg16657
OG0008978	Ath__AT2G22300	Aaa__jg16659
OG0008979	Ath__AT2G22320	Aaa__jg16661
OG0008980	Ath__AT2G22370	Aaa__jg16665
OG0008981	Ath__AT2G22400	Aaa__jg16667
OG0008982	Ath__AT2G22410	Aaa__jg16668
OG0008983	Ath__AT2G22420	Aaa__jg16669
OG0008984	Ath__AT2G22430	Aaa__jg16670
OG0008985	Ath__AT2G22450	Aaa__jg16671
OG0008986	Ath__AT2G22460	Aaa__jg16672
OG0008987	Ath__AT2G22470	Aaa__jg16673
OG0008988	Ath__AT2G22490	Aaa__jg16676
OG0008989	Ath__AT2G22500	Aaa__jg16677
OG0008990	Ath__AT2G22510	Aaa__jg16678
OG0008991	Ath__AT2G22530	Aaa__jg16680
OG0008992	Ath__AT2G22540	Aaa__jg16681
OG0008993	Ath__AT2G22560	Aaa__jg16683
OG0008994	Ath__AT2G22570	Aaa__jg16684
OG0008995	Ath__AT2G22600	Aaa__jg16687
OG0008996	Ath__AT2G22610	Aaa__jg16688
OG0008997	Ath__AT2G22620	Aaa__jg16689
OG0008998	Ath__AT2G22660	Aaa__jg16692
OG0008999	Ath__AT2G22670	Aaa__jg16695
OG0009000	Ath__AT2G22680	Aaa__jg16696
OG0009001	Ath__AT2G22690	Aaa__jg16697
OG0009002	Ath__AT2G22720	Aaa__jg16698
OG0009003	Ath__AT2G22740	Aaa__jg16701
OG0009004	Ath__AT2G22750	Aaa__jg16703
OG0009005	Ath__AT2G22760	Aaa__jg16704
OG0009006	Ath__AT2G22770	Aaa__jg16705
OG0009007	Ath__AT2G22790	Aaa__jg16708
OG0009008	Ath__AT2G22795	Aaa__jg16709
OG0009009	Ath__AT2G22800	Aaa__jg16711
OG0009010	Ath__AT2G22840	Aaa__jg16717
OG0009011	Ath__AT2G22850	Aaa__jg16719
OG0009012	Ath__AT2G22860	Aaa__jg16723
OG0009013	Ath__AT2G22900	Aaa__jg16729
OG0009014	Ath__AT2G22905	Aaa__jg16730
OG0009016	Ath__AT2G22942	Aaa__jg16735
OG0009017	Ath__AT2G23030	Aaa__jg16747
OG0009018	Ath__AT2G23050	Aaa__jg16749
OG0009019	Ath__AT2G23070	Aaa__jg16753
OG0009020	Ath__AT2G23090	Aaa__jg16755
OG0009021	Ath__AT2G23110	Aaa__jg16759
OG0009022	Ath__AT2G23120	Aaa__jg16760
OG0009023	Ath__AT2G23130	Aaa__jg16761
OG0009024	Ath__AT2G23140	Aaa__jg16762
OG0009025	Ath__AT2G23150	Aaa__jg16763
OG0009026	Ath__AT2G23200	Aaa__jg16771
OG0009027	Ath__AT2G23230	Aaa__jg16776
OG0009028	Ath__AT2G23240	Aaa__jg16780
OG0009029	Ath__AT2G23270	Aaa__jg16783
OG0009030	Ath__AT2G23290	Aaa__jg16786
OG0009031	Ath__AT2G23300	Aaa__jg16787
OG0009032	Ath__AT2G23310	Aaa__jg16789
OG0009033	Ath__AT2G23320	Aaa__jg16790
OG0009034	Ath__AT2G23340	Aaa__jg16792
OG0009035	Ath__AT2G23350	Aaa__jg16794
OG0009036	Ath__AT2G23360	Aaa__jg16796
OG0009037	Ath__AT2G23370	Aaa__jg16797
OG0009038	Ath__AT2G23380	Aaa__jg16798
OG0009039	Ath__AT2G23390	Aaa__jg16799
OG0009041	Ath__AT2G23430	Aaa__jg16803
OG0009042	Ath__AT2G23440	Aaa__jg16804
OG0009043	Ath__AT2G23445	Aaa__jg16805
OG0009044	Ath__AT2G23460	Aaa__jg16807
OG0009045	Ath__AT2G23470	Aaa__jg16808
OG0009047	Ath__AT2G23510	Aaa__jg16811
OG0009048	Ath__AT2G23530	Aaa__jg16813
OG0009049	Ath__AT2G23540	Aaa__jg16815
OG0009050	Ath__AT2G23640	Aaa__jg16827
OG0009051	Ath__AT2G23660	Aaa__jg16828
OG0009052	Ath__AT2G23670	Aaa__jg16830
OG0009053	Ath__AT2G23690	Aaa__jg16832
OG0009054	Ath__AT2G23740	Aaa__jg16834
OG0009055	Ath__AT2G23755	Aaa__jg16835
OG0009056	Ath__AT2G23760	Aaa__jg16838
OG0009057	Ath__AT2G23770	Aaa__jg16839
OG0009058	Ath__AT2G23780	Aaa__jg16840
OG0009059	Ath__AT5G01440	Aaa__jg16841, Aaa__jg3882
OG0009060	Ath__AT2G23790	Aaa__jg16842
OG0009061	Ath__AT2G23800	Aaa__jg16843
OG0009062	Ath__AT2G23810	Aaa__jg16844
OG0009063	Ath__AT2G23820	Aaa__jg16846
OG0009064	Ath__AT2G23890	Aaa__jg16848
OG0009065	Ath__AT2G23940	Aaa__jg16853
OG0009066	Ath__AT2G23945	Aaa__jg16854
OG0009067	Ath__AT2G23960	Aaa__jg16857
OG0009068	Ath__AT2G23970	Aaa__jg16858
OG0009069	Ath__AT2G23990	Aaa__jg16862
OG0009070	Ath__AT2G24020	Aaa__jg16864
OG0009071	Ath__AT2G24030	Aaa__jg16865
OG0009072	Ath__AT2G24040	Aaa__jg16866
OG0009073	Ath__AT2G24050	Aaa__jg16869
OG0009074	Ath__AT2G24060	Aaa__jg16870
OG0009075	Ath__AT2G24070	Aaa__jg16871
OG0009076	Ath__AT2G24090	Aaa__jg16876
OG0009077	Ath__AT2G24100	Aaa__jg16877
OG0009078	Ath__AT2G24120	Aaa__jg16879
OG0009079	Ath__AT2G24130	Aaa__jg16880
OG0009080	Ath__AT2G24140	Aaa__jg16881
OG0009081	Ath__AT2G24180	Aaa__jg16889
OG0009082	Ath__AT2G24250	Aaa__jg16899
OG0009083	Ath__AT2G24255	Aaa__jg16902
OG0009084	Ath__AT2G24260	Aaa__jg16903
OG0009085	Ath__AT2G24270	Aaa__jg16904
OG0009086	Ath__AT2G24330	Aaa__jg16910
OG0009087	Ath__AT2G24350	Aaa__jg16916
OG0009088	Ath__AT2G24390	Aaa__jg16920
OG0009089	Ath__AT2G24395	Aaa__jg16922
OG0009090	Ath__AT2G24400	Aaa__jg16923
OG0009091	Ath__AT2G24420	Aaa__jg16925
OG0009092	Ath__AT2G24430	Aaa__jg16926
OG0009093	Ath__AT2G24440	Aaa__jg16927
OG0009094	Ath__AT2G24450	Aaa__jg16928
OG0009095	Ath__AT2G24285	Aaa__jg16931
OG0009096	Ath__AT2G24490	Aaa__jg16936
OG0009097	Ath__AT2G24500	Aaa__jg16937
OG0009098	Ath__AT2G24530	Aaa__jg16946
OG0009099	Ath__AT2G24540	Aaa__jg16948
OG0009100	Ath__AT2G24550	Aaa__jg16949
OG0009101	Ath__AT2G24570	Aaa__jg16951
OG0009102	Ath__AT2G24580	Aaa__jg16958
OG0009103	Ath__AT2G24610	Aaa__jg16963
OG0009104	Ath__AT2G24640	Aaa__jg16965
OG0009105	Ath__AT2G24650	Aaa__jg16967
OG0009106	Ath__AT2G24670	Aaa__jg16969
OG0009107	Ath__AT2G24690	Aaa__jg16972
OG0009108	Ath__AT2G24696	Aaa__jg16975
OG0009110	Ath__AT2G24700	Aaa__jg16979
OG0009113	Ath__AT2G24762	Aaa__jg17007
OG0009114	Ath__AT2G24790	Aaa__jg17010
OG0009115	Ath__AT2G24800	Aaa__jg17011
OG0009116	Ath__AT2G24820	Aaa__jg17015
OG0009117	Ath__AT2G24830	Aaa__jg17016
OG0009118	Ath__AT2G24840	Aaa__jg17021
OG0009119	Ath__AT2G24850	Aaa__jg17022
OG0009120	Ath__AT2G24860	Aaa__jg17023
OG0009121	Ath__AT2G24960	Aaa__jg17029
OG0009122	Ath__AT2G24970	Aaa__jg17030
OG0009123	Ath__AT2G25000	Aaa__jg17034
OG0009124	Ath__AT2G25060	Aaa__jg17042
OG0009125	Ath__AT2G25080	Aaa__jg17046
OG0009126	Ath__AT2G25090	Aaa__jg17047
OG0009127	Ath__AT2G25100	Aaa__jg17050
OG0009128	Ath__AT2G25110	Aaa__jg17051
OG0009129	Ath__AT2G25130	Aaa__jg17055
OG0009130	Ath__AT2G25140	Aaa__jg17056
OG0009132	Ath__AT2G25170	Aaa__jg17062
OG0009133	Ath__AT2G25180	Aaa__jg17063
OG0009134	Ath__AT2G25185	Aaa__jg17064
OG0009135	Ath__AT2G25190	Aaa__jg17067
OG0009136	Ath__AT2G25200	Aaa__jg17069
OG0009137	Ath__AT2G25215	Aaa__jg17070
OG0009138	Ath__AT2G25310	Aaa__jg17092
OG0009139	Ath__AT2G25320	Aaa__jg17094
OG0009140	Ath__AT2G25330	Aaa__jg17096
OG0009141	Ath__AT2G25420	Aaa__jg17111
OG0009142	Ath__AT2G25460	Aaa__jg17117
OG0009145	Ath__AT2G25480	Aaa__jg17126
OG0009146	Ath__AT2G25482	Aaa__jg17127
OG0009147	Ath__AT2G25490	Aaa__jg17128
OG0009148	Ath__AT2G25530	Aaa__jg17132
OG0009149	Ath__AT2G25560	Aaa__jg17136
OG0009150	Ath__AT2G25565	Aaa__jg17137
OG0009151	Ath__AT2G25570	Aaa__jg17138
OG0009153	Ath__AT2G25605	Aaa__jg17143
OG0009154	Ath__AT2G25620	Aaa__jg17145
OG0009156	Ath__AT2G25670	Aaa__jg17160
OG0009157	Ath__AT2G25680	Aaa__jg17161
OG0009158	Ath__AT2G25690	Aaa__jg17162
OG0009159	Ath__AT2G25720	Aaa__jg17168
OG0009160	Ath__AT2G25730	Aaa__jg17169
OG0009161	Ath__AT1G64770	Aaa__jg1717
OG0009162	Ath__AT2G25735	Aaa__jg17172
OG0009163	Ath__AT2G25737	Aaa__jg17175
OG0009164	Ath__AT2G25740	Aaa__jg17177
OG0009165	Ath__AT2G25760	Aaa__jg17178
OG0009166	Ath__AT2G25770	Aaa__jg17179
OG0009167	Ath__AT2G25780	Aaa__jg17183
OG0009168	Ath__AT2G25790	Aaa__jg17184
OG0009169	Ath__AT2G25800	Aaa__jg17185
OG0009170	Ath__AT2G25810	Aaa__jg17190
OG0009171	Ath__AT2G25820	Aaa__jg17191
OG0009172	Ath__AT2G25830	Aaa__jg17192
OG0009173	Ath__AT2G25840	Aaa__jg17199
OG0009174	Ath__AT2G25850	Aaa__jg17200
OG0009176	Ath__AT2G25890	Aaa__jg17215
OG0009177	Ath__AT2G25900	Aaa__jg17216
OG0009178	Ath__AT2G25910	Aaa__jg17221
OG0009179	Ath__AT4G28920	Aaa__jg17224
OG0009181	Ath__AT2G25920	Aaa__jg17227
OG0009182	Ath__AT2G25930	Aaa__jg17228
OG0009183	Ath__AT2G25950	Aaa__jg17230
OG0009184	Ath__AT2G25970	Aaa__jg17231
OG0009185	Ath__AT2G26040	Aaa__jg17237
OG0009186	Ath__AT2G26070	Aaa__jg17240
OG0009187	Ath__AT2G26100	Aaa__jg17242
OG0009188	Ath__AT2G26110	Aaa__jg17249
OG0009189	Ath__AT1G64800	Aaa__jg1726
OG0009190	Ath__AT2G26135	Aaa__jg17260
OG0009191	Ath__AT2G26150	Aaa__jg17262
OG0009192	Ath__AT1G65735	Aaa__jg17263
OG0009193	Ath__AT2G26170	Aaa__jg17293
OG0009194	Ath__AT2G26180	Aaa__jg17294
OG0009195	Ath__AT2G26190	Aaa__jg17297
OG0009197	Ath__AT2G26200	Aaa__jg17302
OG0009199	Ath__AT2G26210	Aaa__jg17307
OG0009200	Ath__AT2G26260	Aaa__jg17312
OG0009201	Ath__AT2G26270	Aaa__jg17313
OG0009202	Ath__AT2G26280	Aaa__jg17314
OG0009203	Ath__AT2G26300	Aaa__jg17323
OG0009204	Ath__AT2G26330	Aaa__jg17328
OG0009205	Ath__AT2G26340	Aaa__jg17334
OG0009206	Ath__AT2G26350	Aaa__jg17335
OG0009207	Ath__AT2G26360	Aaa__jg17339
OG0009208	Ath__AT2G26410	Aaa__jg17349
OG0009209	Ath__AT2G26420	Aaa__jg17350
OG0009210	Ath__AT2G26430	Aaa__jg17351
OG0009213	Ath__AT2G26470	Aaa__jg17360
OG0009214	Ath__AT2G26480	Aaa__jg17362
OG0009215	Ath__AT2G26490	Aaa__jg17363
OG0009217	Ath__AT2G26500	Aaa__jg17371
OG0009218	Ath__AT2G26510	Aaa__jg17373
OG0009219	Ath__AT2G26520	Aaa__jg17374
OG0009220	Ath__AT2G26530	Aaa__jg17375
OG0009221	Ath__AT2G26540	Aaa__jg17376
OG0009222	Ath__AT2G26550	Aaa__jg17378
OG0009223	Ath__AT1G64830	Aaa__jg1738
OG0009224	Ath__AT2G26570	Aaa__jg17381
OG0009225	Ath__AT2G26380	Aaa__jg17396
OG0009228	Ath__AT2G26590	Aaa__jg17426
OG0009230	Ath__AT2G26580	Aaa__jg17432
OG0009231	Ath__AT2G26600	Aaa__jg17433
OG0009232	Ath__AT2G26610	Aaa__jg17434
OG0009233	Ath__AT1G64850	Aaa__jg1744
OG0009234	Ath__AT2G26690	Aaa__jg17442
OG0009235	Ath__AT2G26695	Aaa__jg17444
OG0009236	Ath__AT2G26700	Aaa__jg17447
OG0009239	Ath__AT2G26710	Aaa__jg17451
OG0009241	Ath__AT5G28820	Aaa__jg1772, Aaa__jg17464
OG0009242	Ath__AT2G26730	Aaa__jg17465
OG0009243	Ath__AT1G64860	Aaa__jg1747
OG0009245	Ath__AT1G64870	Aaa__jg1750
OG0009246	Ath__AT2G26770	Aaa__jg17504
OG0009247	Ath__AT2G26780	Aaa__jg17506
OG0009248	Ath__AT2G26790	Aaa__jg17507
OG0009251	Ath__AT2G26800	Aaa__jg17511
OG0009252	Ath__AT2G26810	Aaa__jg17512
OG0009253	Ath__AT2G26830	Aaa__jg17515
OG0009254	Ath__AT2G26840	Aaa__jg17519
OG0009255	Ath__AT2G26860	Aaa__jg17521
OG0009256	Ath__AT2G26870	Aaa__jg17525
OG0009257	Ath__AT1G64890	Aaa__jg1753
OG0009258	Ath__AT2G26890	Aaa__jg17534
OG0009259	Ath__AT2G26900	Aaa__jg17537
OG0009260	Ath__AT2G26910	Aaa__jg17539
OG0009261	Ath__AT2G26920	Aaa__jg17540
OG0009262	Ath__AT2G26930	Aaa__jg17541
OG0009263	Ath__AT2G26940	Aaa__jg17542
OG0009264	Ath__AT2G26950	Aaa__jg17543
OG0009265	Ath__AT2G26960	Aaa__jg17547
OG0009266	Ath__AT2G26970	Aaa__jg17548
OG0009267	Ath__AT2G26975	Aaa__jg17549
OG0009268	Ath__AT2G26980	Aaa__jg17552
OG0009269	Ath__AT2G27020	Aaa__jg17560
OG0009270	Ath__AT4G13572	Aaa__jg17564
OG0009271	Ath__AT2G27035	Aaa__jg17568
OG0009273	Ath__AT2G27060	Aaa__jg17573
OG0009274	Ath__AT2G27080	Aaa__jg17574
OG0009275	Ath__AT2G27090	Aaa__jg17575
OG0009277	Ath__AT2G27140	Aaa__jg17589
OG0009278	Ath__AT2G27170	Aaa__jg17597
OG0009279	Ath__AT2G27180	Aaa__jg17598
OG0009280	Ath__AT2G27220	Aaa__jg17617
OG0009281	Ath__AT2G27230	Aaa__jg17618
OG0009282	Ath__AT2G27240	Aaa__jg17619
OG0009283	Ath__AT2G27260	Aaa__jg17626
OG0009284	Ath__AT1G64960	Aaa__jg1763
OG0009285	Ath__AT2G27280	Aaa__jg17630
OG0009286	Ath__AT2G27290	Aaa__jg17632
OG0009287	Ath__AT2G27300	Aaa__jg17634
OG0009288	Ath__AT2G27310	Aaa__jg17635
OG0009289	Ath__AT2G27315	Aaa__jg17636
OG0009290	Ath__AT2G27330	Aaa__jg17637
OG0009291	Ath__AT2G27350	Aaa__jg17639
OG0009292	Ath__AT1G64970	Aaa__jg1764
OG0009293	Ath__AT2G27370	Aaa__jg17642
OG0009294	Ath__AT2G27380	Aaa__jg17645
OG0009295	Ath__AT2G27385	Aaa__jg17646
OG0009296	Ath__AT2G27389	Aaa__jg17647
OG0009297	Ath__AT1G64980	Aaa__jg1765
OG0009298	Ath__AT2G27430	Aaa__jg17650
OG0009299	Ath__AT2G27450	Aaa__jg17652
OG0009300	Ath__AT2G27460	Aaa__jg17658
OG0009301	Ath__AT2G27470	Aaa__jg17659
OG0009302	Ath__AT2G27480	Aaa__jg17660
OG0009303	Ath__AT2G27500	Aaa__jg17663
OG0009304	Ath__AT2G27505	Aaa__jg17666
OG0009305	Ath__AT2G27510	Aaa__jg17667
OG0009306	Ath__AT2G27535	Aaa__jg17670
OG0009307	Ath__AT2G27550	Aaa__jg17674
OG0009308	Ath__AT2G27580	Aaa__jg17676
OG0009309	Ath__AT2G27590	Aaa__jg17677
OG0009310	Ath__AT2G27610	Aaa__jg17681
OG0009311	Ath__AT2G33233, Ath__AT3G48231	Aaa__jg17686
OG0009312	Ath__AT2G27660	Aaa__jg17688
OG0009313	Ath__AT2G27670	Aaa__jg17689
OG0009314	Ath__AT2G27690	Aaa__jg17693
OG0009316	Ath__ATMG00640	Aaa__jg177
OG0009317	Ath__AT2G27730	Aaa__jg17703
OG0009318	Ath__AT2G27740	Aaa__jg17704
OG0009319	Ath__AT2G27750	Aaa__jg17705
OG0009320	Ath__AT2G27760	Aaa__jg17706
OG0009321	Ath__AT2G27770	Aaa__jg17707
OG0009322	Ath__AT2G27810	Aaa__jg17717
OG0009323	Ath__AT2G27830	Aaa__jg17719
OG0009324	Ath__AT2G27840	Aaa__jg17721
OG0009325	Ath__AT2G27880	Aaa__jg17725
OG0009326	Ath__AT2G27900	Aaa__jg17726
OG0009327	Ath__AT2G27920	Aaa__jg17727
OG0009328	Ath__AT2G27930	Aaa__jg17728
OG0009329	Ath__AT2G27960	Aaa__jg17733
OG0009330	Ath__AT2G27970	Aaa__jg17735
OG0009331	Ath__AT2G27980	Aaa__jg17736
OG0009332	Ath__AT2G27990	Aaa__jg17738
OG0009333	Ath__AT2G28000	Aaa__jg17739
OG0009334	Ath__AT2G28060	Aaa__jg17754
OG0009335	Ath__AT2G28070	Aaa__jg17757
OG0009336	Ath__AT2G28085	Aaa__jg17759
OG0009337	Ath__AT2G28090	Aaa__jg17760
OG0009338	Ath__AT2G28100	Aaa__jg17761
OG0009339	Ath__AT2G28105	Aaa__jg17762
OG0009340	Ath__AT2G28110	Aaa__jg17763
OG0009341	Ath__AT2G28120	Aaa__jg17764
OG0009342	Ath__AT2G28130	Aaa__jg17765
OG0009343	Ath__AT2G28140	Aaa__jg17766
OG0009344	Ath__AT2G28150	Aaa__jg17768
OG0009345	Ath__AT2G28160	Aaa__jg17769
OG0009346	Ath__AT2G28180	Aaa__jg17770
OG0009347	Ath__AT2G28190	Aaa__jg17773
OG0009348	Ath__AT2G28200	Aaa__jg17778
OG0009349	Ath__AT2G28240	Aaa__jg17784
OG0009350	Ath__AT2G28250	Aaa__jg17785
OG0009351	Ath__AT2G28260	Aaa__jg17786
OG0009352	Ath__AT2G28270	Aaa__jg17787
OG0009353	Ath__AT2G28290	Aaa__jg17789
OG0009354	Ath__AT2G28305	Aaa__jg17790
OG0009355	Ath__AT2G28315	Aaa__jg17792
OG0009356	Ath__AT2G28320	Aaa__jg17793
OG0009357	Ath__AT2G28330	Aaa__jg17794
OG0009358	Ath__AT2G28340	Aaa__jg17795
OG0009360	Ath__AT2G28350	Aaa__jg17797
OG0009361	Ath__AT2G28360	Aaa__jg17799
OG0009362	Ath__ATMG00660	Aaa__jg178
OG0009363	Ath__AT2G28370	Aaa__jg17800
OG0009364	Ath__AT2G28380	Aaa__jg17801
OG0009365	Ath__AT2G28390	Aaa__jg17802
OG0009366	Ath__AT2G28400	Aaa__jg17803
OG0009367	Ath__AT2G28410	Aaa__jg17804
OG0009368	Ath__AT2G28420	Aaa__jg17806
OG0009369	Ath__AT2G28430	Aaa__jg17807
OG0009370	Ath__AT2G28440	Aaa__jg17808
OG0009371	Ath__AT2G28450	Aaa__jg17809
OG0009372	Ath__AT2G28470	Aaa__jg17811
OG0009373	Ath__AT2G28500	Aaa__jg17815
OG0009374	Ath__AT2G28510	Aaa__jg17819
OG0009375	Ath__AT2G28520	Aaa__jg17823
OG0009376	Ath__AT2G28540	Aaa__jg17825
OG0009377	Ath__AT2G28560	Aaa__jg17828
OG0009378	Ath__AT2G28570	Aaa__jg17829
OG0009379	Ath__AT2G28600	Aaa__jg17831
OG0009380	Ath__AT2G28610	Aaa__jg17832
OG0009381	Ath__AT2G28620	Aaa__jg17833
OG0009383	Ath__AT2G28640	Aaa__jg17836
OG0009384	Ath__AT2G28650	Aaa__jg17841
OG0009385	Ath__AT2G28660	Aaa__jg17842
OG0009386	Ath__AT2G28690	Aaa__jg17846
OG0009387	Ath__AT2G28700	Aaa__jg17849
OG0009388	Ath__AT2G28710	Aaa__jg17850
OG0009389	Ath__AT2G28780	Aaa__jg17855
OG0009390	Ath__AT2G28790	Aaa__jg17858
OG0009391	Ath__AT2G28810	Aaa__jg17860
OG0009392	Ath__AT2G28830	Aaa__jg17862
OG0009393	Ath__AT2G28840	Aaa__jg17864
OG0009394	Ath__AT2G28880	Aaa__jg17866
OG0009395	Ath__AT2G28890	Aaa__jg17867
OG0009397	Ath__AT2G28910	Aaa__jg17870
OG0009398	Ath__AT2G28920	Aaa__jg17871
OG0009399	Ath__AT2G28940	Aaa__jg17873
OG0009401	Ath__AT2G29020	Aaa__jg17898
OG0009402	Ath__AT2G29040	Aaa__jg17899
OG0009403	Ath__ATMG01200	Aaa__jg179
OG0009404	Ath__AT2G29060	Aaa__jg17901
OG0009405	Ath__AT2G29065	Aaa__jg17902
OG0009406	Ath__AT2G29070	Aaa__jg17903
OG0009407	Ath__AT2G29090	Aaa__jg17905
OG0009408	Ath__AT2G29130	Aaa__jg17908
OG0009409	Ath__AT2G29180	Aaa__jg17914
OG0009410	Ath__AT2G29210	Aaa__jg17917
OG0009412	Ath__AT2G29260	Aaa__jg17926
OG0009414	Ath__AT2G29370	Aaa__jg17943
OG0009415	Ath__AT2G29380	Aaa__jg17944
OG0009416	Ath__AT2G29410	Aaa__jg17947
OG0009417	Ath__AT2G29420	Aaa__jg17948
OG0009418	Ath__AT1G65000	Aaa__jg1795
OG0009419	Ath__AT2G29440	Aaa__jg17959
OG0009420	Ath__AT2G29450	Aaa__jg17960
OG0009421	Ath__AT2G29470	Aaa__jg17962
OG0009422	Ath__AT2G29500	Aaa__jg17967
OG0009423	Ath__AT2G29510	Aaa__jg17968
OG0009424	Ath__AT2G29525	Aaa__jg17969
OG0009425	Ath__AT1G65010	Aaa__jg1797
OG0009426	Ath__AT2G29530	Aaa__jg17970
OG0009427	Ath__AT2G29540	Aaa__jg17971
OG0009428	Ath__AT2G29560	Aaa__jg17973
OG0009429	Ath__AT2G29590	Aaa__jg17977
OG0009430	Ath__AT1G65020	Aaa__jg1798
OG0009431	Ath__AT2G29620	Aaa__jg17983
OG0009432	Ath__AT2G29630	Aaa__jg17984
OG0009433	Ath__AT2G29640	Aaa__jg17985
OG0009434	Ath__AT2G29650	Aaa__jg17986
OG0009435	Ath__AT2G29660	Aaa__jg17987
OG0009436	Ath__AT2G29670	Aaa__jg17988
OG0009437	Ath__AT2G29680	Aaa__jg17989
OG0009438	Ath__AT2G29690	Aaa__jg17992
OG0009440	Ath__AT2G29780	Aaa__jg18001
OG0009441	Ath__AT2G29890	Aaa__jg18003
OG0009442	Ath__AT1G65030	Aaa__jg1801
OG0009443	Ath__AT1G65032	Aaa__jg1802
OG0009444	Ath__AT2G29950	Aaa__jg18022
OG0009445	Ath__AT2G29960	Aaa__jg18028
OG0009448	Ath__AT2G29970	Aaa__jg18031
OG0009449	Ath__AT2G29980	Aaa__jg18032
OG0009450	Ath__AT2G30010	Aaa__jg18036
OG0009451	Ath__AT2G30040	Aaa__jg18038
OG0009452	Ath__AT1G65040	Aaa__jg1804
OG0009453	Ath__AT2G30070	Aaa__jg18041
OG0009454	Ath__AT2G30080	Aaa__jg18042
OG0009455	Ath__AT2G30090	Aaa__jg18043
OG0009456	Ath__AT2G30100	Aaa__jg18044
OG0009457	Ath__AT2G30105	Aaa__jg18045
OG0009459	Ath__AT1G65060	Aaa__jg1805
OG0009460	Ath__AT2G30120	Aaa__jg18050
OG0009461	Ath__AT2G30130	Aaa__jg18053
OG0009462	Ath__AT2G30140	Aaa__jg18054
OG0009463	Ath__AT2G30170	Aaa__jg18059
OG0009464	Ath__AT2G30200	Aaa__jg18060
OG0009465	Ath__AT2G30210	Aaa__jg18061
OG0009466	Ath__AT2G30230	Aaa__jg18063
OG0009467	Ath__AT2G30240	Aaa__jg18065
OG0009468	Ath__AT2G30250	Aaa__jg18066
OG0009469	Ath__AT2G30270	Aaa__jg18068
OG0009470	Ath__AT2G30300	Aaa__jg18071
OG0009471	Ath__AT2G30320	Aaa__jg18073
OG0009472	Ath__AT2G30330	Aaa__jg18074
OG0009473	Ath__AT2G30340	Aaa__jg18075
OG0009474	Ath__AT2G30350	Aaa__jg18076
OG0009475	Ath__AT2G30360	Aaa__jg18077
OG0009476	Ath__AT2G30370	Aaa__jg18078
OG0009477	Ath__AT2G30380	Aaa__jg18079
OG0009478	Ath__AT1G65070	Aaa__jg1808
OG0009479	Ath__AT2G30390	Aaa__jg18080
OG0009480	Ath__AT2G30400	Aaa__jg18082
OG0009481	Ath__AT2G30410	Aaa__jg18084
OG0009482	Ath__AT2G30424	Aaa__jg18085
OG0009483	Ath__AT2G30440	Aaa__jg18087
OG0009484	Ath__AT2G30470	Aaa__jg18088
OG0009485	Ath__AT2G30490	Aaa__jg18090
OG0009486	Ath__AT2G30500	Aaa__jg18091
OG0009487	Ath__AT2G30505	Aaa__jg18092
OG0009488	Ath__AT2G30520	Aaa__jg18093
OG0009489	Ath__AT2G30530	Aaa__jg18094
OG0009490	Ath__AT2G30540	Aaa__jg18095
OG0009491	Ath__AT2G30550	Aaa__jg18096
OG0009492	Ath__AT2G30570	Aaa__jg18098
OG0009493	Ath__AT2G30575	Aaa__jg18099
OG0009494	Ath__AT2G07669	Aaa__jg181
OG0009495	Ath__AT1G65080	Aaa__jg1810
OG0009496	Ath__AT2G30580	Aaa__jg18100
OG0009497	Ath__AT2G30590	Aaa__jg18101
OG0009498	Ath__AT2G30600	Aaa__jg18102
OG0009499	Ath__AT2G30620	Aaa__jg18107
OG0009500	Ath__AT1G65090	Aaa__jg1811
OG0009501	Ath__AT2G30680	Aaa__jg18111
OG0009502	Ath__AT2G30690	Aaa__jg18117
OG0009503	Ath__AT2G30700	Aaa__jg18118
OG0009504	Ath__AT2G30710	Aaa__jg18119
OG0009505	Ath__AT2G30720	Aaa__jg18120
OG0009506	Ath__AT2G30780	Aaa__jg18127
OG0009507	Ath__AT2G30800	Aaa__jg18130
OG0009508	Ath__AT2G30810	Aaa__jg18131
OG0009509	Ath__AT2G30820	Aaa__jg18132
OG0009510	Ath__AT2G30840	Aaa__jg18135
OG0009511	Ath__AT2G30860	Aaa__jg18136
OG0009512	Ath__AT2G30870	Aaa__jg18137
OG0009513	Ath__AT2G30880	Aaa__jg18138
OG0009514	Ath__AT2G30890	Aaa__jg18139
OG0009515	Ath__AT2G30900	Aaa__jg18140
OG0009516	Ath__AT2G30920	Aaa__jg18142
OG0009517	Ath__AT2G30930	Aaa__jg18143
OG0009518	Ath__AT2G30933	Aaa__jg18144
OG0009519	Ath__AT2G30940	Aaa__jg18145
OG0009520	Ath__AT2G30960	Aaa__jg18148
