Orthogroup	Aaa	Ape	Ath
OG0029668			Ath__AT5G27247
OG0029669			Ath__AT5G27340
OG0029670			Ath__AT5G27440
OG0029671			Ath__AT5G27493
OG0029672			Ath__AT5G27800
OG0029673			Ath__AT5G27889
OG0029674			Ath__AT5G27893
OG0029675			Ath__AT5G28090
OG0029676			Ath__AT5G28295
OG0029677			Ath__AT5G28462
OG0029678			Ath__AT5G28491
OG0029679			Ath__AT5G28550
OG0029680			Ath__AT5G28620
OG0029681			Ath__AT5G28885
OG0029682			Ath__AT5G29210
OG0029683			Ath__AT5G29613
OG0029684			Ath__AT5G30341
OG0029685			Ath__AT5G30360
OG0029686			Ath__AT5G31412
OG0029687			Ath__AT5G33806
OG0029688			Ath__AT5G34829
OG0029689			Ath__AT5G35195
OG0029690			Ath__AT5G35230
OG0029691			Ath__AT5G35375
OG0029692			Ath__AT5G35490
OG0029693			Ath__AT5G35540
OG0029694			Ath__AT5G35640
OG0029695			Ath__AT5G35890
OG0029696			Ath__AT5G35913
OG0029697			Ath__AT5G35927
OG0029698			Ath__AT5G36190
OG0029699			Ath__AT5G36280
OG0029700			Ath__AT5G36900
OG0029701			Ath__AT5G37160
OG0029702			Ath__AT5G37715
OG0029703			Ath__AT5G37960
OG0029704			Ath__AT5G38391
OG0029705			Ath__AT5G38397
OG0029706			Ath__AT5G38743
OG0029707			Ath__AT5G38750
OG0029708			Ath__AT5G39024
OG0029709			Ath__AT5G39470
OG0029710			Ath__AT5G39540
OG0029711			Ath__AT5G39570
OG0029712			Ath__AT5G39715
OG0029713			Ath__AT5G39910
OG0029714			Ath__AT5G40153
OG0029715			Ath__AT5G40180
OG0029716			Ath__AT5G40315
OG0029717			Ath__AT5G40855
OG0029718			Ath__AT5G40970
OG0029719			Ath__AT5G40981
OG0029720			Ath__AT5G41025
OG0029721			Ath__AT5G41071
OG0029722			Ath__AT5G41109
OG0029723			Ath__AT5G41401
OG0029724			Ath__AT5G41420
OG0029725			Ath__AT5G41470
OG0029726			Ath__AT5G41640
OG0029727			Ath__AT5G41908
OG0029728			Ath__AT5G42053
OG0029729			Ath__AT5G42235
OG0029730			Ath__AT5G42504
OG0029731			Ath__AT5G42635
OG0029732			Ath__AT5G42797
OG0029733			Ath__AT5G42825
OG0029734			Ath__AT5G43066
OG0029735			Ath__AT5G43185
OG0029736			Ath__AT5G43211
OG0029737			Ath__AT5G43480
OG0029738			Ath__AT5G43550
OG0029739			Ath__AT5G43580
OG0029740			Ath__AT5G44063
OG0029741			Ath__AT5G44065
OG0029742			Ath__AT5G44265
OG0029743			Ath__AT5G44270
OG0029744			Ath__AT5G44306
OG0029745			Ath__AT5G44345
OG0029746			Ath__AT5G44566
OG0029747			Ath__AT5G44582
OG0029748			Ath__AT5G45115
OG0029749			Ath__AT5G45455
OG0029750			Ath__AT5G45469
OG0029751			Ath__AT5G45573
OG0029752			Ath__AT5G46025
OG0029753			Ath__AT5G46085
OG0029754			Ath__AT5G46115
OG0029755			Ath__AT5G46295
OG0029756			Ath__AT5G46395
OG0029757			Ath__AT5G46825
OG0029758			Ath__AT5G47229
OG0029759			Ath__AT5G48200
OG0029760			Ath__AT5G48205
OG0029761			Ath__AT5G48280
OG0029762			Ath__AT5G48550
OG0029763			Ath__AT5G48750
OG0029764			Ath__AT5G48860
OG0029765			Ath__AT5G49640
OG0029766			Ath__AT5G49645
OG0029767			Ath__AT5G50361
OG0029768			Ath__AT5G50365
OG0029769			Ath__AT5G50500
OG0029770			Ath__AT5G50540
OG0029771			Ath__AT5G50562
OG0029772			Ath__AT5G50910
OG0029773			Ath__AT5G51090
OG0029774			Ath__AT5G51580
OG0029775			Ath__AT5G51900
OG0029776			Ath__AT5G51915
OG0029777			Ath__AT5G52045
OG0029778			Ath__AT5G52770
OG0029779			Ath__AT5G53637
OG0029780			Ath__AT5G55010
OG0029781			Ath__AT5G55508
OG0029782			Ath__AT5G55565
OG0029783			Ath__AT5G55680
OG0029784			Ath__AT5G55850
OG0029785			Ath__AT5G55893
OG0029786			Ath__AT5G56070
OG0029787			Ath__AT5G56452
OG0029788			Ath__AT5G56555
OG0029789			Ath__AT5G56795
OG0029790			Ath__AT5G56985
OG0029791			Ath__AT5G57230
OG0029792			Ath__AT5G57535
OG0029793			Ath__AT5G57567
OG0029794			Ath__AT5G57569
OG0029795			Ath__AT5G57785
OG0029796			Ath__AT5G58000
OG0029797			Ath__AT5G58790
OG0029798			Ath__AT5G59305
OG0029799			Ath__AT5G59330
OG0029800			Ath__AT5G59895
OG0029801			Ath__AT5G60215
OG0029802			Ath__AT5G60240
OG0029803			Ath__AT5G60260
OG0029804			Ath__AT5G60265
OG0029805			Ath__AT5G60290
OG0029806			Ath__AT5G60350
OG0029807			Ath__AT5G60553
OG0029808			Ath__AT5G61495
OG0029809			Ath__AT5G61997
OG0029810			Ath__AT5G62120
OG0029811			Ath__AT5G62330
OG0029812			Ath__AT5G62573
OG0029813			Ath__AT5G62998
OG0029814			Ath__AT5G63340
OG0029815			Ath__AT5G63375
OG0029816			Ath__AT5G64395
OG0029817			Ath__AT5G64401
OG0029818			Ath__AT5G64590
OG0029819			Ath__AT5G65225
OG0029820			Ath__AT5G65580
OG0029821			Ath__AT5G65610
OG0029822			Ath__AT5G65880
OG0029823			Ath__AT5G66000
OG0029824			Ath__AT5G66030
OG0029825			Ath__AT5G66053
OG0029826			Ath__AT5G66335
OG0029827			Ath__AT5G66340
OG0029828			Ath__AT5G66607
OG0029829			Ath__AT5G67411
OG0029830			Ath__ATCG00040
OG0029831			Ath__ATCG00065
OG0029832			Ath__ATCG00070
OG0029833			Ath__ATCG00080
OG0029834			Ath__ATCG00130
OG0029835			Ath__ATCG00140
OG0029836			Ath__ATCG00160
OG0029837			Ath__ATCG00210
OG0029838			Ath__ATCG00220
OG0029839			Ath__ATCG00300
OG0029840			Ath__ATCG00360
OG0029841			Ath__ATCG00510
OG0029842			Ath__ATCG00520
OG0029843			Ath__ATCG00550
OG0029844			Ath__ATCG00560
OG0029845			Ath__ATCG00570
OG0029846			Ath__ATCG00590
OG0029847			Ath__ATCG00600
OG0029848			Ath__ATCG00630
OG0029849			Ath__ATCG00640
OG0029850			Ath__ATCG00690
OG0029851			Ath__ATCG00700
OG0029852			Ath__ATCG00710
OG0029853			Ath__ATCG00740
OG0029854			Ath__ATCG01020
OG0029855			Ath__ATCG01040
OG0029856			Ath__ATCG01060
OG0029857			Ath__ATCG01080
OG0029858			Ath__ATMG00060
OG0029859			Ath__ATMG00150
OG0029860			Ath__ATMG00270
OG0029861			Ath__ATMG00320
OG0029862			Ath__ATMG00450
OG0029863			Ath__ATMG00490
OG0029864			Ath__ATMG00570
OG0029865			Ath__ATMG00600
OG0029866			Ath__ATMG00630
OG0029867			Ath__ATMG00665
OG0029868			Ath__ATMG00680
OG0029869			Ath__ATMG00710
OG0029870			Ath__ATMG00720
OG0029871			Ath__ATMG00740
OG0029872			Ath__ATMG00760
OG0029873			Ath__ATMG00770
OG0029874			Ath__ATMG00820
OG0029875			Ath__ATMG00840
OG0029876			Ath__ATMG00850
OG0029877			Ath__ATMG01000
OG0029878			Ath__ATMG01100
OG0029879			Ath__ATMG01210
OG0029880			Ath__ATMG01230
OG0029881			Ath__ATMG01240
OG0029882			Ath__ATMG01250
OG0029883			Ath__ATMG01260
OG0029884			Ath__ATMG01290
OG0029885			Ath__ATMG01320
OG0029886			Ath__ATMG01330
OG0029887			Ath__ATMG01350
OG0029888			Ath__ATMG01370
OG0029889			Ath__ATMG01400
